domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-02-03,2026-02-03,,79.137.72.182,,Intel::ADDR,
,THREATFOX,0.0,2026-02-03,2026-02-03,,79.137.72.182,,Intel::ADDR,
,THREATFOX,0.0,2026-02-03,2026-02-03,,199.101.111.113,,Intel::ADDR,
,THREATFOX,0.0,2026-02-03,2026-02-03,,199.101.111.113,,Intel::ADDR,
,THREATFOX,0.0,2026-02-03,2026-02-03,,199.101.111.142,,Intel::ADDR,
,THREATFOX,0.0,2026-02-03,2026-02-03,,199.101.111.142,,Intel::ADDR,
,THREATFOX,0.0,2026-02-03,2026-02-03,,199.101.111.189,,Intel::ADDR,
,THREATFOX,0.0,2026-02-03,2026-02-03,,199.101.111.189,,Intel::ADDR,
,THREATFOX,0.0,2026-02-03,2026-02-03,,40.176.41.226,,Intel::ADDR,
,THREATFOX,0.0,2026-02-03,2026-02-03,,40.176.41.226,,Intel::ADDR,
,THREATFOX,0.0,2026-02-03,2026-02-03,,47.115.175.62,,Intel::ADDR,
,THREATFOX,0.0,2026-02-03,2026-02-03,,47.115.175.62,,Intel::ADDR,
,THREATFOX,0.0,2026-02-03,2026-02-03,,148.113.55.238,,Intel::ADDR,
,THREATFOX,0.0,2026-02-03,2026-02-03,,148.113.55.238,,Intel::ADDR,
,THREATFOX,0.0,2026-02-03,2026-02-03,,192.248.184.13,,Intel::ADDR,
,THREATFOX,0.0,2026-02-03,2026-02-03,,192.248.184.13,,Intel::ADDR,
,THREATFOX,0.0,2026-02-03,2026-02-03,,104.250.169.100,,Intel::ADDR,
,THREATFOX,0.0,2026-02-03,2026-02-03,,104.250.169.100,,Intel::ADDR,
,THREATFOX,0.0,2026-02-03,2026-02-03,,185.241.211.11,,Intel::ADDR,
,THREATFOX,0.0,2026-02-03,2026-02-03,,185.241.211.11,,Intel::ADDR,
,THREATFOX,0.0,2026-02-03,2026-02-03,,81.70.102.138,,Intel::ADDR,
,THREATFOX,0.0,2026-02-03,2026-02-03,,81.70.102.138,,Intel::ADDR,
,THREATFOX,0.0,2026-02-03,2026-02-03,,144.126.149.104,,Intel::ADDR,
,THREATFOX,0.0,2026-02-03,2026-02-03,,144.126.149.104,,Intel::ADDR,
,THREATFOX,0.0,2026-02-03,2026-02-03,,135.148.28.82,,Intel::ADDR,
,THREATFOX,0.0,2026-02-03,2026-02-03,,135.148.28.82,,Intel::ADDR,
,THREATFOX,0.0,2026-02-03,2026-02-03,,156.241.130.87,,Intel::ADDR,
,THREATFOX,0.0,2026-02-03,2026-02-03,,156.241.130.87,,Intel::ADDR,
,THREATFOX,0.0,2026-02-03,2026-02-03,,39.105.18.59,,Intel::ADDR,
,THREATFOX,0.0,2026-02-03,2026-02-03,,39.105.18.59,,Intel::ADDR,
,THREATFOX,0.0,2026-02-03,2026-02-03,,51.20.104.16,,Intel::ADDR,
,THREATFOX,0.0,2026-02-03,2026-02-03,,51.20.104.16,,Intel::ADDR,
,THREATFOX,0.0,2026-02-03,2026-02-03,,54.175.13.9,,Intel::ADDR,
,THREATFOX,0.0,2026-02-03,2026-02-03,,54.175.13.9,,Intel::ADDR,
,THREATFOX,0.0,2026-02-03,2026-02-03,,107.172.230.231,,Intel::ADDR,
,THREATFOX,0.0,2026-02-03,2026-02-03,,107.172.230.231,,Intel::ADDR,
,THREATFOX,0.0,2026-02-03,2026-02-03,,191.101.59.202,,Intel::ADDR,
,THREATFOX,0.0,2026-02-03,2026-02-03,,191.101.59.202,,Intel::ADDR,
,THREATFOX,0.0,2026-02-03,2026-02-03,,128.234.28.184,,Intel::ADDR,
,THREATFOX,0.0,2026-02-03,2026-02-03,,128.234.28.184,,Intel::ADDR,
,THREATFOX,0.0,2026-02-03,2026-02-03,,69.167.11.110,,Intel::ADDR,
,THREATFOX,0.0,2026-02-03,2026-02-03,,69.167.11.110,,Intel::ADDR,
,THREATFOX,0.0,2026-02-03,2026-02-03,,23.101.8.73,,Intel::ADDR,
,THREATFOX,0.0,2026-02-03,2026-02-03,,23.101.8.73,,Intel::ADDR,
,THREATFOX,0.0,2026-02-03,2026-02-03,,23.101.8.73,,Intel::ADDR,
,THREATFOX,0.0,2026-02-03,2026-02-03,,23.101.8.73,,Intel::ADDR,
,THREATFOX,0.0,2026-02-03,2026-02-03,,23.249.28.90,,Intel::ADDR,
,THREATFOX,0.0,2026-02-03,2026-02-03,,23.249.28.90,,Intel::ADDR,
,THREATFOX,0.0,2026-02-03,2026-02-03,,60.205.166.87,,Intel::ADDR,
,THREATFOX,0.0,2026-02-03,2026-02-03,,60.205.166.87,,Intel::ADDR,
,THREATFOX,0.0,2026-02-03,2026-02-03,,47.92.155.243,,Intel::ADDR,
,THREATFOX,0.0,2026-02-03,2026-02-03,,47.92.155.243,,Intel::ADDR,
,THREATFOX,0.0,2026-02-03,2026-02-03,,160.124.152.163,,Intel::ADDR,
,THREATFOX,0.0,2026-02-03,2026-02-03,,160.124.152.163,,Intel::ADDR,
,THREATFOX,0.0,2026-02-03,2026-02-03,,75.127.14.147,,Intel::ADDR,
,THREATFOX,0.0,2026-02-03,2026-02-03,,38.55.105.79,,Intel::ADDR,
,THREATFOX,0.0,2026-02-03,2026-02-03,,167.88.166.42,,Intel::ADDR,
,THREATFOX,0.0,2026-02-03,2026-02-03,,161.189.2.64,,Intel::ADDR,
,THREATFOX,0.0,2026-02-03,2026-02-03,,146.70.51.74,,Intel::ADDR,
,THREATFOX,0.0,2026-02-03,2026-02-03,,172.86.116.191,,Intel::ADDR,
,THREATFOX,0.0,2026-02-03,2026-02-03,,154.16.93.170,,Intel::ADDR,
,THREATFOX,0.0,2026-02-03,2026-02-03,,178.173.235.94,,Intel::ADDR,
,THREATFOX,0.0,2026-02-03,2026-02-03,,146.70.49.42,,Intel::ADDR,
,THREATFOX,0.0,2026-02-03,2026-02-03,,37.46.196.22,,Intel::ADDR,
,THREATFOX,0.0,2026-02-03,2026-02-03,,103.230.144.104,,Intel::ADDR,
,THREATFOX,0.0,2026-02-03,2026-02-03,,193.161.193.99,,Intel::ADDR,
,THREATFOX,0.0,2026-02-03,2026-02-03,,45.32.218.131,,Intel::ADDR,
,THREATFOX,0.0,2026-02-03,2026-02-03,,45.32.218.131,,Intel::ADDR,
,THREATFOX,0.0,2026-02-03,2026-02-03,,158.94.211.31,,Intel::ADDR,
,THREATFOX,0.0,2026-02-03,2026-02-03,,158.94.211.31,,Intel::ADDR,
,THREATFOX,0.0,2026-02-03,2026-02-03,,85.122.114.230,,Intel::ADDR,
,THREATFOX,0.0,2026-02-03,2026-02-03,,85.122.114.230,,Intel::ADDR,
,THREATFOX,0.0,2026-02-03,2026-02-03,,47.76.86.151,,Intel::ADDR,
,THREATFOX,0.0,2026-02-03,2026-02-03,,109.107.168.147,,Intel::ADDR,
,THREATFOX,0.0,2026-02-03,2026-02-03,,82.165.181.201,,Intel::ADDR,
,THREATFOX,0.0,2026-02-03,2026-02-03,,137.220.171.139,,Intel::ADDR,
,THREATFOX,0.0,2026-02-03,2026-02-03,,35.91.130.139,,Intel::ADDR,
,THREATFOX,0.0,2026-02-03,2026-02-03,,35.91.130.139,,Intel::ADDR,
,THREATFOX,0.0,2026-02-03,2026-02-03,,51.84.67.82,,Intel::ADDR,
,THREATFOX,0.0,2026-02-03,2026-02-03,,51.84.67.82,,Intel::ADDR,
,THREATFOX,0.0,2026-02-03,2026-02-03,,35.91.130.139,,Intel::ADDR,
,THREATFOX,0.0,2026-02-03,2026-02-03,,35.91.130.139,,Intel::ADDR,
,THREATFOX,0.0,2026-02-03,2026-02-03,,3.148.165.26,,Intel::ADDR,
,THREATFOX,0.0,2026-02-03,2026-02-03,,3.148.165.26,,Intel::ADDR,
,THREATFOX,0.0,2026-02-03,2026-02-03,,20.52.248.45,,Intel::ADDR,
,THREATFOX,0.0,2026-02-03,2026-02-03,,20.52.248.45,,Intel::ADDR,
,THREATFOX,0.0,2026-02-03,2026-02-03,,203.159.90.147,,Intel::ADDR,
,THREATFOX,0.0,2026-02-03,2026-02-03,,92.5.116.250,,Intel::ADDR,
,THREATFOX,0.0,2026-02-03,2026-02-03,,92.5.116.250,,Intel::ADDR,
,THREATFOX,0.0,2026-02-03,2026-02-03,,45.141.148.131,,Intel::ADDR,
,THREATFOX,0.0,2026-02-03,2026-02-03,,216.126.225.121,,Intel::ADDR,
,THREATFOX,0.0,2026-02-03,2026-02-03,,3.239.159.127,,Intel::ADDR,
,THREATFOX,0.0,2026-02-03,2026-02-03,,3.239.159.127,,Intel::ADDR,
