domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-03-02,2025-03-02,,142.93.251.139,,Intel::ADDR,
,THREATFOX,0.0,2025-03-02,2025-03-02,,142.93.251.139,,Intel::ADDR,
,THREATFOX,0.0,2025-03-02,2025-03-02,,154.37.219.142,,Intel::ADDR,
,THREATFOX,0.0,2025-03-02,2025-03-02,,154.37.219.142,,Intel::ADDR,
,THREATFOX,0.0,2025-03-02,2025-03-02,,82.65.242.204,,Intel::ADDR,
,THREATFOX,0.0,2025-03-02,2025-03-02,,82.65.242.204,,Intel::ADDR,
,THREATFOX,0.0,2025-03-02,2025-03-02,,107.178.103.149,,Intel::ADDR,
,THREATFOX,0.0,2025-03-02,2025-03-02,,107.178.103.149,,Intel::ADDR,
,THREATFOX,0.0,2025-03-02,2025-03-02,,185.100.87.205,,Intel::ADDR,
,THREATFOX,0.0,2025-03-02,2025-03-02,,185.100.87.205,,Intel::ADDR,
,THREATFOX,0.0,2025-03-02,2025-03-02,,172.81.132.221,,Intel::ADDR,
,THREATFOX,0.0,2025-03-02,2025-03-02,,172.81.132.221,,Intel::ADDR,
,THREATFOX,0.0,2025-03-02,2025-03-02,,164.92.163.239,,Intel::ADDR,
,THREATFOX,0.0,2025-03-02,2025-03-02,,164.92.163.239,,Intel::ADDR,
,THREATFOX,0.0,2025-03-02,2025-03-02,,185.189.151.74,,Intel::ADDR,
,THREATFOX,0.0,2025-03-02,2025-03-02,,185.189.151.74,,Intel::ADDR,
,THREATFOX,0.0,2025-03-02,2025-03-02,,47.129.171.26,,Intel::ADDR,
,THREATFOX,0.0,2025-03-02,2025-03-02,,86.126.204.169,,Intel::ADDR,
,THREATFOX,0.0,2025-03-02,2025-03-02,,58.218.215.231,,Intel::ADDR,
,THREATFOX,0.0,2025-03-02,2025-03-02,,47.94.199.241,,Intel::ADDR,
,THREATFOX,0.0,2025-03-02,2025-03-02,,38.55.129.48,,Intel::ADDR,
,THREATFOX,0.0,2025-03-02,2025-03-02,,201.202.66.215,,Intel::ADDR,
,THREATFOX,0.0,2025-03-02,2025-03-02,,171.249.230.216,,Intel::ADDR,
,THREATFOX,0.0,2025-03-02,2025-03-02,,171.249.230.216,,Intel::ADDR,
,THREATFOX,0.0,2025-03-02,2025-03-02,,179.13.5.203,,Intel::ADDR,
,THREATFOX,0.0,2025-03-02,2025-03-02,,179.13.5.203,,Intel::ADDR,
,THREATFOX,0.0,2025-03-02,2025-03-02,,207.231.111.146,,Intel::ADDR,
,THREATFOX,0.0,2025-03-02,2025-03-02,,207.231.111.146,,Intel::ADDR,
,THREATFOX,0.0,2025-03-02,2025-03-02,,51.38.109.145,,Intel::ADDR,
,THREATFOX,0.0,2025-03-02,2025-03-02,,51.38.109.145,,Intel::ADDR,
,THREATFOX,0.0,2025-03-02,2025-03-02,,175.27.162.38,,Intel::ADDR,
,THREATFOX,0.0,2025-03-02,2025-03-02,,175.27.162.38,,Intel::ADDR,
,THREATFOX,0.0,2025-03-02,2025-03-02,,158.23.168.103,,Intel::ADDR,
,THREATFOX,0.0,2025-03-02,2025-03-02,,158.23.168.103,,Intel::ADDR,
,THREATFOX,0.0,2025-03-02,2025-03-02,,74.50.94.137,,Intel::ADDR,
,THREATFOX,0.0,2025-03-02,2025-03-02,,74.50.94.137,,Intel::ADDR,
,THREATFOX,0.0,2025-03-02,2025-03-02,,45.74.46.37,,Intel::ADDR,
,THREATFOX,0.0,2025-03-02,2025-03-02,,45.74.46.37,,Intel::ADDR,
,THREATFOX,0.0,2025-03-02,2025-03-02,,43.134.89.216,,Intel::ADDR,
,THREATFOX,0.0,2025-03-02,2025-03-02,,43.134.89.216,,Intel::ADDR,
,THREATFOX,0.0,2025-03-02,2025-03-02,,185.196.11.64,,Intel::ADDR,
,THREATFOX,0.0,2025-03-02,2025-03-02,,185.196.11.64,,Intel::ADDR,
,THREATFOX,0.0,2025-03-02,2025-03-02,,195.177.95.106,,Intel::ADDR,
,THREATFOX,0.0,2025-03-02,2025-03-02,,185.156.72.58,,Intel::ADDR,
,THREATFOX,0.0,2025-03-02,2025-03-02,,47.129.124.98,,Intel::ADDR,
,THREATFOX,0.0,2025-03-02,2025-03-02,,47.129.124.98,,Intel::ADDR,
,THREATFOX,0.0,2025-03-02,2025-03-02,,86.252.134.168,,Intel::ADDR,
,THREATFOX,0.0,2025-03-02,2025-03-02,,86.252.134.168,,Intel::ADDR,
,THREATFOX,0.0,2025-03-02,2025-03-02,,185.100.157.87,,Intel::ADDR,
,THREATFOX,0.0,2025-03-02,2025-03-02,,185.100.157.87,,Intel::ADDR,
,THREATFOX,0.0,2025-03-02,2025-03-02,,196.251.66.190,,Intel::ADDR,
,THREATFOX,0.0,2025-03-02,2025-03-02,,196.251.66.190,,Intel::ADDR,
,THREATFOX,0.0,2025-03-02,2025-03-02,,47.83.127.113,,Intel::ADDR,
,THREATFOX,0.0,2025-03-02,2025-03-02,,47.83.127.113,,Intel::ADDR,
,THREATFOX,0.0,2025-03-02,2025-03-02,,124.71.70.169,,Intel::ADDR,
,THREATFOX,0.0,2025-03-02,2025-03-02,,124.71.70.169,,Intel::ADDR,
,THREATFOX,0.0,2025-03-02,2025-03-02,,185.196.11.64,,Intel::ADDR,
,THREATFOX,0.0,2025-03-02,2025-03-02,,185.196.11.64,,Intel::ADDR,
,THREATFOX,0.0,2025-03-02,2025-03-02,,185.156.72.58,,Intel::ADDR,
,THREATFOX,0.0,2025-03-02,2025-03-02,,185.156.72.58,,Intel::ADDR,
,THREATFOX,0.0,2025-03-02,2025-03-02,,185.156.72.58,,Intel::ADDR,
,THREATFOX,0.0,2025-03-02,2025-03-02,,185.156.72.58,,Intel::ADDR,
,THREATFOX,0.0,2025-03-02,2025-03-02,,185.156.72.58,,Intel::ADDR,
,THREATFOX,0.0,2025-03-02,2025-03-02,,140.82.4.20,,Intel::ADDR,
,THREATFOX,0.0,2025-03-02,2025-03-02,,185.156.72.58,,Intel::ADDR,
,THREATFOX,0.0,2025-03-02,2025-03-02,,103.20.235.209,,Intel::ADDR,
,THREATFOX,0.0,2025-03-02,2025-03-02,,185.156.72.58,,Intel::ADDR,
,THREATFOX,0.0,2025-03-02,2025-03-02,,185.156.72.58,,Intel::ADDR,
,THREATFOX,0.0,2025-03-02,2025-03-02,,185.156.72.58,,Intel::ADDR,
,THREATFOX,0.0,2025-03-02,2025-03-02,,185.156.72.58,,Intel::ADDR,
,THREATFOX,0.0,2025-03-02,2025-03-02,,18.218.6.158,,Intel::ADDR,
,THREATFOX,0.0,2025-03-02,2025-03-02,,46.173.214.32,,Intel::ADDR,
,THREATFOX,0.0,2025-03-02,2025-03-02,,160.191.244.220,,Intel::ADDR,
,THREATFOX,0.0,2025-03-02,2025-03-02,,160.191.244.220,,Intel::ADDR,
,THREATFOX,0.0,2025-03-02,2025-03-02,,171.249.230.216,,Intel::ADDR,
,THREATFOX,0.0,2025-03-02,2025-03-02,,171.249.230.216,,Intel::ADDR,
,THREATFOX,0.0,2025-03-02,2025-03-02,,104.161.43.108,,Intel::ADDR,
,THREATFOX,0.0,2025-03-02,2025-03-02,,104.161.43.108,,Intel::ADDR,
,THREATFOX,0.0,2025-03-02,2025-03-02,,45.138.16.189,,Intel::ADDR,
,THREATFOX,0.0,2025-03-02,2025-03-02,,45.138.16.189,,Intel::ADDR,
,THREATFOX,0.0,2025-03-02,2025-03-02,,216.73.158.27,,Intel::ADDR,
,THREATFOX,0.0,2025-03-02,2025-03-02,,216.146.25.49,,Intel::ADDR,
,THREATFOX,0.0,2025-03-02,2025-03-02,,217.195.153.175,,Intel::ADDR,
,THREATFOX,0.0,2025-03-02,2025-03-02,,194.87.47.34,,Intel::ADDR,
,THREATFOX,0.0,2025-03-02,2025-03-02,,194.87.198.253,,Intel::ADDR,
,THREATFOX,0.0,2025-03-02,2025-03-02,,198.98.50.251,,Intel::ADDR,
