domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-05-12,2026-05-12,,117.50.184.221,,Intel::ADDR,
,THREATFOX,0.0,2026-05-12,2026-05-12,,112.124.71.123,,Intel::ADDR,
,THREATFOX,0.0,2026-05-12,2026-05-12,,64.199.252.59,,Intel::ADDR,
,THREATFOX,0.0,2026-05-12,2026-05-12,,51.77.54.76,,Intel::ADDR,
,THREATFOX,0.0,2026-05-12,2026-05-12,,46.253.143.52,,Intel::ADDR,
,THREATFOX,0.0,2026-05-12,2026-05-12,,45.77.89.29,,Intel::ADDR,
,THREATFOX,0.0,2026-05-12,2026-05-12,,213.139.77.243,,Intel::ADDR,
,THREATFOX,0.0,2026-05-12,2026-05-12,,185.212.128.72,,Intel::ADDR,
,THREATFOX,0.0,2026-05-12,2026-05-12,,185.190.142.66,,Intel::ADDR,
,THREATFOX,0.0,2026-05-12,2026-05-12,,155.103.71.115,,Intel::ADDR,
,THREATFOX,0.0,2026-05-12,2026-05-12,,139.180.153.57,,Intel::ADDR,
,THREATFOX,0.0,2026-05-12,2026-05-12,,139.99.131.177,,Intel::ADDR,
,THREATFOX,0.0,2026-05-12,2026-05-12,,13.60.193.80,,Intel::ADDR,
,THREATFOX,0.0,2026-05-12,2026-05-12,,109.73.193.242,,Intel::ADDR,
,THREATFOX,0.0,2026-05-12,2026-05-12,,103.247.11.53,,Intel::ADDR,
,THREATFOX,0.0,2026-05-12,2026-05-12,,94.154.172.236,,Intel::ADDR,
,THREATFOX,0.0,2026-05-12,2026-05-12,,94.154.172.236,,Intel::ADDR,
,THREATFOX,0.0,2026-05-12,2026-05-12,,94.154.172.236,,Intel::ADDR,
,THREATFOX,0.0,2026-05-12,2026-05-12,,94.154.172.236,,Intel::ADDR,
,THREATFOX,0.0,2026-05-12,2026-05-12,,91.195.240.123,,Intel::ADDR,
,THREATFOX,0.0,2026-05-12,2026-05-12,,94.154.172.236,,Intel::ADDR,
,THREATFOX,0.0,2026-05-12,2026-05-12,,94.154.172.236,,Intel::ADDR,
,THREATFOX,0.0,2026-05-12,2026-05-12,,91.195.240.123,,Intel::ADDR,
,THREATFOX,0.0,2026-05-12,2026-05-12,,91.195.240.123,,Intel::ADDR,
,THREATFOX,0.0,2026-05-12,2026-05-12,,91.195.240.123,,Intel::ADDR,
,THREATFOX,0.0,2026-05-12,2026-05-12,,91.195.240.123,,Intel::ADDR,
,THREATFOX,0.0,2026-05-12,2026-05-12,,91.195.240.123,,Intel::ADDR,
,THREATFOX,0.0,2026-05-12,2026-05-12,,199.59.243.226,,Intel::ADDR,
,THREATFOX,0.0,2026-05-12,2026-05-12,,199.59.243.226,,Intel::ADDR,
,THREATFOX,0.0,2026-05-12,2026-05-12,,199.59.243.226,,Intel::ADDR,
,THREATFOX,0.0,2026-05-12,2026-05-12,,199.59.243.226,,Intel::ADDR,
,THREATFOX,0.0,2026-05-12,2026-05-12,,199.59.243.226,,Intel::ADDR,
,THREATFOX,0.0,2026-05-12,2026-05-12,,198.54.117.215,,Intel::ADDR,
,THREATFOX,0.0,2026-05-12,2026-05-12,,198.54.117.215,,Intel::ADDR,
,THREATFOX,0.0,2026-05-12,2026-05-12,,198.54.117.215,,Intel::ADDR,
,THREATFOX,0.0,2026-05-12,2026-05-12,,198.54.117.215,,Intel::ADDR,
,THREATFOX,0.0,2026-05-12,2026-05-12,,38.55.124.41,,Intel::ADDR,
,THREATFOX,0.0,2026-05-12,2026-05-12,,172.245.28.187,,Intel::ADDR,
,THREATFOX,0.0,2026-05-12,2026-05-12,,117.72.198.62,,Intel::ADDR,
,THREATFOX,0.0,2026-05-12,2026-05-12,,176.9.29.205,,Intel::ADDR,
,THREATFOX,0.0,2026-05-12,2026-05-12,,88.198.103.90,,Intel::ADDR,
,THREATFOX,0.0,2026-05-12,2026-05-12,,178.63.30.48,,Intel::ADDR,
,THREATFOX,0.0,2026-05-12,2026-05-12,,88.198.103.91,,Intel::ADDR,
,THREATFOX,0.0,2026-05-12,2026-05-12,,178.63.30.143,,Intel::ADDR,
,THREATFOX,0.0,2026-05-12,2026-05-12,,178.63.30.62,,Intel::ADDR,
,THREATFOX,0.0,2026-05-12,2026-05-12,,88.198.103.95,,Intel::ADDR,
,THREATFOX,0.0,2026-05-12,2026-05-12,,88.198.103.92,,Intel::ADDR,
,THREATFOX,0.0,2026-05-12,2026-05-12,,178.63.30.34,,Intel::ADDR,
,THREATFOX,0.0,2026-05-12,2026-05-12,,88.198.103.93,,Intel::ADDR,
,THREATFOX,0.0,2026-05-12,2026-05-12,,88.198.103.94,,Intel::ADDR,
,THREATFOX,0.0,2026-05-12,2026-05-12,,88.198.103.88,,Intel::ADDR,
,THREATFOX,0.0,2026-05-12,2026-05-12,,88.198.103.89,,Intel::ADDR,
,THREATFOX,0.0,2026-05-12,2026-05-12,,91.92.243.63,,Intel::ADDR,
,THREATFOX,0.0,2026-05-12,2026-05-12,,91.92.243.63,,Intel::ADDR,
,THREATFOX,0.0,2026-05-12,2026-05-12,,89.42.134.220,,Intel::ADDR,
,THREATFOX,0.0,2026-05-12,2026-05-12,,78.47.143.18,,Intel::ADDR,
,THREATFOX,0.0,2026-05-12,2026-05-12,,5.101.81.81,,Intel::ADDR,
,THREATFOX,0.0,2026-05-12,2026-05-12,,45.153.34.51,,Intel::ADDR,
,THREATFOX,0.0,2026-05-12,2026-05-12,,44.215.161.149,,Intel::ADDR,
,THREATFOX,0.0,2026-05-12,2026-05-12,,43.133.149.36,,Intel::ADDR,
,THREATFOX,0.0,2026-05-12,2026-05-12,,31.57.184.154,,Intel::ADDR,
,THREATFOX,0.0,2026-05-12,2026-05-12,,20.114.142.61,,Intel::ADDR,
,THREATFOX,0.0,2026-05-12,2026-05-12,,194.163.175.135,,Intel::ADDR,
,THREATFOX,0.0,2026-05-12,2026-05-12,,193.169.194.19,,Intel::ADDR,
,THREATFOX,0.0,2026-05-12,2026-05-12,,185.242.245.27,,Intel::ADDR,
,THREATFOX,0.0,2026-05-12,2026-05-12,,185.212.128.76,,Intel::ADDR,
,THREATFOX,0.0,2026-05-12,2026-05-12,,172.239.57.52,,Intel::ADDR,
