domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-12-02,2025-12-02,,109.230.231.29,,Intel::ADDR,
,THREATFOX,0.0,2025-12-02,2025-12-02,,109.230.231.29,,Intel::ADDR,
,THREATFOX,0.0,2025-12-02,2025-12-02,,54.255.195.252,,Intel::ADDR,
,THREATFOX,0.0,2025-12-02,2025-12-02,,54.255.195.252,,Intel::ADDR,
,THREATFOX,0.0,2025-12-02,2025-12-02,,119.29.112.57,,Intel::ADDR,
,THREATFOX,0.0,2025-12-02,2025-12-02,,119.29.112.57,,Intel::ADDR,
,THREATFOX,0.0,2025-12-02,2025-12-02,,156.234.9.34,,Intel::ADDR,
,THREATFOX,0.0,2025-12-02,2025-12-02,,194.55.137.30,,Intel::ADDR,
,THREATFOX,0.0,2025-12-02,2025-12-02,,109.238.81.15,,Intel::ADDR,
,THREATFOX,0.0,2025-12-02,2025-12-02,,109.238.81.15,,Intel::ADDR,
,THREATFOX,0.0,2025-12-02,2025-12-02,,41.250.134.192,,Intel::ADDR,
,THREATFOX,0.0,2025-12-02,2025-12-02,,41.250.134.192,,Intel::ADDR,
,THREATFOX,0.0,2025-12-02,2025-12-02,,181.162.157.246,,Intel::ADDR,
,THREATFOX,0.0,2025-12-02,2025-12-02,,181.162.157.246,,Intel::ADDR,
,THREATFOX,0.0,2025-12-02,2025-12-02,,147.185.221.224,,Intel::ADDR,
,THREATFOX,0.0,2025-12-02,2025-12-02,,147.185.221.224,,Intel::ADDR,
,THREATFOX,0.0,2025-12-02,2025-12-02,,169.40.135.24,,Intel::ADDR,
,THREATFOX,0.0,2025-12-02,2025-12-02,,169.40.135.24,,Intel::ADDR,
,THREATFOX,0.0,2025-12-02,2025-12-02,,62.164.177.67,,Intel::ADDR,
,THREATFOX,0.0,2025-12-02,2025-12-02,,62.164.177.67,,Intel::ADDR,
,THREATFOX,0.0,2025-12-02,2025-12-02,,172.245.118.81,,Intel::ADDR,
,THREATFOX,0.0,2025-12-02,2025-12-02,,172.245.118.81,,Intel::ADDR,
,THREATFOX,0.0,2025-12-02,2025-12-02,,107.172.44.179,,Intel::ADDR,
,THREATFOX,0.0,2025-12-02,2025-12-02,,107.172.44.179,,Intel::ADDR,
,THREATFOX,0.0,2025-12-02,2025-12-02,,167.71.205.57,,Intel::ADDR,
,THREATFOX,0.0,2025-12-02,2025-12-02,,167.71.205.57,,Intel::ADDR,
,THREATFOX,0.0,2025-12-02,2025-12-02,,147.185.221.224,,Intel::ADDR,
,THREATFOX,0.0,2025-12-02,2025-12-02,,147.185.221.224,,Intel::ADDR,
,THREATFOX,0.0,2025-12-02,2025-12-02,,167.71.255.8,,Intel::ADDR,
,THREATFOX,0.0,2025-12-02,2025-12-02,,45.83.31.38,,Intel::ADDR,
,THREATFOX,0.0,2025-12-02,2025-12-02,,43.141.130.119,,Intel::ADDR,
,THREATFOX,0.0,2025-12-02,2025-12-02,,185.157.162.230,,Intel::ADDR,
,THREATFOX,0.0,2025-12-02,2025-12-02,,124.198.131.205,,Intel::ADDR,
,THREATFOX,0.0,2025-12-02,2025-12-02,,103.208.24.225,,Intel::ADDR,
,THREATFOX,0.0,2025-12-02,2025-12-02,,134.122.163.220,,Intel::ADDR,
,THREATFOX,0.0,2025-12-02,2025-12-02,,115.190.102.32,,Intel::ADDR,
,THREATFOX,0.0,2025-12-02,2025-12-02,,45.141.117.36,,Intel::ADDR,
,THREATFOX,0.0,2025-12-02,2025-12-02,,45.133.73.125,,Intel::ADDR,
,THREATFOX,0.0,2025-12-02,2025-12-02,,89.116.171.206,,Intel::ADDR,
,THREATFOX,0.0,2025-12-02,2025-12-02,,89.116.171.209,,Intel::ADDR,
,THREATFOX,0.0,2025-12-02,2025-12-02,,89.116.171.200,,Intel::ADDR,
,THREATFOX,0.0,2025-12-02,2025-12-02,,45.141.117.35,,Intel::ADDR,
,THREATFOX,0.0,2025-12-02,2025-12-02,,216.250.249.162,,Intel::ADDR,
,THREATFOX,0.0,2025-12-02,2025-12-02,,185.185.68.102,,Intel::ADDR,
,THREATFOX,0.0,2025-12-02,2025-12-02,,23.177.185.150,,Intel::ADDR,
,THREATFOX,0.0,2025-12-02,2025-12-02,,23.227.202.4,,Intel::ADDR,
,THREATFOX,0.0,2025-12-02,2025-12-02,,23.227.202.4,,Intel::ADDR,
,THREATFOX,0.0,2025-12-02,2025-12-02,,23.95.248.41,,Intel::ADDR,
,THREATFOX,0.0,2025-12-02,2025-12-02,,23.95.248.41,,Intel::ADDR,
,THREATFOX,0.0,2025-12-02,2025-12-02,,167.86.67.240,,Intel::ADDR,
,THREATFOX,0.0,2025-12-02,2025-12-02,,167.86.67.240,,Intel::ADDR,
,THREATFOX,0.0,2025-12-02,2025-12-02,,84.154.176.63,,Intel::ADDR,
,THREATFOX,0.0,2025-12-02,2025-12-02,,84.154.176.63,,Intel::ADDR,
,THREATFOX,0.0,2025-12-02,2025-12-02,,63.178.59.225,,Intel::ADDR,
,THREATFOX,0.0,2025-12-02,2025-12-02,,63.178.59.225,,Intel::ADDR,
,THREATFOX,0.0,2025-12-02,2025-12-02,,107.149.163.137,,Intel::ADDR,
,THREATFOX,0.0,2025-12-02,2025-12-02,,107.149.163.137,,Intel::ADDR,
,THREATFOX,0.0,2025-12-02,2025-12-02,,104.37.174.84,,Intel::ADDR,
,THREATFOX,0.0,2025-12-02,2025-12-02,,5.135.136.152,,Intel::ADDR,
,THREATFOX,0.0,2025-12-02,2025-12-02,,187.73.144.40,,Intel::ADDR,
,THREATFOX,0.0,2025-12-02,2025-12-02,,45.131.64.28,,Intel::ADDR,
,THREATFOX,0.0,2025-12-02,2025-12-02,,138.199.167.241,,Intel::ADDR,
,THREATFOX,0.0,2025-12-02,2025-12-02,,147.135.120.3,,Intel::ADDR,
,THREATFOX,0.0,2025-12-02,2025-12-02,,91.92.241.59,,Intel::ADDR,
,THREATFOX,0.0,2025-12-02,2025-12-02,,185.208.206.205,,Intel::ADDR,
,THREATFOX,0.0,2025-12-02,2025-12-02,,122.114.10.199,,Intel::ADDR,
,THREATFOX,0.0,2025-12-02,2025-12-02,,122.114.10.199,,Intel::ADDR,
,THREATFOX,0.0,2025-12-02,2025-12-02,,160.202.245.232,,Intel::ADDR,
,THREATFOX,0.0,2025-12-02,2025-12-02,,160.202.245.232,,Intel::ADDR,
,THREATFOX,0.0,2025-12-02,2025-12-02,,43.205.114.108,,Intel::ADDR,
,THREATFOX,0.0,2025-12-02,2025-12-02,,43.205.114.108,,Intel::ADDR,
,THREATFOX,0.0,2025-12-02,2025-12-02,,91.219.239.250,,Intel::ADDR,
,THREATFOX,0.0,2025-12-02,2025-12-02,,91.219.239.250,,Intel::ADDR,
,THREATFOX,0.0,2025-12-02,2025-12-02,,45.8.114.41,,Intel::ADDR,
,THREATFOX,0.0,2025-12-02,2025-12-02,,45.8.114.41,,Intel::ADDR,
,THREATFOX,0.0,2025-12-02,2025-12-02,,78.159.156.20,,Intel::ADDR,
,THREATFOX,0.0,2025-12-02,2025-12-02,,78.159.156.20,,Intel::ADDR,
,THREATFOX,0.0,2025-12-02,2025-12-02,,106.12.83.66,,Intel::ADDR,
,THREATFOX,0.0,2025-12-02,2025-12-02,,106.12.83.66,,Intel::ADDR,
,THREATFOX,0.0,2025-12-02,2025-12-02,,192.210.220.27,,Intel::ADDR,
,THREATFOX,0.0,2025-12-02,2025-12-02,,192.210.220.27,,Intel::ADDR,
,THREATFOX,0.0,2025-12-02,2025-12-02,,47.238.237.1,,Intel::ADDR,
,THREATFOX,0.0,2025-12-02,2025-12-02,,47.238.237.1,,Intel::ADDR,
,THREATFOX,0.0,2025-12-02,2025-12-02,,148.230.82.129,,Intel::ADDR,
,THREATFOX,0.0,2025-12-02,2025-12-02,,148.230.82.129,,Intel::ADDR,
,THREATFOX,0.0,2025-12-02,2025-12-02,,15.204.12.94,,Intel::ADDR,
,THREATFOX,0.0,2025-12-02,2025-12-02,,15.204.12.94,,Intel::ADDR,
,THREATFOX,0.0,2025-12-02,2025-12-02,,172.104.101.128,,Intel::ADDR,
,THREATFOX,0.0,2025-12-02,2025-12-02,,172.104.101.128,,Intel::ADDR,
,THREATFOX,0.0,2025-12-02,2025-12-02,,45.137.22.251,,Intel::ADDR,
,THREATFOX,0.0,2025-12-02,2025-12-02,,163.227.238.202,,Intel::ADDR,
