domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-06-10,2026-06-10,,130.94.17.180,,Intel::ADDR,
,THREATFOX,0.0,2026-06-10,2026-06-10,,130.94.17.180,,Intel::ADDR,
,THREATFOX,0.0,2026-06-10,2026-06-10,,47.104.27.26,,Intel::ADDR,
,THREATFOX,0.0,2026-06-10,2026-06-10,,130.94.17.180,,Intel::ADDR,
,THREATFOX,0.0,2026-06-10,2026-06-10,,130.94.17.180,,Intel::ADDR,
,THREATFOX,0.0,2026-06-10,2026-06-10,,103.215.79.163,,Intel::ADDR,
,THREATFOX,0.0,2026-06-10,2026-06-10,,154.91.180.245,,Intel::ADDR,
,THREATFOX,0.0,2026-06-10,2026-06-10,,118.107.26.241,,Intel::ADDR,
,THREATFOX,0.0,2026-06-10,2026-06-10,,34.126.153.130,,Intel::ADDR,
,THREATFOX,0.0,2026-06-10,2026-06-10,,198.46.199.110,,Intel::ADDR,
,THREATFOX,0.0,2026-06-10,2026-06-10,,181.215.18.135,,Intel::ADDR,
,THREATFOX,0.0,2026-06-10,2026-06-10,,181.215.18.135,,Intel::ADDR,
,THREATFOX,0.0,2026-06-10,2026-06-10,,181.215.18.135,,Intel::ADDR,
,THREATFOX,0.0,2026-06-10,2026-06-10,,34.126.153.130,,Intel::ADDR,
,THREATFOX,0.0,2026-06-10,2026-06-10,,45.87.53.6,,Intel::ADDR,
,THREATFOX,0.0,2026-06-10,2026-06-10,,34.126.153.130,,Intel::ADDR,
,THREATFOX,0.0,2026-06-10,2026-06-10,,45.87.53.6,,Intel::ADDR,
,THREATFOX,0.0,2026-06-10,2026-06-10,,45.87.53.6,,Intel::ADDR,
,THREATFOX,0.0,2026-06-10,2026-06-10,,46.151.182.16,,Intel::ADDR,
,THREATFOX,0.0,2026-06-10,2026-06-10,,202.73.4.137,,Intel::ADDR,
,THREATFOX,0.0,2026-06-10,2026-06-10,,2.27.5.234,,Intel::ADDR,
,THREATFOX,0.0,2026-06-10,2026-06-10,,2.26.75.243,,Intel::ADDR,
,THREATFOX,0.0,2026-06-10,2026-06-10,,198.23.177.222,,Intel::ADDR,
,THREATFOX,0.0,2026-06-10,2026-06-10,,182.23.2.163,,Intel::ADDR,
,THREATFOX,0.0,2026-06-10,2026-06-10,,167.160.186.140,,Intel::ADDR,
,THREATFOX,0.0,2026-06-10,2026-06-10,,162.35.161.101,,Intel::ADDR,
,THREATFOX,0.0,2026-06-10,2026-06-10,,107.172.135.27,,Intel::ADDR,
,THREATFOX,0.0,2026-06-10,2026-06-10,,104.168.0.29,,Intel::ADDR,
,THREATFOX,0.0,2026-06-10,2026-06-10,,178.16.55.28,,Intel::ADDR,
,THREATFOX,0.0,2026-06-10,2026-06-10,,82.22.77.179,,Intel::ADDR,
,THREATFOX,0.0,2026-06-10,2026-06-10,,38.49.217.157,,Intel::ADDR,
,THREATFOX,0.0,2026-06-10,2026-06-10,,193.93.193.92,,Intel::ADDR,
,THREATFOX,0.0,2026-06-10,2026-06-10,,147.45.77.20,,Intel::ADDR,
,THREATFOX,0.0,2026-06-10,2026-06-10,,155.94.163.11,,Intel::ADDR,
,THREATFOX,0.0,2026-06-10,2026-06-10,,149.56.95.179,,Intel::ADDR,
,THREATFOX,0.0,2026-06-10,2026-06-10,,145.239.54.167,,Intel::ADDR,
,THREATFOX,0.0,2026-06-10,2026-06-10,,82.198.227.229,,Intel::ADDR,
,THREATFOX,0.0,2026-06-10,2026-06-10,,144.172.94.202,,Intel::ADDR,
,THREATFOX,0.0,2026-06-10,2026-06-10,,216.126.225.243,,Intel::ADDR,
,THREATFOX,0.0,2026-06-10,2026-06-10,,185.190.189.232,,Intel::ADDR,
,THREATFOX,0.0,2026-06-10,2026-06-10,,154.88.96.44,,Intel::ADDR,
,THREATFOX,0.0,2026-06-10,2026-06-10,,38.45.126.246,,Intel::ADDR,
,THREATFOX,0.0,2026-06-10,2026-06-10,,107.175.1.26,,Intel::ADDR,
,THREATFOX,0.0,2026-06-10,2026-06-10,,38.45.126.244,,Intel::ADDR,
,THREATFOX,0.0,2026-06-10,2026-06-10,,182.255.82.121,,Intel::ADDR,
,THREATFOX,0.0,2026-06-10,2026-06-10,,185.193.8.132,,Intel::ADDR,
,THREATFOX,0.0,2026-06-10,2026-06-10,,178.105.144.231,,Intel::ADDR,
,THREATFOX,0.0,2026-06-10,2026-06-10,,167.172.39.240,,Intel::ADDR,
,THREATFOX,0.0,2026-06-10,2026-06-10,,146.190.19.80,,Intel::ADDR,
,THREATFOX,0.0,2026-06-10,2026-06-10,,3.146.93.253,,Intel::ADDR,
,THREATFOX,0.0,2026-06-10,2026-06-10,,117.159.27.165,,Intel::ADDR,
,THREATFOX,0.0,2026-06-10,2026-06-10,,117.159.27.165,,Intel::ADDR,
,THREATFOX,0.0,2026-06-10,2026-06-10,,117.159.27.165,,Intel::ADDR,
,THREATFOX,0.0,2026-06-10,2026-06-10,,117.159.27.165,,Intel::ADDR,
,THREATFOX,0.0,2026-06-10,2026-06-10,,38.45.126.243,,Intel::ADDR,
,THREATFOX,0.0,2026-06-10,2026-06-10,,38.45.126.245,,Intel::ADDR,
,THREATFOX,0.0,2026-06-10,2026-06-10,,8.145.44.217,,Intel::ADDR,
,THREATFOX,0.0,2026-06-10,2026-06-10,,39.100.89.103,,Intel::ADDR,
,THREATFOX,0.0,2026-06-10,2026-06-10,,154.88.96.50,,Intel::ADDR,
,THREATFOX,0.0,2026-06-10,2026-06-10,,49.235.130.208,,Intel::ADDR,
,THREATFOX,0.0,2026-06-10,2026-06-10,,8.145.44.217,,Intel::ADDR,
,THREATFOX,0.0,2026-06-10,2026-06-10,,204.194.54.9,,Intel::ADDR,
,THREATFOX,0.0,2026-06-10,2026-06-10,,204.194.54.9,,Intel::ADDR,
,THREATFOX,0.0,2026-06-10,2026-06-10,,204.194.54.9,,Intel::ADDR,
,THREATFOX,0.0,2026-06-10,2026-06-10,,2.26.75.248,,Intel::ADDR,
,THREATFOX,0.0,2026-06-10,2026-06-10,,2.26.75.241,,Intel::ADDR,
,THREATFOX,0.0,2026-06-10,2026-06-10,,194.11.246.191,,Intel::ADDR,
,THREATFOX,0.0,2026-06-10,2026-06-10,,194.11.246.191,,Intel::ADDR,
,THREATFOX,0.0,2026-06-10,2026-06-10,,182.23.2.163,,Intel::ADDR,
,THREATFOX,0.0,2026-06-10,2026-06-10,,175.178.123.42,,Intel::ADDR,
,THREATFOX,0.0,2026-06-10,2026-06-10,,170.62.130.191,,Intel::ADDR,
,THREATFOX,0.0,2026-06-10,2026-06-10,,8.145.44.217,,Intel::ADDR,
,THREATFOX,0.0,2026-06-10,2026-06-10,,101.200.234.195,,Intel::ADDR,
,THREATFOX,0.0,2026-06-10,2026-06-10,,101.200.234.195,,Intel::ADDR,
,THREATFOX,0.0,2026-06-10,2026-06-10,,8.145.44.217,,Intel::ADDR,
,THREATFOX,0.0,2026-06-10,2026-06-10,,101.200.234.195,,Intel::ADDR,
,THREATFOX,0.0,2026-06-10,2026-06-10,,202.73.4.137,,Intel::ADDR,
,THREATFOX,0.0,2026-06-10,2026-06-10,,101.200.234.195,,Intel::ADDR,
,THREATFOX,0.0,2026-06-10,2026-06-10,,107.182.130.52,,Intel::ADDR,
,THREATFOX,0.0,2026-06-10,2026-06-10,,140.82.0.91,,Intel::ADDR,
,THREATFOX,0.0,2026-06-10,2026-06-10,,85.121.4.107,,Intel::ADDR,
,THREATFOX,0.0,2026-06-10,2026-06-10,,107.175.149.62,,Intel::ADDR,
,THREATFOX,0.0,2026-06-10,2026-06-10,,110.42.219.9,,Intel::ADDR,
,THREATFOX,0.0,2026-06-10,2026-06-10,,110.42.219.9,,Intel::ADDR,
,THREATFOX,0.0,2026-06-10,2026-06-10,,110.42.219.9,,Intel::ADDR,
,THREATFOX,0.0,2026-06-10,2026-06-10,,89.40.31.72,,Intel::ADDR,
,THREATFOX,0.0,2026-06-10,2026-06-10,,51.195.111.212,,Intel::ADDR,
,THREATFOX,0.0,2026-06-10,2026-06-10,,217.60.241.14,,Intel::ADDR,
,THREATFOX,0.0,2026-06-10,2026-06-10,,51.195.111.212,,Intel::ADDR,
,THREATFOX,0.0,2026-06-10,2026-06-10,,217.60.241.39,,Intel::ADDR,
,THREATFOX,0.0,2026-06-10,2026-06-10,,217.60.241.14,,Intel::ADDR,
,THREATFOX,0.0,2026-06-10,2026-06-10,,51.195.111.212,,Intel::ADDR,
,THREATFOX,0.0,2026-06-10,2026-06-10,,217.60.241.14,,Intel::ADDR,
,THREATFOX,0.0,2026-06-10,2026-06-10,,51.195.111.212,,Intel::ADDR,
,THREATFOX,0.0,2026-06-10,2026-06-10,,217.60.241.14,,Intel::ADDR,
,THREATFOX,0.0,2026-06-10,2026-06-10,,217.60.241.17,,Intel::ADDR,
,THREATFOX,0.0,2026-06-10,2026-06-10,,217.60.241.39,,Intel::ADDR,
,THREATFOX,0.0,2026-06-10,2026-06-10,,51.195.111.212,,Intel::ADDR,
,THREATFOX,0.0,2026-06-10,2026-06-10,,217.60.241.39,,Intel::ADDR,
,THREATFOX,0.0,2026-06-10,2026-06-10,,83.142.209.228,,Intel::ADDR,
,THREATFOX,0.0,2026-06-10,2026-06-10,,217.60.241.39,,Intel::ADDR,
,THREATFOX,0.0,2026-06-10,2026-06-10,,83.142.209.228,,Intel::ADDR,
,THREATFOX,0.0,2026-06-10,2026-06-10,,217.60.241.17,,Intel::ADDR,
,THREATFOX,0.0,2026-06-10,2026-06-10,,217.60.241.39,,Intel::ADDR,
