domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-05-07,2025-05-07,,104.37.4.128,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,104.37.4.128,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,104.37.4.128,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,178.255.245.115,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,18.119.192.75,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,18.119.192.75,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,154.53.165.98,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,154.53.165.98,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,93.198.182.192,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,93.198.182.192,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,180.188.179.113,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,180.188.179.113,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,165.22.90.113,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,165.22.90.113,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,157.20.182.6,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,157.20.182.6,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,176.65.134.77,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,176.65.134.77,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,198.12.121.168,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,198.12.121.168,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,23.133.4.98,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,196.251.70.216,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,196.251.70.216,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,2.45.248.130,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,2.45.248.130,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,13.245.196.23,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,13.245.196.23,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,91.84.97.102,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,91.84.97.102,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,20.120.225.17,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,20.120.225.17,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,161.132.51.146,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,161.132.51.146,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,161.35.218.205,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,161.35.218.205,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,52.221.250.95,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,52.221.250.95,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,124.198.131.216,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,124.198.131.216,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,196.251.117.147,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,196.251.117.147,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,195.10.205.102,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,195.10.205.102,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,149.88.71.241,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,149.88.71.241,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,23.27.48.77,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,23.27.48.77,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,108.181.199.16,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,108.181.199.16,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,194.59.30.111,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,194.59.30.111,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,121.43.152.186,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,121.43.152.186,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,47.103.60.249,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,47.103.60.249,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,103.140.154.111,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,103.140.154.111,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,47.112.99.0,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,47.112.99.0,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,176.65.134.25,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,8.210.236.220,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,8.210.236.220,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,8.222.138.62,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,8.222.138.62,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,41.216.188.194,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,213.212.57.101,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,213.212.57.124,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,216.185.217.60,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,220.127.201.28,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,221.146.139.30,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,195.91.206.60,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,195.133.215.16,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,196.251.116.138,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,198.231.30.218,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,198.231.30.222,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,204.10.179.232,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,206.189.11.93,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,210.6.166.148,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,213.67.94.181,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,213.67.127.76,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,213.112.189.147,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,213.204.193.47,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,213.204.214.195,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,185.179.247.147,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,185.189.226.76,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,185.210.90.127,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,185.232.37.79,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,185.232.38.138,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,192.121.10.231,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,192.165.0.69,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,192.165.0.176,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,193.183.210.158,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,193.200.78.28,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,194.68.24.35,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,194.132.68.15,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,185.128.170.87,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,185.128.170.89,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,185.128.170.90,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,185.128.170.113,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,185.128.170.119,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,185.154.206.42,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,185.179.247.33,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,185.179.247.39,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,185.179.247.99,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,185.179.247.131,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,185.128.170.76,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,185.128.170.77,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,185.128.170.78,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,185.128.170.79,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,185.128.170.80,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,185.128.170.81,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,185.128.170.82,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,185.128.170.84,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,185.128.170.85,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,185.128.170.86,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,185.128.170.60,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,185.128.170.61,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,185.128.170.62,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,185.128.170.63,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,185.128.170.64,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,185.128.170.65,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,185.128.170.67,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,185.128.170.70,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,185.128.170.71,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,185.128.170.74,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,185.128.170.75,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,184.105.68.187,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,184.105.68.199,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,184.105.68.228,,Intel::ADDR,
,THREATFOX,0.0,2025-05-07,2025-05-07,,185.26.227.26,,Intel::ADDR,
