domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-05-19,2026-05-19,,58.215.122.13,,Intel::ADDR,
,THREATFOX,0.0,2026-05-19,2026-05-19,,59.173.55.109,,Intel::ADDR,
,THREATFOX,0.0,2026-05-19,2026-05-19,,1.117.61.9,,Intel::ADDR,
,THREATFOX,0.0,2026-05-19,2026-05-19,,206.119.3.253,,Intel::ADDR,
,THREATFOX,0.0,2026-05-19,2026-05-19,,206.119.3.251,,Intel::ADDR,
,THREATFOX,0.0,2026-05-19,2026-05-19,,1.117.61.9,,Intel::ADDR,
,THREATFOX,0.0,2026-05-19,2026-05-19,,206.119.0.242,,Intel::ADDR,
,THREATFOX,0.0,2026-05-19,2026-05-19,,206.119.0.239,,Intel::ADDR,
,THREATFOX,0.0,2026-05-19,2026-05-19,,206.119.0.238,,Intel::ADDR,
,THREATFOX,0.0,2026-05-19,2026-05-19,,206.119.0.237,,Intel::ADDR,
,THREATFOX,0.0,2026-05-19,2026-05-19,,206.119.0.231,,Intel::ADDR,
,THREATFOX,0.0,2026-05-19,2026-05-19,,206.119.0.226,,Intel::ADDR,
,THREATFOX,0.0,2026-05-19,2026-05-19,,206.119.7.236,,Intel::ADDR,
,THREATFOX,0.0,2026-05-19,2026-05-19,,206.119.7.233,,Intel::ADDR,
,THREATFOX,0.0,2026-05-19,2026-05-19,,206.119.7.243,,Intel::ADDR,
,THREATFOX,0.0,2026-05-19,2026-05-19,,80.83.29.44,,Intel::ADDR,
,THREATFOX,0.0,2026-05-19,2026-05-19,,206.119.7.245,,Intel::ADDR,
,THREATFOX,0.0,2026-05-19,2026-05-19,,206.119.7.239,,Intel::ADDR,
,THREATFOX,0.0,2026-05-19,2026-05-19,,206.119.7.247,,Intel::ADDR,
,THREATFOX,0.0,2026-05-19,2026-05-19,,206.119.7.250,,Intel::ADDR,
,THREATFOX,0.0,2026-05-19,2026-05-19,,206.119.7.252,,Intel::ADDR,
,THREATFOX,0.0,2026-05-19,2026-05-19,,206.119.1.242,,Intel::ADDR,
,THREATFOX,0.0,2026-05-19,2026-05-19,,207.56.229.234,,Intel::ADDR,
,THREATFOX,0.0,2026-05-19,2026-05-19,,194.233.100.40,,Intel::ADDR,
,THREATFOX,0.0,2026-05-19,2026-05-19,,68.183.190.253,,Intel::ADDR,
,THREATFOX,0.0,2026-05-19,2026-05-19,,103.238.225.156,,Intel::ADDR,
,THREATFOX,0.0,2026-05-19,2026-05-19,,85.239.54.130,,Intel::ADDR,
,THREATFOX,0.0,2026-05-19,2026-05-19,,206.119.5.251,,Intel::ADDR,
,THREATFOX,0.0,2026-05-19,2026-05-19,,167.160.188.166,,Intel::ADDR,
,THREATFOX,0.0,2026-05-19,2026-05-19,,65.21.21.227,,Intel::ADDR,
,THREATFOX,0.0,2026-05-19,2026-05-19,,103.236.92.3,,Intel::ADDR,
,THREATFOX,0.0,2026-05-19,2026-05-19,,47.91.124.11,,Intel::ADDR,
,THREATFOX,0.0,2026-05-19,2026-05-19,,51.222.47.161,,Intel::ADDR,
,THREATFOX,0.0,2026-05-19,2026-05-19,,172.233.54.34,,Intel::ADDR,
,THREATFOX,0.0,2026-05-19,2026-05-19,,95.231.168.143,,Intel::ADDR,
,THREATFOX,0.0,2026-05-19,2026-05-19,,18.166.223.16,,Intel::ADDR,
,THREATFOX,0.0,2026-05-19,2026-05-19,,206.119.6.241,,Intel::ADDR,
,THREATFOX,0.0,2026-05-19,2026-05-19,,123.60.57.4,,Intel::ADDR,
,THREATFOX,0.0,2026-05-19,2026-05-19,,154.7.228.83,,Intel::ADDR,
