domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-01-18,2026-01-18,,193.161.193.99,,Intel::ADDR,
,THREATFOX,0.0,2026-01-18,2026-01-18,,139.177.205.92,,Intel::ADDR,
,THREATFOX,0.0,2026-01-18,2026-01-18,,139.177.205.92,,Intel::ADDR,
,THREATFOX,0.0,2026-01-18,2026-01-18,,54.204.117.176,,Intel::ADDR,
,THREATFOX,0.0,2026-01-18,2026-01-18,,54.204.117.176,,Intel::ADDR,
,THREATFOX,0.0,2026-01-18,2026-01-18,,217.216.48.9,,Intel::ADDR,
,THREATFOX,0.0,2026-01-18,2026-01-18,,217.216.48.9,,Intel::ADDR,
,THREATFOX,0.0,2026-01-18,2026-01-18,,103.79.79.105,,Intel::ADDR,
,THREATFOX,0.0,2026-01-18,2026-01-18,,103.79.79.105,,Intel::ADDR,
,THREATFOX,0.0,2026-01-18,2026-01-18,,82.130.136.50,,Intel::ADDR,
,THREATFOX,0.0,2026-01-18,2026-01-18,,82.130.136.50,,Intel::ADDR,
,THREATFOX,0.0,2026-01-18,2026-01-18,,85.31.225.128,,Intel::ADDR,
,THREATFOX,0.0,2026-01-18,2026-01-18,,85.31.225.128,,Intel::ADDR,
,THREATFOX,0.0,2026-01-18,2026-01-18,,184.82.105.33,,Intel::ADDR,
,THREATFOX,0.0,2026-01-18,2026-01-18,,184.82.105.33,,Intel::ADDR,
,THREATFOX,0.0,2026-01-18,2026-01-18,,35.173.31.61,,Intel::ADDR,
,THREATFOX,0.0,2026-01-18,2026-01-18,,35.173.31.61,,Intel::ADDR,
,THREATFOX,0.0,2026-01-18,2026-01-18,,92.205.228.87,,Intel::ADDR,
,THREATFOX,0.0,2026-01-18,2026-01-18,,92.205.228.87,,Intel::ADDR,
,THREATFOX,0.0,2026-01-18,2026-01-18,,3.125.198.215,,Intel::ADDR,
,THREATFOX,0.0,2026-01-18,2026-01-18,,3.125.198.215,,Intel::ADDR,
,THREATFOX,0.0,2026-01-18,2026-01-18,,3.120.74.159,,Intel::ADDR,
,THREATFOX,0.0,2026-01-18,2026-01-18,,3.120.74.159,,Intel::ADDR,
,THREATFOX,0.0,2026-01-18,2026-01-18,,107.173.125.192,,Intel::ADDR,
,THREATFOX,0.0,2026-01-18,2026-01-18,,107.173.125.192,,Intel::ADDR,
,THREATFOX,0.0,2026-01-18,2026-01-18,,164.92.67.255,,Intel::ADDR,
,THREATFOX,0.0,2026-01-18,2026-01-18,,164.92.67.255,,Intel::ADDR,
,THREATFOX,0.0,2026-01-18,2026-01-18,,82.112.237.59,,Intel::ADDR,
,THREATFOX,0.0,2026-01-18,2026-01-18,,82.112.237.59,,Intel::ADDR,
,THREATFOX,0.0,2026-01-18,2026-01-18,,213.199.48.170,,Intel::ADDR,
,THREATFOX,0.0,2026-01-18,2026-01-18,,213.199.48.170,,Intel::ADDR,
,THREATFOX,0.0,2026-01-18,2026-01-18,,212.11.64.114,,Intel::ADDR,
