domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-07-14,2025-07-14,,120.27.208.187,,Intel::ADDR,
,THREATFOX,0.0,2025-07-14,2025-07-14,,83.229.17.54,,Intel::ADDR,
,THREATFOX,0.0,2025-07-14,2025-07-14,,74.201.72.76,,Intel::ADDR,
,THREATFOX,0.0,2025-07-14,2025-07-14,,74.201.72.76,,Intel::ADDR,
,THREATFOX,0.0,2025-07-14,2025-07-14,,193.149.176.112,,Intel::ADDR,
,THREATFOX,0.0,2025-07-14,2025-07-14,,193.149.176.112,,Intel::ADDR,
,THREATFOX,0.0,2025-07-14,2025-07-14,,43.201.51.47,,Intel::ADDR,
,THREATFOX,0.0,2025-07-14,2025-07-14,,43.201.51.47,,Intel::ADDR,
,THREATFOX,0.0,2025-07-14,2025-07-14,,3.96.210.38,,Intel::ADDR,
,THREATFOX,0.0,2025-07-14,2025-07-14,,3.96.210.38,,Intel::ADDR,
,THREATFOX,0.0,2025-07-14,2025-07-14,,52.47.127.136,,Intel::ADDR,
,THREATFOX,0.0,2025-07-14,2025-07-14,,52.47.127.136,,Intel::ADDR,
,THREATFOX,0.0,2025-07-14,2025-07-14,,3.10.205.17,,Intel::ADDR,
,THREATFOX,0.0,2025-07-14,2025-07-14,,3.10.205.17,,Intel::ADDR,
,THREATFOX,0.0,2025-07-14,2025-07-14,,3.10.205.17,,Intel::ADDR,
,THREATFOX,0.0,2025-07-14,2025-07-14,,3.10.205.17,,Intel::ADDR,
,THREATFOX,0.0,2025-07-14,2025-07-14,,148.66.21.236,,Intel::ADDR,
,THREATFOX,0.0,2025-07-14,2025-07-14,,148.66.21.236,,Intel::ADDR,
,THREATFOX,0.0,2025-07-14,2025-07-14,,83.217.209.92,,Intel::ADDR,
,THREATFOX,0.0,2025-07-14,2025-07-14,,83.217.209.92,,Intel::ADDR,
,THREATFOX,0.0,2025-07-14,2025-07-14,,45.150.34.112,,Intel::ADDR,
,THREATFOX,0.0,2025-07-14,2025-07-14,,45.150.34.112,,Intel::ADDR,
,THREATFOX,0.0,2025-07-14,2025-07-14,,56.228.12.2,,Intel::ADDR,
,THREATFOX,0.0,2025-07-14,2025-07-14,,56.228.12.2,,Intel::ADDR,
,THREATFOX,0.0,2025-07-14,2025-07-14,,128.90.106.135,,Intel::ADDR,
,THREATFOX,0.0,2025-07-14,2025-07-14,,128.90.106.135,,Intel::ADDR,
