domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-10-06,2025-10-06,,89.34.230.131,,Intel::ADDR,
,THREATFOX,0.0,2025-10-06,2025-10-06,,89.34.230.131,,Intel::ADDR,
,THREATFOX,0.0,2025-10-06,2025-10-06,,189.15.126.56,,Intel::ADDR,
,THREATFOX,0.0,2025-10-06,2025-10-06,,189.15.126.56,,Intel::ADDR,
,THREATFOX,0.0,2025-10-06,2025-10-06,,196.251.88.51,,Intel::ADDR,
,THREATFOX,0.0,2025-10-06,2025-10-06,,196.251.88.51,,Intel::ADDR,
,THREATFOX,0.0,2025-10-06,2025-10-06,,45.88.186.244,,Intel::ADDR,
,THREATFOX,0.0,2025-10-06,2025-10-06,,45.88.186.244,,Intel::ADDR,
,THREATFOX,0.0,2025-10-06,2025-10-06,,45.88.186.160,,Intel::ADDR,
,THREATFOX,0.0,2025-10-06,2025-10-06,,45.88.186.160,,Intel::ADDR,
,THREATFOX,0.0,2025-10-06,2025-10-06,,196.251.116.86,,Intel::ADDR,
,THREATFOX,0.0,2025-10-06,2025-10-06,,196.251.116.86,,Intel::ADDR,
,THREATFOX,0.0,2025-10-06,2025-10-06,,196.251.114.120,,Intel::ADDR,
,THREATFOX,0.0,2025-10-06,2025-10-06,,196.251.114.120,,Intel::ADDR,
,THREATFOX,0.0,2025-10-06,2025-10-06,,178.162.203.202,,Intel::ADDR,
,THREATFOX,0.0,2025-10-06,2025-10-06,,5.79.71.225,,Intel::ADDR,
,THREATFOX,0.0,2025-10-06,2025-10-06,,185.241.61.102,,Intel::ADDR,
,THREATFOX,0.0,2025-10-06,2025-10-06,,3.85.215.181,,Intel::ADDR,
,THREATFOX,0.0,2025-10-06,2025-10-06,,3.85.215.181,,Intel::ADDR,
,THREATFOX,0.0,2025-10-06,2025-10-06,,85.9.196.246,,Intel::ADDR,
,THREATFOX,0.0,2025-10-06,2025-10-06,,85.9.196.246,,Intel::ADDR,
,THREATFOX,0.0,2025-10-06,2025-10-06,,129.159.143.45,,Intel::ADDR,
,THREATFOX,0.0,2025-10-06,2025-10-06,,129.159.143.45,,Intel::ADDR,
,THREATFOX,0.0,2025-10-06,2025-10-06,,103.154.55.82,,Intel::ADDR,
,THREATFOX,0.0,2025-10-06,2025-10-06,,103.154.55.82,,Intel::ADDR,
,THREATFOX,0.0,2025-10-06,2025-10-06,,181.162.139.198,,Intel::ADDR,
,THREATFOX,0.0,2025-10-06,2025-10-06,,181.162.139.198,,Intel::ADDR,
,THREATFOX,0.0,2025-10-06,2025-10-06,,196.251.116.86,,Intel::ADDR,
,THREATFOX,0.0,2025-10-06,2025-10-06,,196.251.116.86,,Intel::ADDR,
,THREATFOX,0.0,2025-10-06,2025-10-06,,154.9.254.152,,Intel::ADDR,
,THREATFOX,0.0,2025-10-06,2025-10-06,,154.9.254.152,,Intel::ADDR,
,THREATFOX,0.0,2025-10-06,2025-10-06,,95.81.121.238,,Intel::ADDR,
,THREATFOX,0.0,2025-10-06,2025-10-06,,95.81.121.238,,Intel::ADDR,
,THREATFOX,0.0,2025-10-06,2025-10-06,,184.174.20.37,,Intel::ADDR,
,THREATFOX,0.0,2025-10-06,2025-10-06,,5.44.45.9,,Intel::ADDR,
,THREATFOX,0.0,2025-10-06,2025-10-06,,24.28.94.175,,Intel::ADDR,
,THREATFOX,0.0,2025-10-06,2025-10-06,,199.68.107.134,,Intel::ADDR,
,THREATFOX,0.0,2025-10-06,2025-10-06,,193.74.80.10,,Intel::ADDR,
,THREATFOX,0.0,2025-10-06,2025-10-06,,105.157.43.163,,Intel::ADDR,
,THREATFOX,0.0,2025-10-06,2025-10-06,,45.145.225.144,,Intel::ADDR,
,THREATFOX,0.0,2025-10-06,2025-10-06,,196.119.117.99,,Intel::ADDR,
,THREATFOX,0.0,2025-10-06,2025-10-06,,147.185.221.211,,Intel::ADDR,
,THREATFOX,0.0,2025-10-06,2025-10-06,,86.105.4.169,,Intel::ADDR,
,THREATFOX,0.0,2025-10-06,2025-10-06,,86.105.4.169,,Intel::ADDR,
,THREATFOX,0.0,2025-10-06,2025-10-06,,47.238.144.106,,Intel::ADDR,
,THREATFOX,0.0,2025-10-06,2025-10-06,,47.238.144.106,,Intel::ADDR,
,THREATFOX,0.0,2025-10-06,2025-10-06,,47.238.144.106,,Intel::ADDR,
,THREATFOX,0.0,2025-10-06,2025-10-06,,47.238.144.106,,Intel::ADDR,
,THREATFOX,0.0,2025-10-06,2025-10-06,,38.60.212.187,,Intel::ADDR,
,THREATFOX,0.0,2025-10-06,2025-10-06,,38.60.212.187,,Intel::ADDR,
