domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-09-08,2025-09-08,,156.238.229.81,,Intel::ADDR,
,THREATFOX,0.0,2025-09-08,2025-09-08,,85.202.193.88,,Intel::ADDR,
,THREATFOX,0.0,2025-09-08,2025-09-08,,85.202.193.88,,Intel::ADDR,
,THREATFOX,0.0,2025-09-08,2025-09-08,,109.205.213.5,,Intel::ADDR,
,THREATFOX,0.0,2025-09-08,2025-09-08,,109.205.213.5,,Intel::ADDR,
,THREATFOX,0.0,2025-09-08,2025-09-08,,92.38.49.217,,Intel::ADDR,
,THREATFOX,0.0,2025-09-08,2025-09-08,,92.38.49.217,,Intel::ADDR,
,THREATFOX,0.0,2025-09-08,2025-09-08,,52.68.99.67,,Intel::ADDR,
,THREATFOX,0.0,2025-09-08,2025-09-08,,52.68.99.67,,Intel::ADDR,
,THREATFOX,0.0,2025-09-08,2025-09-08,,193.26.115.241,,Intel::ADDR,
,THREATFOX,0.0,2025-09-08,2025-09-08,,193.26.115.241,,Intel::ADDR,
,THREATFOX,0.0,2025-09-08,2025-09-08,,197.224.238.178,,Intel::ADDR,
,THREATFOX,0.0,2025-09-08,2025-09-08,,197.224.238.178,,Intel::ADDR,
,THREATFOX,0.0,2025-09-08,2025-09-08,,64.52.80.8,,Intel::ADDR,
,THREATFOX,0.0,2025-09-08,2025-09-08,,64.52.80.8,,Intel::ADDR,
,THREATFOX,0.0,2025-09-08,2025-09-08,,104.250.169.103,,Intel::ADDR,
,THREATFOX,0.0,2025-09-08,2025-09-08,,104.250.169.103,,Intel::ADDR,
,THREATFOX,0.0,2025-09-08,2025-09-08,,196.251.70.233,,Intel::ADDR,
,THREATFOX,0.0,2025-09-08,2025-09-08,,196.251.70.233,,Intel::ADDR,
,THREATFOX,0.0,2025-09-08,2025-09-08,,103.86.44.170,,Intel::ADDR,
,THREATFOX,0.0,2025-09-08,2025-09-08,,103.86.44.170,,Intel::ADDR,
,THREATFOX,0.0,2025-09-08,2025-09-08,,178.16.52.150,,Intel::ADDR,
,THREATFOX,0.0,2025-09-08,2025-09-08,,178.16.52.150,,Intel::ADDR,
,THREATFOX,0.0,2025-09-08,2025-09-08,,154.64.254.216,,Intel::ADDR,
,THREATFOX,0.0,2025-09-08,2025-09-08,,154.64.254.216,,Intel::ADDR,
,THREATFOX,0.0,2025-09-08,2025-09-08,,118.107.9.63,,Intel::ADDR,
,THREATFOX,0.0,2025-09-08,2025-09-08,,147.185.221.31,,Intel::ADDR,
,THREATFOX,0.0,2025-09-08,2025-09-08,,172.235.190.63,,Intel::ADDR,
,THREATFOX,0.0,2025-09-08,2025-09-08,,172.235.190.63,,Intel::ADDR,
,THREATFOX,0.0,2025-09-08,2025-09-08,,159.203.90.17,,Intel::ADDR,
,THREATFOX,0.0,2025-09-08,2025-09-08,,159.203.90.17,,Intel::ADDR,
,THREATFOX,0.0,2025-09-08,2025-09-08,,94.237.93.73,,Intel::ADDR,
,THREATFOX,0.0,2025-09-08,2025-09-08,,94.237.93.73,,Intel::ADDR,
,THREATFOX,0.0,2025-09-08,2025-09-08,,185.229.32.120,,Intel::ADDR,
,THREATFOX,0.0,2025-09-08,2025-09-08,,185.229.32.120,,Intel::ADDR,
,THREATFOX,0.0,2025-09-08,2025-09-08,,18.204.79.137,,Intel::ADDR,
,THREATFOX,0.0,2025-09-08,2025-09-08,,18.204.79.137,,Intel::ADDR,
,THREATFOX,0.0,2025-09-08,2025-09-08,,13.39.104.25,,Intel::ADDR,
,THREATFOX,0.0,2025-09-08,2025-09-08,,13.39.104.25,,Intel::ADDR,
,THREATFOX,0.0,2025-09-08,2025-09-08,,181.161.2.146,,Intel::ADDR,
,THREATFOX,0.0,2025-09-08,2025-09-08,,181.161.2.146,,Intel::ADDR,
,THREATFOX,0.0,2025-09-08,2025-09-08,,90.48.210.177,,Intel::ADDR,
,THREATFOX,0.0,2025-09-08,2025-09-08,,90.48.210.177,,Intel::ADDR,
,THREATFOX,0.0,2025-09-08,2025-09-08,,138.197.29.190,,Intel::ADDR,
,THREATFOX,0.0,2025-09-08,2025-09-08,,138.197.29.190,,Intel::ADDR,
,THREATFOX,0.0,2025-09-08,2025-09-08,,43.225.157.146,,Intel::ADDR,
,THREATFOX,0.0,2025-09-08,2025-09-08,,43.225.157.146,,Intel::ADDR,
,THREATFOX,0.0,2025-09-08,2025-09-08,,139.84.210.208,,Intel::ADDR,
,THREATFOX,0.0,2025-09-08,2025-09-08,,139.84.210.208,,Intel::ADDR,
,THREATFOX,0.0,2025-09-08,2025-09-08,,161.35.216.90,,Intel::ADDR,
,THREATFOX,0.0,2025-09-08,2025-09-08,,161.35.216.90,,Intel::ADDR,
,THREATFOX,0.0,2025-09-08,2025-09-08,,80.78.18.25,,Intel::ADDR,
,THREATFOX,0.0,2025-09-08,2025-09-08,,80.78.18.25,,Intel::ADDR,
,THREATFOX,0.0,2025-09-08,2025-09-08,,135.220.19.84,,Intel::ADDR,
,THREATFOX,0.0,2025-09-08,2025-09-08,,135.220.19.84,,Intel::ADDR,
,THREATFOX,0.0,2025-09-08,2025-09-08,,173.249.9.44,,Intel::ADDR,
,THREATFOX,0.0,2025-09-08,2025-09-08,,173.249.9.44,,Intel::ADDR,
,THREATFOX,0.0,2025-09-08,2025-09-08,,103.86.44.169,,Intel::ADDR,
,THREATFOX,0.0,2025-09-08,2025-09-08,,103.86.44.169,,Intel::ADDR,
,THREATFOX,0.0,2025-09-08,2025-09-08,,103.86.44.136,,Intel::ADDR,
,THREATFOX,0.0,2025-09-08,2025-09-08,,103.86.44.136,,Intel::ADDR,
,THREATFOX,0.0,2025-09-08,2025-09-08,,154.89.188.186,,Intel::ADDR,
,THREATFOX,0.0,2025-09-08,2025-09-08,,154.89.188.186,,Intel::ADDR,
,THREATFOX,0.0,2025-09-08,2025-09-08,,154.89.189.182,,Intel::ADDR,
,THREATFOX,0.0,2025-09-08,2025-09-08,,154.89.189.182,,Intel::ADDR,
,THREATFOX,0.0,2025-09-08,2025-09-08,,154.89.184.191,,Intel::ADDR,
,THREATFOX,0.0,2025-09-08,2025-09-08,,154.89.184.191,,Intel::ADDR,
,THREATFOX,0.0,2025-09-08,2025-09-08,,154.89.184.181,,Intel::ADDR,
,THREATFOX,0.0,2025-09-08,2025-09-08,,154.89.184.181,,Intel::ADDR,
,THREATFOX,0.0,2025-09-08,2025-09-08,,154.89.185.197,,Intel::ADDR,
,THREATFOX,0.0,2025-09-08,2025-09-08,,154.89.185.197,,Intel::ADDR,
,THREATFOX,0.0,2025-09-08,2025-09-08,,154.89.188.183,,Intel::ADDR,
,THREATFOX,0.0,2025-09-08,2025-09-08,,154.89.188.183,,Intel::ADDR,
,THREATFOX,0.0,2025-09-08,2025-09-08,,154.89.187.186,,Intel::ADDR,
,THREATFOX,0.0,2025-09-08,2025-09-08,,154.89.187.186,,Intel::ADDR,
,THREATFOX,0.0,2025-09-08,2025-09-08,,154.89.188.179,,Intel::ADDR,
