domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-12-14,2025-12-14,,13.213.128.58,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,13.213.128.58,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,89.111.149.164,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,89.111.149.164,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,199.101.111.88,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,199.101.111.88,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,3.85.108.239,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,3.85.108.239,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,31.56.27.19,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,31.56.27.19,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,109.123.227.146,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,109.123.227.146,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,137.220.152.212,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,45.93.20.50,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,45.93.20.50,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,51.79.73.237,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,51.79.73.237,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,51.79.73.237,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,51.79.73.237,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,54.226.9.14,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,54.226.9.14,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,54.159.7.215,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,54.159.7.215,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,3.89.30.186,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,3.89.30.186,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,54.226.9.14,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,54.226.9.14,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,54.226.9.14,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,54.226.9.14,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,3.89.30.186,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,3.89.30.186,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,3.89.30.186,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,3.89.30.186,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,45.227.254.130,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,45.227.254.130,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,43.103.2.130,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,43.103.2.130,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,148.253.212.135,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,148.253.212.135,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,193.233.202.239,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,193.233.202.239,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,92.63.106.145,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,92.63.106.145,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,176.117.107.175,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,176.117.107.175,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,159.223.52.78,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,159.223.52.78,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,80.66.72.158,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,80.66.72.158,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,80.66.72.158,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,80.66.72.158,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,45.156.27.23,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,45.156.27.23,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,107.175.159.252,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,107.175.159.252,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,3.36.64.174,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,3.36.64.174,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,178.16.52.92,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,178.16.52.92,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,13.247.77.239,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,13.247.77.239,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,178.16.52.91,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,178.16.52.91,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,178.16.52.94,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,178.16.52.94,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,178.16.52.53,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,178.16.52.53,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,45.121.50.136,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,45.121.50.136,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,154.219.109.205,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,154.219.109.205,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,45.121.50.136,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,45.121.50.136,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,23.235.187.66,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,23.235.187.66,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,23.235.188.26,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,23.235.188.26,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,23.226.48.203,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,23.226.48.203,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,156.234.145.41,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,156.234.145.41,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,23.235.188.1,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,23.235.188.1,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,156.234.101.183,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,156.234.101.183,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,156.234.101.174,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,156.234.101.174,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,23.248.237.43,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,23.248.237.43,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,23.235.188.28,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,23.235.188.28,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,23.248.214.17,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,23.248.214.17,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,23.248.214.8,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,23.248.214.8,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,156.234.145.36,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,156.234.145.36,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,23.235.188.4,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,23.235.188.4,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,23.235.188.29,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,23.235.188.29,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,156.234.145.49,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,156.234.145.49,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,156.234.101.184,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,156.234.101.184,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,23.248.214.24,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,23.248.214.24,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,23.235.188.25,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,23.235.188.25,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,156.234.101.177,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,156.234.101.177,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,23.248.214.7,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,23.248.214.7,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,156.234.101.188,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,156.234.101.188,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,23.226.48.197,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,23.226.48.197,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,23.226.48.194,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,23.226.48.194,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,23.248.214.27,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,23.248.214.27,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,23.235.188.27,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,23.235.188.27,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,156.234.101.190,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,156.234.101.190,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,23.235.188.30,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,23.235.188.30,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,156.234.145.61,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,156.234.145.61,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,23.235.188.12,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,23.235.188.12,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,156.234.145.53,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,156.234.145.53,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,156.234.101.176,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,156.234.101.176,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,23.226.48.207,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,23.226.48.207,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,23.235.188.24,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,23.235.188.24,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,23.248.214.30,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,23.248.214.30,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,156.234.145.44,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,156.234.145.44,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,23.235.188.18,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,23.235.188.18,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,156.234.145.55,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,156.234.145.55,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,156.234.252.94,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,156.234.252.94,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,23.235.188.3,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,23.235.188.3,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,23.226.48.215,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,23.226.48.215,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,156.234.252.84,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,156.234.252.84,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,23.226.48.200,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,23.226.48.200,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,156.234.101.164,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,156.234.101.164,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,156.234.252.80,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,156.234.252.80,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,23.235.187.84,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,23.235.187.84,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,23.248.214.28,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,23.248.214.28,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,156.234.101.182,,Intel::ADDR,
,THREATFOX,0.0,2025-12-14,2025-12-14,,156.234.101.182,,Intel::ADDR,
