domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-03-21,2025-03-21,,27.124.4.217,,Intel::ADDR,
,THREATFOX,0.0,2025-03-21,2025-03-21,,27.124.4.217,,Intel::ADDR,
,THREATFOX,0.0,2025-03-21,2025-03-21,,193.149.190.193,,Intel::ADDR,
,THREATFOX,0.0,2025-03-21,2025-03-21,,193.149.190.193,,Intel::ADDR,
,THREATFOX,0.0,2025-03-21,2025-03-21,,176.65.142.187,,Intel::ADDR,
,THREATFOX,0.0,2025-03-21,2025-03-21,,176.65.142.187,,Intel::ADDR,
,THREATFOX,0.0,2025-03-21,2025-03-21,,104.37.215.121,,Intel::ADDR,
,THREATFOX,0.0,2025-03-21,2025-03-21,,104.37.215.121,,Intel::ADDR,
,THREATFOX,0.0,2025-03-21,2025-03-21,,172.94.111.240,,Intel::ADDR,
,THREATFOX,0.0,2025-03-21,2025-03-21,,172.94.111.240,,Intel::ADDR,
,THREATFOX,0.0,2025-03-21,2025-03-21,,173.249.217.23,,Intel::ADDR,
,THREATFOX,0.0,2025-03-21,2025-03-21,,173.249.217.23,,Intel::ADDR,
,THREATFOX,0.0,2025-03-21,2025-03-21,,121.36.215.212,,Intel::ADDR,
,THREATFOX,0.0,2025-03-21,2025-03-21,,121.36.215.212,,Intel::ADDR,
,THREATFOX,0.0,2025-03-21,2025-03-21,,42.51.44.204,,Intel::ADDR,
,THREATFOX,0.0,2025-03-21,2025-03-21,,42.51.44.204,,Intel::ADDR,
,THREATFOX,0.0,2025-03-21,2025-03-21,,42.51.40.5,,Intel::ADDR,
,THREATFOX,0.0,2025-03-21,2025-03-21,,42.51.40.5,,Intel::ADDR,
,THREATFOX,0.0,2025-03-21,2025-03-21,,114.55.234.138,,Intel::ADDR,
,THREATFOX,0.0,2025-03-21,2025-03-21,,114.55.234.138,,Intel::ADDR,
,THREATFOX,0.0,2025-03-21,2025-03-21,,121.41.63.119,,Intel::ADDR,
,THREATFOX,0.0,2025-03-21,2025-03-21,,121.41.63.119,,Intel::ADDR,
,THREATFOX,0.0,2025-03-21,2025-03-21,,196.251.70.183,,Intel::ADDR,
,THREATFOX,0.0,2025-03-21,2025-03-21,,196.251.70.183,,Intel::ADDR,
,THREATFOX,0.0,2025-03-21,2025-03-21,,172.233.162.232,,Intel::ADDR,
,THREATFOX,0.0,2025-03-21,2025-03-21,,2.88.108.213,,Intel::ADDR,
,THREATFOX,0.0,2025-03-21,2025-03-21,,188.4.205.235,,Intel::ADDR,
,THREATFOX,0.0,2025-03-21,2025-03-21,,146.190.173.119,,Intel::ADDR,
,THREATFOX,0.0,2025-03-21,2025-03-21,,123.136.93.211,,Intel::ADDR,
,THREATFOX,0.0,2025-03-21,2025-03-21,,107.172.151.193,,Intel::ADDR,
,THREATFOX,0.0,2025-03-21,2025-03-21,,107.172.151.193,,Intel::ADDR,
,THREATFOX,0.0,2025-03-21,2025-03-21,,13.233.80.253,,Intel::ADDR,
,THREATFOX,0.0,2025-03-21,2025-03-21,,13.233.80.253,,Intel::ADDR,
,THREATFOX,0.0,2025-03-21,2025-03-21,,148.66.21.234,,Intel::ADDR,
,THREATFOX,0.0,2025-03-21,2025-03-21,,148.66.21.234,,Intel::ADDR,
,THREATFOX,0.0,2025-03-21,2025-03-21,,27.124.4.224,,Intel::ADDR,
,THREATFOX,0.0,2025-03-21,2025-03-21,,27.124.4.224,,Intel::ADDR,
,THREATFOX,0.0,2025-03-21,2025-03-21,,104.245.241.254,,Intel::ADDR,
,THREATFOX,0.0,2025-03-21,2025-03-21,,104.245.241.254,,Intel::ADDR,
,THREATFOX,0.0,2025-03-21,2025-03-21,,185.93.89.137,,Intel::ADDR,
,THREATFOX,0.0,2025-03-21,2025-03-21,,185.93.89.137,,Intel::ADDR,
,THREATFOX,0.0,2025-03-21,2025-03-21,,8.137.63.19,,Intel::ADDR,
,THREATFOX,0.0,2025-03-21,2025-03-21,,8.137.63.19,,Intel::ADDR,
,THREATFOX,0.0,2025-03-21,2025-03-21,,194.59.31.69,,Intel::ADDR,
,THREATFOX,0.0,2025-03-21,2025-03-21,,194.59.31.69,,Intel::ADDR,
,THREATFOX,0.0,2025-03-21,2025-03-21,,52.68.47.107,,Intel::ADDR,
,THREATFOX,0.0,2025-03-21,2025-03-21,,52.68.47.107,,Intel::ADDR,
,THREATFOX,0.0,2025-03-21,2025-03-21,,120.26.122.132,,Intel::ADDR,
,THREATFOX,0.0,2025-03-21,2025-03-21,,120.26.122.132,,Intel::ADDR,
,THREATFOX,0.0,2025-03-21,2025-03-21,,3.75.243.103,,Intel::ADDR,
,THREATFOX,0.0,2025-03-21,2025-03-21,,3.75.243.103,,Intel::ADDR,
,THREATFOX,0.0,2025-03-21,2025-03-21,,18.198.77.177,,Intel::ADDR,
,THREATFOX,0.0,2025-03-21,2025-03-21,,3.121.139.82,,Intel::ADDR,
,THREATFOX,0.0,2025-03-21,2025-03-21,,3.126.37.18,,Intel::ADDR,
,THREATFOX,0.0,2025-03-21,2025-03-21,,107.189.4.201,,Intel::ADDR,
,THREATFOX,0.0,2025-03-21,2025-03-21,,176.65.141.166,,Intel::ADDR,
,THREATFOX,0.0,2025-03-21,2025-03-21,,161.35.3.214,,Intel::ADDR,
,THREATFOX,0.0,2025-03-21,2025-03-21,,161.35.3.214,,Intel::ADDR,
,THREATFOX,0.0,2025-03-21,2025-03-21,,35.177.77.164,,Intel::ADDR,
,THREATFOX,0.0,2025-03-21,2025-03-21,,35.177.77.164,,Intel::ADDR,
,THREATFOX,0.0,2025-03-21,2025-03-21,,173.237.206.178,,Intel::ADDR,
,THREATFOX,0.0,2025-03-21,2025-03-21,,173.237.206.178,,Intel::ADDR,
,THREATFOX,0.0,2025-03-21,2025-03-21,,123.56.127.50,,Intel::ADDR,
,THREATFOX,0.0,2025-03-21,2025-03-21,,123.56.127.50,,Intel::ADDR,
,THREATFOX,0.0,2025-03-21,2025-03-21,,45.207.197.14,,Intel::ADDR,
,THREATFOX,0.0,2025-03-21,2025-03-21,,45.207.197.14,,Intel::ADDR,
,THREATFOX,0.0,2025-03-21,2025-03-21,,111.31.93.136,,Intel::ADDR,
,THREATFOX,0.0,2025-03-21,2025-03-21,,111.31.93.136,,Intel::ADDR,
,THREATFOX,0.0,2025-03-21,2025-03-21,,196.251.84.194,,Intel::ADDR,
,THREATFOX,0.0,2025-03-21,2025-03-21,,196.251.84.194,,Intel::ADDR,
,THREATFOX,0.0,2025-03-21,2025-03-21,,128.90.113.83,,Intel::ADDR,
,THREATFOX,0.0,2025-03-21,2025-03-21,,128.90.113.83,,Intel::ADDR,
,THREATFOX,0.0,2025-03-21,2025-03-21,,5.252.176.71,,Intel::ADDR,
,THREATFOX,0.0,2025-03-21,2025-03-21,,5.252.176.71,,Intel::ADDR,
,THREATFOX,0.0,2025-03-21,2025-03-21,,51.38.137.108,,Intel::ADDR,
,THREATFOX,0.0,2025-03-21,2025-03-21,,39.105.11.167,,Intel::ADDR,
,THREATFOX,0.0,2025-03-21,2025-03-21,,217.156.50.139,,Intel::ADDR,
,THREATFOX,0.0,2025-03-21,2025-03-21,,213.94.218.22,,Intel::ADDR,
,THREATFOX,0.0,2025-03-21,2025-03-21,,213.94.218.16,,Intel::ADDR,
,THREATFOX,0.0,2025-03-21,2025-03-21,,20.74.209.192,,Intel::ADDR,
,THREATFOX,0.0,2025-03-21,2025-03-21,,185.208.158.227,,Intel::ADDR,
,THREATFOX,0.0,2025-03-21,2025-03-21,,164.92.166.25,,Intel::ADDR,
,THREATFOX,0.0,2025-03-21,2025-03-21,,150.158.80.227,,Intel::ADDR,
,THREATFOX,0.0,2025-03-21,2025-03-21,,124.221.117.90,,Intel::ADDR,
