domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-02-21,2026-02-21,,65.2.132.141,,Intel::ADDR,
,THREATFOX,0.0,2026-02-21,2026-02-21,,65.2.132.141,,Intel::ADDR,
,THREATFOX,0.0,2026-02-21,2026-02-21,,43.210.37.47,,Intel::ADDR,
,THREATFOX,0.0,2026-02-21,2026-02-21,,43.210.37.47,,Intel::ADDR,
,THREATFOX,0.0,2026-02-21,2026-02-21,,3.29.67.62,,Intel::ADDR,
,THREATFOX,0.0,2026-02-21,2026-02-21,,3.29.67.62,,Intel::ADDR,
,THREATFOX,0.0,2026-02-21,2026-02-21,,3.29.67.62,,Intel::ADDR,
,THREATFOX,0.0,2026-02-21,2026-02-21,,3.29.67.62,,Intel::ADDR,
,THREATFOX,0.0,2026-02-21,2026-02-21,,165.245.186.179,,Intel::ADDR,
,THREATFOX,0.0,2026-02-21,2026-02-21,,165.245.186.179,,Intel::ADDR,
,THREATFOX,0.0,2026-02-21,2026-02-21,,102.98.90.86,,Intel::ADDR,
,THREATFOX,0.0,2026-02-21,2026-02-21,,102.98.90.86,,Intel::ADDR,
,THREATFOX,0.0,2026-02-21,2026-02-21,,194.135.20.24,,Intel::ADDR,
,THREATFOX,0.0,2026-02-21,2026-02-21,,194.135.20.24,,Intel::ADDR,
,THREATFOX,0.0,2026-02-21,2026-02-21,,192.109.139.158,,Intel::ADDR,
,THREATFOX,0.0,2026-02-21,2026-02-21,,192.109.139.158,,Intel::ADDR,
,THREATFOX,0.0,2026-02-21,2026-02-21,,165.232.45.1,,Intel::ADDR,
,THREATFOX,0.0,2026-02-21,2026-02-21,,165.232.45.1,,Intel::ADDR,
,THREATFOX,0.0,2026-02-21,2026-02-21,,64.111.93.170,,Intel::ADDR,
,THREATFOX,0.0,2026-02-21,2026-02-21,,64.111.93.170,,Intel::ADDR,
,THREATFOX,0.0,2026-02-21,2026-02-21,,185.141.216.76,,Intel::ADDR,
,THREATFOX,0.0,2026-02-21,2026-02-21,,185.141.216.76,,Intel::ADDR,
,THREATFOX,0.0,2026-02-21,2026-02-21,,170.187.144.43,,Intel::ADDR,
,THREATFOX,0.0,2026-02-21,2026-02-21,,170.187.144.43,,Intel::ADDR,
,THREATFOX,0.0,2026-02-21,2026-02-21,,46.225.168.157,,Intel::ADDR,
,THREATFOX,0.0,2026-02-21,2026-02-21,,46.225.168.157,,Intel::ADDR,
,THREATFOX,0.0,2026-02-21,2026-02-21,,185.243.214.51,,Intel::ADDR,
,THREATFOX,0.0,2026-02-21,2026-02-21,,185.243.214.51,,Intel::ADDR,
,THREATFOX,0.0,2026-02-21,2026-02-21,,13.49.226.59,,Intel::ADDR,
,THREATFOX,0.0,2026-02-21,2026-02-21,,13.49.226.59,,Intel::ADDR,
,THREATFOX,0.0,2026-02-21,2026-02-21,,16.51.153.193,,Intel::ADDR,
,THREATFOX,0.0,2026-02-21,2026-02-21,,16.51.153.193,,Intel::ADDR,
,THREATFOX,0.0,2026-02-21,2026-02-21,,18.118.24.86,,Intel::ADDR,
,THREATFOX,0.0,2026-02-21,2026-02-21,,18.118.24.86,,Intel::ADDR,
,THREATFOX,0.0,2026-02-21,2026-02-21,,115.190.53.184,,Intel::ADDR,
,THREATFOX,0.0,2026-02-21,2026-02-21,,115.190.53.184,,Intel::ADDR,
,THREATFOX,0.0,2026-02-21,2026-02-21,,9.223.178.81,,Intel::ADDR,
,THREATFOX,0.0,2026-02-21,2026-02-21,,3.87.159.213,,Intel::ADDR,
,THREATFOX,0.0,2026-02-21,2026-02-21,,117.157.22.184,,Intel::ADDR,
,THREATFOX,0.0,2026-02-21,2026-02-21,,104.233.184.215,,Intel::ADDR,
,THREATFOX,0.0,2026-02-21,2026-02-21,,104.233.184.215,,Intel::ADDR,
,THREATFOX,0.0,2026-02-21,2026-02-21,,202.191.67.71,,Intel::ADDR,
,THREATFOX,0.0,2026-02-21,2026-02-21,,202.191.67.71,,Intel::ADDR,
,THREATFOX,0.0,2026-02-21,2026-02-21,,185.241.211.57,,Intel::ADDR,
,THREATFOX,0.0,2026-02-21,2026-02-21,,185.241.211.57,,Intel::ADDR,
,THREATFOX,0.0,2026-02-21,2026-02-21,,194.116.236.112,,Intel::ADDR,
,THREATFOX,0.0,2026-02-21,2026-02-21,,60.28.219.78,,Intel::ADDR,
,THREATFOX,0.0,2026-02-21,2026-02-21,,60.28.219.78,,Intel::ADDR,
,THREATFOX,0.0,2026-02-21,2026-02-21,,60.28.219.78,,Intel::ADDR,
,THREATFOX,0.0,2026-02-21,2026-02-21,,60.28.219.78,,Intel::ADDR,
,THREATFOX,0.0,2026-02-21,2026-02-21,,91.247.235.216,,Intel::ADDR,
,THREATFOX,0.0,2026-02-21,2026-02-21,,91.247.235.216,,Intel::ADDR,
,THREATFOX,0.0,2026-02-21,2026-02-21,,181.162.164.151,,Intel::ADDR,
,THREATFOX,0.0,2026-02-21,2026-02-21,,181.162.164.151,,Intel::ADDR,
,THREATFOX,0.0,2026-02-21,2026-02-21,,213.55.242.27,,Intel::ADDR,
,THREATFOX,0.0,2026-02-21,2026-02-21,,213.55.242.27,,Intel::ADDR,
,THREATFOX,0.0,2026-02-21,2026-02-21,,217.60.1.121,,Intel::ADDR,
,THREATFOX,0.0,2026-02-21,2026-02-21,,3.10.143.189,,Intel::ADDR,
,THREATFOX,0.0,2026-02-21,2026-02-21,,3.10.143.189,,Intel::ADDR,
,THREATFOX,0.0,2026-02-21,2026-02-21,,3.10.143.189,,Intel::ADDR,
,THREATFOX,0.0,2026-02-21,2026-02-21,,3.10.143.189,,Intel::ADDR,
,THREATFOX,0.0,2026-02-21,2026-02-21,,3.10.143.189,,Intel::ADDR,
,THREATFOX,0.0,2026-02-21,2026-02-21,,3.10.143.189,,Intel::ADDR,
,THREATFOX,0.0,2026-02-21,2026-02-21,,3.10.143.189,,Intel::ADDR,
,THREATFOX,0.0,2026-02-21,2026-02-21,,3.10.143.189,,Intel::ADDR,
,THREATFOX,0.0,2026-02-21,2026-02-21,,196.75.213.61,,Intel::ADDR,
,THREATFOX,0.0,2026-02-21,2026-02-21,,196.75.213.61,,Intel::ADDR,
,THREATFOX,0.0,2026-02-21,2026-02-21,,3.10.143.189,,Intel::ADDR,
,THREATFOX,0.0,2026-02-21,2026-02-21,,3.10.143.189,,Intel::ADDR,
,THREATFOX,0.0,2026-02-21,2026-02-21,,3.38.102.73,,Intel::ADDR,
,THREATFOX,0.0,2026-02-21,2026-02-21,,3.38.102.73,,Intel::ADDR,
,THREATFOX,0.0,2026-02-21,2026-02-21,,13.214.210.23,,Intel::ADDR,
,THREATFOX,0.0,2026-02-21,2026-02-21,,13.214.210.23,,Intel::ADDR,
,THREATFOX,0.0,2026-02-21,2026-02-21,,199.101.111.28,,Intel::ADDR,
,THREATFOX,0.0,2026-02-21,2026-02-21,,199.101.111.28,,Intel::ADDR,
,THREATFOX,0.0,2026-02-21,2026-02-21,,52.207.16.109,,Intel::ADDR,
,THREATFOX,0.0,2026-02-21,2026-02-21,,52.207.16.109,,Intel::ADDR,
,THREATFOX,0.0,2026-02-21,2026-02-21,,195.177.94.132,,Intel::ADDR,
,THREATFOX,0.0,2026-02-21,2026-02-21,,195.177.94.132,,Intel::ADDR,
