domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-08-18,2025-08-18,,121.36.206.156,,Intel::ADDR,
,THREATFOX,0.0,2025-08-18,2025-08-18,,121.36.206.156,,Intel::ADDR,
,THREATFOX,0.0,2025-08-18,2025-08-18,,52.83.247.39,,Intel::ADDR,
,THREATFOX,0.0,2025-08-18,2025-08-18,,52.83.247.39,,Intel::ADDR,
,THREATFOX,0.0,2025-08-18,2025-08-18,,62.60.226.57,,Intel::ADDR,
,THREATFOX,0.0,2025-08-18,2025-08-18,,62.60.226.57,,Intel::ADDR,
,THREATFOX,0.0,2025-08-18,2025-08-18,,102.100.55.208,,Intel::ADDR,
,THREATFOX,0.0,2025-08-18,2025-08-18,,102.100.55.208,,Intel::ADDR,
,THREATFOX,0.0,2025-08-18,2025-08-18,,45.134.26.131,,Intel::ADDR,
,THREATFOX,0.0,2025-08-18,2025-08-18,,45.134.26.131,,Intel::ADDR,
,THREATFOX,0.0,2025-08-18,2025-08-18,,13.48.106.87,,Intel::ADDR,
,THREATFOX,0.0,2025-08-18,2025-08-18,,13.48.106.87,,Intel::ADDR,
,THREATFOX,0.0,2025-08-18,2025-08-18,,38.180.222.190,,Intel::ADDR,
,THREATFOX,0.0,2025-08-18,2025-08-18,,38.180.222.190,,Intel::ADDR,
,THREATFOX,0.0,2025-08-18,2025-08-18,,185.208.159.71,,Intel::ADDR,
,THREATFOX,0.0,2025-08-18,2025-08-18,,185.208.159.71,,Intel::ADDR,
,THREATFOX,0.0,2025-08-18,2025-08-18,,134.122.207.42,,Intel::ADDR,
,THREATFOX,0.0,2025-08-18,2025-08-18,,134.122.207.42,,Intel::ADDR,
,THREATFOX,0.0,2025-08-18,2025-08-18,,172.94.9.175,,Intel::ADDR,
,THREATFOX,0.0,2025-08-18,2025-08-18,,172.94.9.175,,Intel::ADDR,
,THREATFOX,0.0,2025-08-18,2025-08-18,,43.138.22.149,,Intel::ADDR,
,THREATFOX,0.0,2025-08-18,2025-08-18,,54.196.221.141,,Intel::ADDR,
,THREATFOX,0.0,2025-08-18,2025-08-18,,52.19.11.153,,Intel::ADDR,
