domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-12-06,2025-12-06,,196.75.120.203,,Intel::ADDR,
,THREATFOX,0.0,2025-12-06,2025-12-06,,196.75.120.203,,Intel::ADDR,
,THREATFOX,0.0,2025-12-06,2025-12-06,,160.187.146.97,,Intel::ADDR,
,THREATFOX,0.0,2025-12-06,2025-12-06,,160.187.146.97,,Intel::ADDR,
,THREATFOX,0.0,2025-12-06,2025-12-06,,160.187.146.97,,Intel::ADDR,
,THREATFOX,0.0,2025-12-06,2025-12-06,,160.187.146.97,,Intel::ADDR,
,THREATFOX,0.0,2025-12-06,2025-12-06,,27.74.249.74,,Intel::ADDR,
,THREATFOX,0.0,2025-12-06,2025-12-06,,27.74.249.74,,Intel::ADDR,
,THREATFOX,0.0,2025-12-06,2025-12-06,,89.116.51.98,,Intel::ADDR,
,THREATFOX,0.0,2025-12-06,2025-12-06,,89.116.51.98,,Intel::ADDR,
,THREATFOX,0.0,2025-12-06,2025-12-06,,185.254.240.249,,Intel::ADDR,
,THREATFOX,0.0,2025-12-06,2025-12-06,,185.254.240.249,,Intel::ADDR,
,THREATFOX,0.0,2025-12-06,2025-12-06,,45.86.229.110,,Intel::ADDR,
,THREATFOX,0.0,2025-12-06,2025-12-06,,45.86.229.110,,Intel::ADDR,
,THREATFOX,0.0,2025-12-06,2025-12-06,,50.114.206.110,,Intel::ADDR,
,THREATFOX,0.0,2025-12-06,2025-12-06,,54.166.235.66,,Intel::ADDR,
,THREATFOX,0.0,2025-12-06,2025-12-06,,54.166.235.66,,Intel::ADDR,
,THREATFOX,0.0,2025-12-06,2025-12-06,,177.124.72.24,,Intel::ADDR,
,THREATFOX,0.0,2025-12-06,2025-12-06,,177.124.72.24,,Intel::ADDR,
,THREATFOX,0.0,2025-12-06,2025-12-06,,181.162.142.203,,Intel::ADDR,
,THREATFOX,0.0,2025-12-06,2025-12-06,,181.162.142.203,,Intel::ADDR,
,THREATFOX,0.0,2025-12-06,2025-12-06,,182.123.76.141,,Intel::ADDR,
,THREATFOX,0.0,2025-12-06,2025-12-06,,182.123.76.141,,Intel::ADDR,
,THREATFOX,0.0,2025-12-06,2025-12-06,,18.194.57.25,,Intel::ADDR,
,THREATFOX,0.0,2025-12-06,2025-12-06,,18.194.57.25,,Intel::ADDR,
,THREATFOX,0.0,2025-12-06,2025-12-06,,45.59.122.235,,Intel::ADDR,
,THREATFOX,0.0,2025-12-06,2025-12-06,,45.59.122.235,,Intel::ADDR,
,THREATFOX,0.0,2025-12-06,2025-12-06,,146.103.126.229,,Intel::ADDR,
,THREATFOX,0.0,2025-12-06,2025-12-06,,146.103.126.229,,Intel::ADDR,
,THREATFOX,0.0,2025-12-06,2025-12-06,,38.60.203.146,,Intel::ADDR,
,THREATFOX,0.0,2025-12-06,2025-12-06,,38.60.203.146,,Intel::ADDR,
,THREATFOX,0.0,2025-12-06,2025-12-06,,45.77.71.144,,Intel::ADDR,
,THREATFOX,0.0,2025-12-06,2025-12-06,,45.77.71.144,,Intel::ADDR,
,THREATFOX,0.0,2025-12-06,2025-12-06,,156.239.254.100,,Intel::ADDR,
,THREATFOX,0.0,2025-12-06,2025-12-06,,156.239.254.100,,Intel::ADDR,
,THREATFOX,0.0,2025-12-06,2025-12-06,,8.148.211.238,,Intel::ADDR,
,THREATFOX,0.0,2025-12-06,2025-12-06,,8.148.211.238,,Intel::ADDR,
,THREATFOX,0.0,2025-12-06,2025-12-06,,113.45.28.96,,Intel::ADDR,
,THREATFOX,0.0,2025-12-06,2025-12-06,,113.45.28.96,,Intel::ADDR,
,THREATFOX,0.0,2025-12-06,2025-12-06,,45.61.150.98,,Intel::ADDR,
,THREATFOX,0.0,2025-12-06,2025-12-06,,45.61.150.98,,Intel::ADDR,
,THREATFOX,0.0,2025-12-06,2025-12-06,,85.113.70.180,,Intel::ADDR,
,THREATFOX,0.0,2025-12-06,2025-12-06,,85.113.70.180,,Intel::ADDR,
,THREATFOX,0.0,2025-12-06,2025-12-06,,154.36.175.48,,Intel::ADDR,
,THREATFOX,0.0,2025-12-06,2025-12-06,,154.36.175.48,,Intel::ADDR,
,THREATFOX,0.0,2025-12-06,2025-12-06,,195.20.17.49,,Intel::ADDR,
,THREATFOX,0.0,2025-12-06,2025-12-06,,195.20.17.49,,Intel::ADDR,
,THREATFOX,0.0,2025-12-06,2025-12-06,,45.141.215.25,,Intel::ADDR,
,THREATFOX,0.0,2025-12-06,2025-12-06,,45.141.215.25,,Intel::ADDR,
,THREATFOX,0.0,2025-12-06,2025-12-06,,124.198.131.41,,Intel::ADDR,
,THREATFOX,0.0,2025-12-06,2025-12-06,,124.198.131.41,,Intel::ADDR,
,THREATFOX,0.0,2025-12-06,2025-12-06,,47.101.220.244,,Intel::ADDR,
,THREATFOX,0.0,2025-12-06,2025-12-06,,47.101.220.244,,Intel::ADDR,
,THREATFOX,0.0,2025-12-06,2025-12-06,,45.64.52.161,,Intel::ADDR,
,THREATFOX,0.0,2025-12-06,2025-12-06,,45.64.52.161,,Intel::ADDR,
,THREATFOX,0.0,2025-12-06,2025-12-06,,45.64.52.181,,Intel::ADDR,
,THREATFOX,0.0,2025-12-06,2025-12-06,,45.64.52.181,,Intel::ADDR,
,THREATFOX,0.0,2025-12-06,2025-12-06,,155.94.170.180,,Intel::ADDR,
,THREATFOX,0.0,2025-12-06,2025-12-06,,155.94.170.180,,Intel::ADDR,
,THREATFOX,0.0,2025-12-06,2025-12-06,,156.234.252.93,,Intel::ADDR,
,THREATFOX,0.0,2025-12-06,2025-12-06,,156.234.252.93,,Intel::ADDR,
,THREATFOX,0.0,2025-12-06,2025-12-06,,156.234.101.174,,Intel::ADDR,
,THREATFOX,0.0,2025-12-06,2025-12-06,,156.234.101.174,,Intel::ADDR,
,THREATFOX,0.0,2025-12-06,2025-12-06,,23.235.188.28,,Intel::ADDR,
,THREATFOX,0.0,2025-12-06,2025-12-06,,23.235.188.28,,Intel::ADDR,
,THREATFOX,0.0,2025-12-06,2025-12-06,,156.234.252.84,,Intel::ADDR,
,THREATFOX,0.0,2025-12-06,2025-12-06,,156.234.252.84,,Intel::ADDR,
,THREATFOX,0.0,2025-12-06,2025-12-06,,156.234.101.164,,Intel::ADDR,
,THREATFOX,0.0,2025-12-06,2025-12-06,,156.234.101.164,,Intel::ADDR,
,THREATFOX,0.0,2025-12-06,2025-12-06,,156.234.252.86,,Intel::ADDR,
,THREATFOX,0.0,2025-12-06,2025-12-06,,156.234.252.86,,Intel::ADDR,
,THREATFOX,0.0,2025-12-06,2025-12-06,,156.234.252.80,,Intel::ADDR,
,THREATFOX,0.0,2025-12-06,2025-12-06,,156.234.252.80,,Intel::ADDR,
,THREATFOX,0.0,2025-12-06,2025-12-06,,156.234.101.179,,Intel::ADDR,
,THREATFOX,0.0,2025-12-06,2025-12-06,,156.234.101.179,,Intel::ADDR,
,THREATFOX,0.0,2025-12-06,2025-12-06,,156.234.145.54,,Intel::ADDR,
,THREATFOX,0.0,2025-12-06,2025-12-06,,156.234.145.54,,Intel::ADDR,
,THREATFOX,0.0,2025-12-06,2025-12-06,,8.138.7.174,,Intel::ADDR,
,THREATFOX,0.0,2025-12-06,2025-12-06,,8.138.7.174,,Intel::ADDR,
,THREATFOX,0.0,2025-12-06,2025-12-06,,23.235.188.22,,Intel::ADDR,
,THREATFOX,0.0,2025-12-06,2025-12-06,,23.235.188.22,,Intel::ADDR,
,THREATFOX,0.0,2025-12-06,2025-12-06,,156.234.145.41,,Intel::ADDR,
,THREATFOX,0.0,2025-12-06,2025-12-06,,156.234.145.41,,Intel::ADDR,
,THREATFOX,0.0,2025-12-06,2025-12-06,,23.235.188.1,,Intel::ADDR,
,THREATFOX,0.0,2025-12-06,2025-12-06,,23.235.188.1,,Intel::ADDR,
,THREATFOX,0.0,2025-12-06,2025-12-06,,23.235.188.26,,Intel::ADDR,
,THREATFOX,0.0,2025-12-06,2025-12-06,,23.235.188.26,,Intel::ADDR,
,THREATFOX,0.0,2025-12-06,2025-12-06,,156.234.101.183,,Intel::ADDR,
,THREATFOX,0.0,2025-12-06,2025-12-06,,156.234.101.183,,Intel::ADDR,
,THREATFOX,0.0,2025-12-06,2025-12-06,,156.234.145.34,,Intel::ADDR,
,THREATFOX,0.0,2025-12-06,2025-12-06,,156.234.145.34,,Intel::ADDR,
,THREATFOX,0.0,2025-12-06,2025-12-06,,23.235.188.4,,Intel::ADDR,
,THREATFOX,0.0,2025-12-06,2025-12-06,,23.235.188.4,,Intel::ADDR,
,THREATFOX,0.0,2025-12-06,2025-12-06,,23.235.188.29,,Intel::ADDR,
,THREATFOX,0.0,2025-12-06,2025-12-06,,23.235.188.29,,Intel::ADDR,
,THREATFOX,0.0,2025-12-06,2025-12-06,,156.234.101.190,,Intel::ADDR,
,THREATFOX,0.0,2025-12-06,2025-12-06,,156.234.101.190,,Intel::ADDR,
,THREATFOX,0.0,2025-12-06,2025-12-06,,156.234.145.48,,Intel::ADDR,
,THREATFOX,0.0,2025-12-06,2025-12-06,,156.234.145.48,,Intel::ADDR,
,THREATFOX,0.0,2025-12-06,2025-12-06,,156.234.101.177,,Intel::ADDR,
,THREATFOX,0.0,2025-12-06,2025-12-06,,156.234.101.177,,Intel::ADDR,
,THREATFOX,0.0,2025-12-06,2025-12-06,,156.234.101.184,,Intel::ADDR,
,THREATFOX,0.0,2025-12-06,2025-12-06,,156.234.101.184,,Intel::ADDR,
,THREATFOX,0.0,2025-12-06,2025-12-06,,156.234.101.166,,Intel::ADDR,
,THREATFOX,0.0,2025-12-06,2025-12-06,,156.234.101.166,,Intel::ADDR,
,THREATFOX,0.0,2025-12-06,2025-12-06,,156.234.145.57,,Intel::ADDR,
,THREATFOX,0.0,2025-12-06,2025-12-06,,156.234.145.57,,Intel::ADDR,
,THREATFOX,0.0,2025-12-06,2025-12-06,,23.235.188.25,,Intel::ADDR,
,THREATFOX,0.0,2025-12-06,2025-12-06,,23.235.188.25,,Intel::ADDR,
,THREATFOX,0.0,2025-12-06,2025-12-06,,156.234.252.65,,Intel::ADDR,
,THREATFOX,0.0,2025-12-06,2025-12-06,,156.234.252.65,,Intel::ADDR,
,THREATFOX,0.0,2025-12-06,2025-12-06,,156.234.101.169,,Intel::ADDR,
,THREATFOX,0.0,2025-12-06,2025-12-06,,156.234.101.169,,Intel::ADDR,
,THREATFOX,0.0,2025-12-06,2025-12-06,,23.235.188.11,,Intel::ADDR,
,THREATFOX,0.0,2025-12-06,2025-12-06,,23.235.188.11,,Intel::ADDR,
,THREATFOX,0.0,2025-12-06,2025-12-06,,156.234.145.37,,Intel::ADDR,
,THREATFOX,0.0,2025-12-06,2025-12-06,,156.234.145.37,,Intel::ADDR,
,THREATFOX,0.0,2025-12-06,2025-12-06,,23.235.188.9,,Intel::ADDR,
,THREATFOX,0.0,2025-12-06,2025-12-06,,23.235.188.9,,Intel::ADDR,
,THREATFOX,0.0,2025-12-06,2025-12-06,,156.234.145.39,,Intel::ADDR,
