domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-11-24,2025-11-24,,160.179.173.237,,Intel::ADDR,
,THREATFOX,0.0,2025-11-24,2025-11-24,,160.179.173.237,,Intel::ADDR,
,THREATFOX,0.0,2025-11-24,2025-11-24,,62.60.232.203,,Intel::ADDR,
,THREATFOX,0.0,2025-11-24,2025-11-24,,62.60.232.203,,Intel::ADDR,
,THREATFOX,0.0,2025-11-24,2025-11-24,,137.220.145.34,,Intel::ADDR,
,THREATFOX,0.0,2025-11-24,2025-11-24,,137.220.145.34,,Intel::ADDR,
,THREATFOX,0.0,2025-11-24,2025-11-24,,137.220.145.58,,Intel::ADDR,
,THREATFOX,0.0,2025-11-24,2025-11-24,,137.220.145.58,,Intel::ADDR,
,THREATFOX,0.0,2025-11-24,2025-11-24,,144.124.255.154,,Intel::ADDR,
,THREATFOX,0.0,2025-11-24,2025-11-24,,144.124.255.154,,Intel::ADDR,
,THREATFOX,0.0,2025-11-24,2025-11-24,,167.86.89.37,,Intel::ADDR,
,THREATFOX,0.0,2025-11-24,2025-11-24,,167.86.89.37,,Intel::ADDR,
,THREATFOX,0.0,2025-11-24,2025-11-24,,45.143.167.33,,Intel::ADDR,
,THREATFOX,0.0,2025-11-24,2025-11-24,,45.143.167.33,,Intel::ADDR,
,THREATFOX,0.0,2025-11-24,2025-11-24,,31.57.147.87,,Intel::ADDR,
,THREATFOX,0.0,2025-11-24,2025-11-24,,8.138.120.80,,Intel::ADDR,
,THREATFOX,0.0,2025-11-24,2025-11-24,,107.173.71.25,,Intel::ADDR,
,THREATFOX,0.0,2025-11-24,2025-11-24,,102.165.26.154,,Intel::ADDR,
,THREATFOX,0.0,2025-11-24,2025-11-24,,102.165.26.154,,Intel::ADDR,
,THREATFOX,0.0,2025-11-24,2025-11-24,,179.113.71.200,,Intel::ADDR,
,THREATFOX,0.0,2025-11-24,2025-11-24,,179.113.71.200,,Intel::ADDR,
,THREATFOX,0.0,2025-11-24,2025-11-24,,80.78.18.241,,Intel::ADDR,
,THREATFOX,0.0,2025-11-24,2025-11-24,,80.78.18.241,,Intel::ADDR,
,THREATFOX,0.0,2025-11-24,2025-11-24,,185.251.90.0,,Intel::ADDR,
,THREATFOX,0.0,2025-11-24,2025-11-24,,185.251.90.0,,Intel::ADDR,
,THREATFOX,0.0,2025-11-24,2025-11-24,,172.233.115.44,,Intel::ADDR,
,THREATFOX,0.0,2025-11-24,2025-11-24,,172.233.115.44,,Intel::ADDR,
,THREATFOX,0.0,2025-11-24,2025-11-24,,167.88.165.154,,Intel::ADDR,
,THREATFOX,0.0,2025-11-24,2025-11-24,,167.88.165.154,,Intel::ADDR,
,THREATFOX,0.0,2025-11-24,2025-11-24,,195.85.207.109,,Intel::ADDR,
,THREATFOX,0.0,2025-11-24,2025-11-24,,195.85.207.109,,Intel::ADDR,
,THREATFOX,0.0,2025-11-24,2025-11-24,,198.46.221.26,,Intel::ADDR,
,THREATFOX,0.0,2025-11-24,2025-11-24,,198.46.221.26,,Intel::ADDR,
,THREATFOX,0.0,2025-11-24,2025-11-24,,3.228.155.231,,Intel::ADDR,
,THREATFOX,0.0,2025-11-24,2025-11-24,,3.228.155.231,,Intel::ADDR,
,THREATFOX,0.0,2025-11-24,2025-11-24,,216.146.26.56,,Intel::ADDR,
,THREATFOX,0.0,2025-11-24,2025-11-24,,216.146.26.56,,Intel::ADDR,
,THREATFOX,0.0,2025-11-24,2025-11-24,,82.156.156.160,,Intel::ADDR,
,THREATFOX,0.0,2025-11-24,2025-11-24,,82.156.156.160,,Intel::ADDR,
,THREATFOX,0.0,2025-11-24,2025-11-24,,144.31.90.112,,Intel::ADDR,
,THREATFOX,0.0,2025-11-24,2025-11-24,,54.206.233.101,,Intel::ADDR,
,THREATFOX,0.0,2025-11-24,2025-11-24,,184.63.192.219,,Intel::ADDR,
,THREATFOX,0.0,2025-11-24,2025-11-24,,123.6.42.36,,Intel::ADDR,
,THREATFOX,0.0,2025-11-24,2025-11-24,,84.38.129.108,,Intel::ADDR,
,THREATFOX,0.0,2025-11-24,2025-11-24,,107.173.71.25,,Intel::ADDR,
,THREATFOX,0.0,2025-11-24,2025-11-24,,107.173.71.25,,Intel::ADDR,
,THREATFOX,0.0,2025-11-24,2025-11-24,,107.152.32.206,,Intel::ADDR,
,THREATFOX,0.0,2025-11-24,2025-11-24,,107.152.32.206,,Intel::ADDR,
,THREATFOX,0.0,2025-11-24,2025-11-24,,3.224.255.123,,Intel::ADDR,
,THREATFOX,0.0,2025-11-24,2025-11-24,,3.224.255.123,,Intel::ADDR,
,THREATFOX,0.0,2025-11-24,2025-11-24,,35.156.59.194,,Intel::ADDR,
,THREATFOX,0.0,2025-11-24,2025-11-24,,35.156.59.194,,Intel::ADDR,
,THREATFOX,0.0,2025-11-24,2025-11-24,,72.61.119.171,,Intel::ADDR,
,THREATFOX,0.0,2025-11-24,2025-11-24,,72.61.119.171,,Intel::ADDR,
,THREATFOX,0.0,2025-11-24,2025-11-24,,3.72.56.157,,Intel::ADDR,
,THREATFOX,0.0,2025-11-24,2025-11-24,,3.72.56.157,,Intel::ADDR,
,THREATFOX,0.0,2025-11-24,2025-11-24,,35.156.59.194,,Intel::ADDR,
,THREATFOX,0.0,2025-11-24,2025-11-24,,35.156.59.194,,Intel::ADDR,
,THREATFOX,0.0,2025-11-24,2025-11-24,,41.216.188.10,,Intel::ADDR,
,THREATFOX,0.0,2025-11-24,2025-11-24,,41.216.188.10,,Intel::ADDR,
,THREATFOX,0.0,2025-11-24,2025-11-24,,174.129.189.15,,Intel::ADDR,
,THREATFOX,0.0,2025-11-24,2025-11-24,,174.129.189.15,,Intel::ADDR,
,THREATFOX,0.0,2025-11-24,2025-11-24,,154.12.34.189,,Intel::ADDR,
,THREATFOX,0.0,2025-11-24,2025-11-24,,154.12.34.189,,Intel::ADDR,
,THREATFOX,0.0,2025-11-24,2025-11-24,,109.115.89.31,,Intel::ADDR,
,THREATFOX,0.0,2025-11-24,2025-11-24,,109.115.89.31,,Intel::ADDR,
,THREATFOX,0.0,2025-11-24,2025-11-24,,2.241.34.145,,Intel::ADDR,
,THREATFOX,0.0,2025-11-24,2025-11-24,,2.241.34.145,,Intel::ADDR,
,THREATFOX,0.0,2025-11-24,2025-11-24,,77.110.114.85,,Intel::ADDR,
,THREATFOX,0.0,2025-11-24,2025-11-24,,77.110.114.85,,Intel::ADDR,
,THREATFOX,0.0,2025-11-24,2025-11-24,,31.59.139.250,,Intel::ADDR,
,THREATFOX,0.0,2025-11-24,2025-11-24,,2.59.216.245,,Intel::ADDR,
,THREATFOX,0.0,2025-11-24,2025-11-24,,148.230.84.105,,Intel::ADDR,
,THREATFOX,0.0,2025-11-24,2025-11-24,,208.83.1.231,,Intel::ADDR,
