domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-07-29,2025-07-29,,45.141.233.216,,Intel::ADDR,
,THREATFOX,0.0,2025-07-29,2025-07-29,,66.175.209.161,,Intel::ADDR,
,THREATFOX,0.0,2025-07-29,2025-07-29,,66.175.209.161,,Intel::ADDR,
,THREATFOX,0.0,2025-07-29,2025-07-29,,35.194.117.29,,Intel::ADDR,
,THREATFOX,0.0,2025-07-29,2025-07-29,,35.194.117.29,,Intel::ADDR,
,THREATFOX,0.0,2025-07-29,2025-07-29,,160.30.21.79,,Intel::ADDR,
,THREATFOX,0.0,2025-07-29,2025-07-29,,160.30.21.79,,Intel::ADDR,
,THREATFOX,0.0,2025-07-29,2025-07-29,,18.158.61.80,,Intel::ADDR,
,THREATFOX,0.0,2025-07-29,2025-07-29,,18.158.61.80,,Intel::ADDR,
,THREATFOX,0.0,2025-07-29,2025-07-29,,18.158.61.80,,Intel::ADDR,
,THREATFOX,0.0,2025-07-29,2025-07-29,,18.158.61.80,,Intel::ADDR,
,THREATFOX,0.0,2025-07-29,2025-07-29,,107.172.3.15,,Intel::ADDR,
,THREATFOX,0.0,2025-07-29,2025-07-29,,107.172.3.15,,Intel::ADDR,
,THREATFOX,0.0,2025-07-29,2025-07-29,,187.212.217.91,,Intel::ADDR,
,THREATFOX,0.0,2025-07-29,2025-07-29,,187.212.217.91,,Intel::ADDR,
,THREATFOX,0.0,2025-07-29,2025-07-29,,187.212.217.91,,Intel::ADDR,
,THREATFOX,0.0,2025-07-29,2025-07-29,,187.212.217.91,,Intel::ADDR,
,THREATFOX,0.0,2025-07-29,2025-07-29,,187.212.217.91,,Intel::ADDR,
,THREATFOX,0.0,2025-07-29,2025-07-29,,187.212.217.91,,Intel::ADDR,
,THREATFOX,0.0,2025-07-29,2025-07-29,,187.212.217.91,,Intel::ADDR,
,THREATFOX,0.0,2025-07-29,2025-07-29,,187.212.217.91,,Intel::ADDR,
,THREATFOX,0.0,2025-07-29,2025-07-29,,187.212.217.91,,Intel::ADDR,
,THREATFOX,0.0,2025-07-29,2025-07-29,,187.212.217.91,,Intel::ADDR,
,THREATFOX,0.0,2025-07-29,2025-07-29,,187.212.217.91,,Intel::ADDR,
,THREATFOX,0.0,2025-07-29,2025-07-29,,187.212.217.91,,Intel::ADDR,
,THREATFOX,0.0,2025-07-29,2025-07-29,,187.212.217.91,,Intel::ADDR,
,THREATFOX,0.0,2025-07-29,2025-07-29,,187.212.217.91,,Intel::ADDR,
,THREATFOX,0.0,2025-07-29,2025-07-29,,187.212.217.91,,Intel::ADDR,
,THREATFOX,0.0,2025-07-29,2025-07-29,,187.212.217.91,,Intel::ADDR,
,THREATFOX,0.0,2025-07-29,2025-07-29,,187.212.217.91,,Intel::ADDR,
,THREATFOX,0.0,2025-07-29,2025-07-29,,187.212.217.91,,Intel::ADDR,
,THREATFOX,0.0,2025-07-29,2025-07-29,,157.15.125.161,,Intel::ADDR,
,THREATFOX,0.0,2025-07-29,2025-07-29,,157.15.125.161,,Intel::ADDR,
,THREATFOX,0.0,2025-07-29,2025-07-29,,103.68.195.150,,Intel::ADDR,
,THREATFOX,0.0,2025-07-29,2025-07-29,,103.68.195.150,,Intel::ADDR,
,THREATFOX,0.0,2025-07-29,2025-07-29,,103.68.195.150,,Intel::ADDR,
,THREATFOX,0.0,2025-07-29,2025-07-29,,103.68.195.150,,Intel::ADDR,
,THREATFOX,0.0,2025-07-29,2025-07-29,,4.242.135.65,,Intel::ADDR,
,THREATFOX,0.0,2025-07-29,2025-07-29,,4.242.135.65,,Intel::ADDR,
,THREATFOX,0.0,2025-07-29,2025-07-29,,20.171.81.135,,Intel::ADDR,
,THREATFOX,0.0,2025-07-29,2025-07-29,,20.171.81.135,,Intel::ADDR,
,THREATFOX,0.0,2025-07-29,2025-07-29,,83.143.112.163,,Intel::ADDR,
,THREATFOX,0.0,2025-07-29,2025-07-29,,83.143.112.163,,Intel::ADDR,
,THREATFOX,0.0,2025-07-29,2025-07-29,,143.92.49.232,,Intel::ADDR,
,THREATFOX,0.0,2025-07-29,2025-07-29,,143.92.49.232,,Intel::ADDR,
,THREATFOX,0.0,2025-07-29,2025-07-29,,43.226.17.26,,Intel::ADDR,
,THREATFOX,0.0,2025-07-29,2025-07-29,,43.226.17.26,,Intel::ADDR,
,THREATFOX,0.0,2025-07-29,2025-07-29,,43.226.17.23,,Intel::ADDR,
,THREATFOX,0.0,2025-07-29,2025-07-29,,43.226.17.23,,Intel::ADDR,
,THREATFOX,0.0,2025-07-29,2025-07-29,,103.176.197.6,,Intel::ADDR,
,THREATFOX,0.0,2025-07-29,2025-07-29,,103.176.197.6,,Intel::ADDR,
,THREATFOX,0.0,2025-07-29,2025-07-29,,149.88.86.89,,Intel::ADDR,
,THREATFOX,0.0,2025-07-29,2025-07-29,,149.88.86.89,,Intel::ADDR,
,THREATFOX,0.0,2025-07-29,2025-07-29,,103.176.197.40,,Intel::ADDR,
