domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-02-27,2026-02-27,,15.168.235.170,,Intel::ADDR,
,THREATFOX,0.0,2026-02-27,2026-02-27,,15.168.235.170,,Intel::ADDR,
,THREATFOX,0.0,2026-02-27,2026-02-27,,188.26.197.24,,Intel::ADDR,
,THREATFOX,0.0,2026-02-27,2026-02-27,,103.237.86.35,,Intel::ADDR,
,THREATFOX,0.0,2026-02-27,2026-02-27,,107.172.135.16,,Intel::ADDR,
,THREATFOX,0.0,2026-02-27,2026-02-27,,107.172.135.16,,Intel::ADDR,
,THREATFOX,0.0,2026-02-27,2026-02-27,,107.172.135.16,,Intel::ADDR,
,THREATFOX,0.0,2026-02-27,2026-02-27,,103.27.177.116,,Intel::ADDR,
,THREATFOX,0.0,2026-02-27,2026-02-27,,103.27.177.116,,Intel::ADDR,
,THREATFOX,0.0,2026-02-27,2026-02-27,,62.60.153.192,,Intel::ADDR,
,THREATFOX,0.0,2026-02-27,2026-02-27,,62.60.153.192,,Intel::ADDR,
,THREATFOX,0.0,2026-02-27,2026-02-27,,36.147.16.28,,Intel::ADDR,
,THREATFOX,0.0,2026-02-27,2026-02-27,,103.23.255.74,,Intel::ADDR,
,THREATFOX,0.0,2026-02-27,2026-02-27,,103.23.255.74,,Intel::ADDR,
,THREATFOX,0.0,2026-02-27,2026-02-27,,18.167.54.193,,Intel::ADDR,
,THREATFOX,0.0,2026-02-27,2026-02-27,,18.167.54.193,,Intel::ADDR,
,THREATFOX,0.0,2026-02-27,2026-02-27,,94.154.35.160,,Intel::ADDR,
,THREATFOX,0.0,2026-02-27,2026-02-27,,94.154.35.160,,Intel::ADDR,
,THREATFOX,0.0,2026-02-27,2026-02-27,,54.196.199.151,,Intel::ADDR,
,THREATFOX,0.0,2026-02-27,2026-02-27,,54.196.199.151,,Intel::ADDR,
,THREATFOX,0.0,2026-02-27,2026-02-27,,179.61.145.140,,Intel::ADDR,
,THREATFOX,0.0,2026-02-27,2026-02-27,,179.61.145.140,,Intel::ADDR,
,THREATFOX,0.0,2026-02-27,2026-02-27,,35.185.182.234,,Intel::ADDR,
,THREATFOX,0.0,2026-02-27,2026-02-27,,35.185.182.234,,Intel::ADDR,
,THREATFOX,0.0,2026-02-27,2026-02-27,,176.65.132.29,,Intel::ADDR,
,THREATFOX,0.0,2026-02-27,2026-02-27,,176.65.132.29,,Intel::ADDR,
,THREATFOX,0.0,2026-02-27,2026-02-27,,103.47.146.161,,Intel::ADDR,
,THREATFOX,0.0,2026-02-27,2026-02-27,,103.47.146.161,,Intel::ADDR,
,THREATFOX,0.0,2026-02-27,2026-02-27,,23.106.45.121,,Intel::ADDR,
,THREATFOX,0.0,2026-02-27,2026-02-27,,23.106.45.121,,Intel::ADDR,
,THREATFOX,0.0,2026-02-27,2026-02-27,,163.5.56.206,,Intel::ADDR,
,THREATFOX,0.0,2026-02-27,2026-02-27,,163.5.56.206,,Intel::ADDR,
,THREATFOX,0.0,2026-02-27,2026-02-27,,130.94.66.244,,Intel::ADDR,
,THREATFOX,0.0,2026-02-27,2026-02-27,,130.94.66.244,,Intel::ADDR,
