domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-04-29,2025-04-29,,52.68.26.242,,Intel::ADDR,
,THREATFOX,0.0,2025-04-29,2025-04-29,,52.68.26.242,,Intel::ADDR,
,THREATFOX,0.0,2025-04-29,2025-04-29,,54.232.158.79,,Intel::ADDR,
,THREATFOX,0.0,2025-04-29,2025-04-29,,54.232.158.79,,Intel::ADDR,
,THREATFOX,0.0,2025-04-29,2025-04-29,,23.227.199.118,,Intel::ADDR,
,THREATFOX,0.0,2025-04-29,2025-04-29,,23.227.199.118,,Intel::ADDR,
,THREATFOX,0.0,2025-04-29,2025-04-29,,194.180.158.38,,Intel::ADDR,
,THREATFOX,0.0,2025-04-29,2025-04-29,,194.180.158.38,,Intel::ADDR,
,THREATFOX,0.0,2025-04-29,2025-04-29,,37.27.249.115,,Intel::ADDR,
,THREATFOX,0.0,2025-04-29,2025-04-29,,37.27.249.115,,Intel::ADDR,
,THREATFOX,0.0,2025-04-29,2025-04-29,,158.247.239.228,,Intel::ADDR,
,THREATFOX,0.0,2025-04-29,2025-04-29,,158.247.239.228,,Intel::ADDR,
,THREATFOX,0.0,2025-04-29,2025-04-29,,142.44.188.183,,Intel::ADDR,
,THREATFOX,0.0,2025-04-29,2025-04-29,,142.44.188.183,,Intel::ADDR,
,THREATFOX,0.0,2025-04-29,2025-04-29,,142.44.188.181,,Intel::ADDR,
,THREATFOX,0.0,2025-04-29,2025-04-29,,142.44.188.181,,Intel::ADDR,
,THREATFOX,0.0,2025-04-29,2025-04-29,,142.44.188.182,,Intel::ADDR,
,THREATFOX,0.0,2025-04-29,2025-04-29,,142.44.188.182,,Intel::ADDR,
,THREATFOX,0.0,2025-04-29,2025-04-29,,172.94.111.139,,Intel::ADDR,
,THREATFOX,0.0,2025-04-29,2025-04-29,,172.94.111.139,,Intel::ADDR,
,THREATFOX,0.0,2025-04-29,2025-04-29,,175.178.120.225,,Intel::ADDR,
,THREATFOX,0.0,2025-04-29,2025-04-29,,175.178.120.225,,Intel::ADDR,
,THREATFOX,0.0,2025-04-29,2025-04-29,,70.31.125.193,,Intel::ADDR,
,THREATFOX,0.0,2025-04-29,2025-04-29,,213.209.143.57,,Intel::ADDR,
,THREATFOX,0.0,2025-04-29,2025-04-29,,198.135.49.79,,Intel::ADDR,
,THREATFOX,0.0,2025-04-29,2025-04-29,,196.251.84.214,,Intel::ADDR,
,THREATFOX,0.0,2025-04-29,2025-04-29,,195.211.191.54,,Intel::ADDR,
,THREATFOX,0.0,2025-04-29,2025-04-29,,191.112.9.128,,Intel::ADDR,
,THREATFOX,0.0,2025-04-29,2025-04-29,,176.65.140.153,,Intel::ADDR,
,THREATFOX,0.0,2025-04-29,2025-04-29,,172.111.137.167,,Intel::ADDR,
,THREATFOX,0.0,2025-04-29,2025-04-29,,95.125.143.155,,Intel::ADDR,
,THREATFOX,0.0,2025-04-29,2025-04-29,,95.125.143.155,,Intel::ADDR,
,THREATFOX,0.0,2025-04-29,2025-04-29,,62.182.82.146,,Intel::ADDR,
,THREATFOX,0.0,2025-04-29,2025-04-29,,62.182.82.146,,Intel::ADDR,
,THREATFOX,0.0,2025-04-29,2025-04-29,,23.227.199.59,,Intel::ADDR,
,THREATFOX,0.0,2025-04-29,2025-04-29,,23.227.199.59,,Intel::ADDR,
,THREATFOX,0.0,2025-04-29,2025-04-29,,91.92.46.3,,Intel::ADDR,
,THREATFOX,0.0,2025-04-29,2025-04-29,,91.92.46.3,,Intel::ADDR,
,THREATFOX,0.0,2025-04-29,2025-04-29,,107.189.21.227,,Intel::ADDR,
,THREATFOX,0.0,2025-04-29,2025-04-29,,107.189.21.227,,Intel::ADDR,
,THREATFOX,0.0,2025-04-29,2025-04-29,,15.168.20.99,,Intel::ADDR,
,THREATFOX,0.0,2025-04-29,2025-04-29,,15.168.20.99,,Intel::ADDR,
,THREATFOX,0.0,2025-04-29,2025-04-29,,114.55.28.140,,Intel::ADDR,
,THREATFOX,0.0,2025-04-29,2025-04-29,,114.55.28.140,,Intel::ADDR,
,THREATFOX,0.0,2025-04-29,2025-04-29,,185.195.65.195,,Intel::ADDR,
,THREATFOX,0.0,2025-04-29,2025-04-29,,185.195.65.195,,Intel::ADDR,
,THREATFOX,0.0,2025-04-29,2025-04-29,,107.151.246.44,,Intel::ADDR,
,THREATFOX,0.0,2025-04-29,2025-04-29,,107.151.246.44,,Intel::ADDR,
,THREATFOX,0.0,2025-04-29,2025-04-29,,103.233.253.26,,Intel::ADDR,
,THREATFOX,0.0,2025-04-29,2025-04-29,,103.233.253.26,,Intel::ADDR,
,THREATFOX,0.0,2025-04-29,2025-04-29,,43.242.201.14,,Intel::ADDR,
,THREATFOX,0.0,2025-04-29,2025-04-29,,43.242.201.14,,Intel::ADDR,
,THREATFOX,0.0,2025-04-29,2025-04-29,,85.93.9.165,,Intel::ADDR,
,THREATFOX,0.0,2025-04-29,2025-04-29,,85.93.9.165,,Intel::ADDR,
,THREATFOX,0.0,2025-04-29,2025-04-29,,67.205.137.180,,Intel::ADDR,
,THREATFOX,0.0,2025-04-29,2025-04-29,,67.205.137.180,,Intel::ADDR,
,THREATFOX,0.0,2025-04-29,2025-04-29,,128.199.208.158,,Intel::ADDR,
,THREATFOX,0.0,2025-04-29,2025-04-29,,109.120.137.79,,Intel::ADDR,
,THREATFOX,0.0,2025-04-29,2025-04-29,,49.12.113.201,,Intel::ADDR,
,THREATFOX,0.0,2025-04-29,2025-04-29,,65.109.240.225,,Intel::ADDR,
,THREATFOX,0.0,2025-04-29,2025-04-29,,5.75.209.111,,Intel::ADDR,
,THREATFOX,0.0,2025-04-29,2025-04-29,,85.9.198.162,,Intel::ADDR,
,THREATFOX,0.0,2025-04-29,2025-04-29,,85.9.198.162,,Intel::ADDR,
,THREATFOX,0.0,2025-04-29,2025-04-29,,34.134.221.76,,Intel::ADDR,
,THREATFOX,0.0,2025-04-29,2025-04-29,,34.134.221.76,,Intel::ADDR,
,THREATFOX,0.0,2025-04-29,2025-04-29,,45.141.233.172,,Intel::ADDR,
,THREATFOX,0.0,2025-04-29,2025-04-29,,45.141.233.172,,Intel::ADDR,
