domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-09-19,2025-09-19,,85.23.245.182,,Intel::ADDR,
,THREATFOX,0.0,2025-09-19,2025-09-19,,85.23.245.182,,Intel::ADDR,
,THREATFOX,0.0,2025-09-19,2025-09-19,,102.117.168.227,,Intel::ADDR,
,THREATFOX,0.0,2025-09-19,2025-09-19,,102.117.168.227,,Intel::ADDR,
,THREATFOX,0.0,2025-09-19,2025-09-19,,172.111.169.164,,Intel::ADDR,
,THREATFOX,0.0,2025-09-19,2025-09-19,,172.111.169.164,,Intel::ADDR,
,THREATFOX,0.0,2025-09-19,2025-09-19,,143.92.35.9,,Intel::ADDR,
,THREATFOX,0.0,2025-09-19,2025-09-19,,143.92.35.9,,Intel::ADDR,
,THREATFOX,0.0,2025-09-19,2025-09-19,,72.39.190.141,,Intel::ADDR,
,THREATFOX,0.0,2025-09-19,2025-09-19,,72.39.190.141,,Intel::ADDR,
,THREATFOX,0.0,2025-09-19,2025-09-19,,167.71.43.36,,Intel::ADDR,
,THREATFOX,0.0,2025-09-19,2025-09-19,,167.71.43.36,,Intel::ADDR,
,THREATFOX,0.0,2025-09-19,2025-09-19,,185.196.10.219,,Intel::ADDR,
,THREATFOX,0.0,2025-09-19,2025-09-19,,185.196.10.219,,Intel::ADDR,
,THREATFOX,0.0,2025-09-19,2025-09-19,,111.229.28.253,,Intel::ADDR,
,THREATFOX,0.0,2025-09-19,2025-09-19,,111.229.28.253,,Intel::ADDR,
,THREATFOX,0.0,2025-09-19,2025-09-19,,124.222.187.184,,Intel::ADDR,
,THREATFOX,0.0,2025-09-19,2025-09-19,,124.222.187.184,,Intel::ADDR,
,THREATFOX,0.0,2025-09-19,2025-09-19,,77.83.207.225,,Intel::ADDR,
,THREATFOX,0.0,2025-09-19,2025-09-19,,83.110.197.233,,Intel::ADDR,
,THREATFOX,0.0,2025-09-19,2025-09-19,,101.184.172.145,,Intel::ADDR,
,THREATFOX,0.0,2025-09-19,2025-09-19,,65.108.26.131,,Intel::ADDR,
,THREATFOX,0.0,2025-09-19,2025-09-19,,45.88.78.46,,Intel::ADDR,
,THREATFOX,0.0,2025-09-19,2025-09-19,,62.28.185.149,,Intel::ADDR,
,THREATFOX,0.0,2025-09-19,2025-09-19,,62.28.185.149,,Intel::ADDR,
,THREATFOX,0.0,2025-09-19,2025-09-19,,94.237.54.133,,Intel::ADDR,
,THREATFOX,0.0,2025-09-19,2025-09-19,,94.237.54.133,,Intel::ADDR,
,THREATFOX,0.0,2025-09-19,2025-09-19,,156.238.242.123,,Intel::ADDR,
,THREATFOX,0.0,2025-09-19,2025-09-19,,156.238.242.123,,Intel::ADDR,
,THREATFOX,0.0,2025-09-19,2025-09-19,,94.237.74.157,,Intel::ADDR,
,THREATFOX,0.0,2025-09-19,2025-09-19,,94.237.74.157,,Intel::ADDR,
,THREATFOX,0.0,2025-09-19,2025-09-19,,147.45.125.103,,Intel::ADDR,
,THREATFOX,0.0,2025-09-19,2025-09-19,,147.45.125.103,,Intel::ADDR,
,THREATFOX,0.0,2025-09-19,2025-09-19,,15.160.87.48,,Intel::ADDR,
,THREATFOX,0.0,2025-09-19,2025-09-19,,15.160.87.48,,Intel::ADDR,
,THREATFOX,0.0,2025-09-19,2025-09-19,,3.122.120.54,,Intel::ADDR,
,THREATFOX,0.0,2025-09-19,2025-09-19,,3.122.120.54,,Intel::ADDR,
,THREATFOX,0.0,2025-09-19,2025-09-19,,163.53.219.38,,Intel::ADDR,
,THREATFOX,0.0,2025-09-19,2025-09-19,,163.53.219.38,,Intel::ADDR,
,THREATFOX,0.0,2025-09-19,2025-09-19,,154.9.26.69,,Intel::ADDR,
,THREATFOX,0.0,2025-09-19,2025-09-19,,154.9.26.69,,Intel::ADDR,
,THREATFOX,0.0,2025-09-19,2025-09-19,,167.71.43.36,,Intel::ADDR,
,THREATFOX,0.0,2025-09-19,2025-09-19,,167.71.43.36,,Intel::ADDR,
,THREATFOX,0.0,2025-09-19,2025-09-19,,129.212.193.17,,Intel::ADDR,
,THREATFOX,0.0,2025-09-19,2025-09-19,,129.212.193.17,,Intel::ADDR,
,THREATFOX,0.0,2025-09-19,2025-09-19,,146.70.79.45,,Intel::ADDR,
,THREATFOX,0.0,2025-09-19,2025-09-19,,146.70.79.45,,Intel::ADDR,
,THREATFOX,0.0,2025-09-19,2025-09-19,,52.14.71.8,,Intel::ADDR,
