domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-07-18,2025-07-18,,45.142.122.114,,Intel::ADDR,
,THREATFOX,0.0,2025-07-18,2025-07-18,,120.221.24.103,,Intel::ADDR,
,THREATFOX,0.0,2025-07-18,2025-07-18,,120.221.24.103,,Intel::ADDR,
,THREATFOX,0.0,2025-07-18,2025-07-18,,118.107.244.48,,Intel::ADDR,
,THREATFOX,0.0,2025-07-18,2025-07-18,,118.107.244.48,,Intel::ADDR,
,THREATFOX,0.0,2025-07-18,2025-07-18,,3.126.10.249,,Intel::ADDR,
,THREATFOX,0.0,2025-07-18,2025-07-18,,3.126.10.249,,Intel::ADDR,
,THREATFOX,0.0,2025-07-18,2025-07-18,,52.194.225.30,,Intel::ADDR,
,THREATFOX,0.0,2025-07-18,2025-07-18,,52.194.225.30,,Intel::ADDR,
,THREATFOX,0.0,2025-07-18,2025-07-18,,40.177.115.50,,Intel::ADDR,
,THREATFOX,0.0,2025-07-18,2025-07-18,,40.177.115.50,,Intel::ADDR,
,THREATFOX,0.0,2025-07-18,2025-07-18,,18.183.174.110,,Intel::ADDR,
,THREATFOX,0.0,2025-07-18,2025-07-18,,18.183.174.110,,Intel::ADDR,
,THREATFOX,0.0,2025-07-18,2025-07-18,,5.230.34.149,,Intel::ADDR,
,THREATFOX,0.0,2025-07-18,2025-07-18,,5.230.34.149,,Intel::ADDR,
,THREATFOX,0.0,2025-07-18,2025-07-18,,45.38.20.87,,Intel::ADDR,
,THREATFOX,0.0,2025-07-18,2025-07-18,,45.38.20.87,,Intel::ADDR,
,THREATFOX,0.0,2025-07-18,2025-07-18,,149.88.86.36,,Intel::ADDR,
,THREATFOX,0.0,2025-07-18,2025-07-18,,149.88.86.36,,Intel::ADDR,
,THREATFOX,0.0,2025-07-18,2025-07-18,,147.185.221.30,,Intel::ADDR,
,THREATFOX,0.0,2025-07-18,2025-07-18,,47.245.61.75,,Intel::ADDR,
,THREATFOX,0.0,2025-07-18,2025-07-18,,39.99.227.179,,Intel::ADDR,
,THREATFOX,0.0,2025-07-18,2025-07-18,,189.1.243.105,,Intel::ADDR,
,THREATFOX,0.0,2025-07-18,2025-07-18,,92.243.67.245,,Intel::ADDR,
,THREATFOX,0.0,2025-07-18,2025-07-18,,92.243.67.245,,Intel::ADDR,
,THREATFOX,0.0,2025-07-18,2025-07-18,,92.243.67.245,,Intel::ADDR,
,THREATFOX,0.0,2025-07-18,2025-07-18,,92.243.67.245,,Intel::ADDR,
,THREATFOX,0.0,2025-07-18,2025-07-18,,46.246.244.86,,Intel::ADDR,
,THREATFOX,0.0,2025-07-18,2025-07-18,,45.33.73.196,,Intel::ADDR,
,THREATFOX,0.0,2025-07-18,2025-07-18,,207.254.22.248,,Intel::ADDR,
,THREATFOX,0.0,2025-07-18,2025-07-18,,2.50.97.173,,Intel::ADDR,
,THREATFOX,0.0,2025-07-18,2025-07-18,,142.181.177.77,,Intel::ADDR,
,THREATFOX,0.0,2025-07-18,2025-07-18,,139.84.149.95,,Intel::ADDR,
,THREATFOX,0.0,2025-07-18,2025-07-18,,114.132.150.96,,Intel::ADDR,
,THREATFOX,0.0,2025-07-18,2025-07-18,,45.141.26.28,,Intel::ADDR,
,THREATFOX,0.0,2025-07-18,2025-07-18,,45.141.26.28,,Intel::ADDR,
,THREATFOX,0.0,2025-07-18,2025-07-18,,45.141.26.199,,Intel::ADDR,
,THREATFOX,0.0,2025-07-18,2025-07-18,,45.141.26.28,,Intel::ADDR,
,THREATFOX,0.0,2025-07-18,2025-07-18,,172.96.14.125,,Intel::ADDR,
,THREATFOX,0.0,2025-07-18,2025-07-18,,172.96.14.125,,Intel::ADDR,
,THREATFOX,0.0,2025-07-18,2025-07-18,,3.145.103.35,,Intel::ADDR,
,THREATFOX,0.0,2025-07-18,2025-07-18,,3.145.103.35,,Intel::ADDR,
,THREATFOX,0.0,2025-07-18,2025-07-18,,148.178.18.39,,Intel::ADDR,
,THREATFOX,0.0,2025-07-18,2025-07-18,,148.178.18.39,,Intel::ADDR,
,THREATFOX,0.0,2025-07-18,2025-07-18,,139.162.176.251,,Intel::ADDR,
,THREATFOX,0.0,2025-07-18,2025-07-18,,139.162.176.251,,Intel::ADDR,
