domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-02-10,2026-02-10,,47.238.142.66,,Intel::ADDR,
,THREATFOX,0.0,2026-02-10,2026-02-10,,199.101.111.211,,Intel::ADDR,
,THREATFOX,0.0,2026-02-10,2026-02-10,,199.101.111.211,,Intel::ADDR,
,THREATFOX,0.0,2026-02-10,2026-02-10,,16.26.193.159,,Intel::ADDR,
,THREATFOX,0.0,2026-02-10,2026-02-10,,16.26.193.159,,Intel::ADDR,
,THREATFOX,0.0,2026-02-10,2026-02-10,,3.112.13.90,,Intel::ADDR,
,THREATFOX,0.0,2026-02-10,2026-02-10,,3.112.13.90,,Intel::ADDR,
,THREATFOX,0.0,2026-02-10,2026-02-10,,93.232.99.171,,Intel::ADDR,
,THREATFOX,0.0,2026-02-10,2026-02-10,,93.232.99.171,,Intel::ADDR,
,THREATFOX,0.0,2026-02-10,2026-02-10,,47.82.7.142,,Intel::ADDR,
,THREATFOX,0.0,2026-02-10,2026-02-10,,47.82.7.142,,Intel::ADDR,
,THREATFOX,0.0,2026-02-10,2026-02-10,,43.243.191.231,,Intel::ADDR,
,THREATFOX,0.0,2026-02-10,2026-02-10,,43.243.191.231,,Intel::ADDR,
,THREATFOX,0.0,2026-02-10,2026-02-10,,143.92.32.132,,Intel::ADDR,
,THREATFOX,0.0,2026-02-10,2026-02-10,,94.154.35.160,,Intel::ADDR,
,THREATFOX,0.0,2026-02-10,2026-02-10,,94.154.35.160,,Intel::ADDR,
,THREATFOX,0.0,2026-02-10,2026-02-10,,181.134.217.128,,Intel::ADDR,
,THREATFOX,0.0,2026-02-10,2026-02-10,,18.230.60.155,,Intel::ADDR,
,THREATFOX,0.0,2026-02-10,2026-02-10,,18.230.60.155,,Intel::ADDR,
,THREATFOX,0.0,2026-02-10,2026-02-10,,24.137.215.176,,Intel::ADDR,
,THREATFOX,0.0,2026-02-10,2026-02-10,,24.137.215.176,,Intel::ADDR,
,THREATFOX,0.0,2026-02-10,2026-02-10,,18.196.13.161,,Intel::ADDR,
,THREATFOX,0.0,2026-02-10,2026-02-10,,18.196.13.161,,Intel::ADDR,
,THREATFOX,0.0,2026-02-10,2026-02-10,,43.243.191.228,,Intel::ADDR,
,THREATFOX,0.0,2026-02-10,2026-02-10,,43.243.191.228,,Intel::ADDR,
,THREATFOX,0.0,2026-02-10,2026-02-10,,47.109.45.70,,Intel::ADDR,
,THREATFOX,0.0,2026-02-10,2026-02-10,,47.109.45.70,,Intel::ADDR,
,THREATFOX,0.0,2026-02-10,2026-02-10,,186.169.95.222,,Intel::ADDR,
,THREATFOX,0.0,2026-02-10,2026-02-10,,172.245.4.221,,Intel::ADDR,
,THREATFOX,0.0,2026-02-10,2026-02-10,,172.245.4.221,,Intel::ADDR,
,THREATFOX,0.0,2026-02-10,2026-02-10,,95.213.143.102,,Intel::ADDR,
,THREATFOX,0.0,2026-02-10,2026-02-10,,148.113.54.36,,Intel::ADDR,
,THREATFOX,0.0,2026-02-10,2026-02-10,,148.113.54.36,,Intel::ADDR,
,THREATFOX,0.0,2026-02-10,2026-02-10,,45.154.98.251,,Intel::ADDR,
,THREATFOX,0.0,2026-02-10,2026-02-10,,45.154.98.251,,Intel::ADDR,
,THREATFOX,0.0,2026-02-10,2026-02-10,,104.168.70.172,,Intel::ADDR,
,THREATFOX,0.0,2026-02-10,2026-02-10,,104.168.70.172,,Intel::ADDR,
,THREATFOX,0.0,2026-02-10,2026-02-10,,95.216.2.96,,Intel::ADDR,
,THREATFOX,0.0,2026-02-10,2026-02-10,,54.251.43.143,,Intel::ADDR,
,THREATFOX,0.0,2026-02-10,2026-02-10,,193.161.193.99,,Intel::ADDR,
