domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-07-24,2026-07-24,,8.137.170.3,,Intel::ADDR,
,THREATFOX,0.0,2026-07-24,2026-07-24,,47.96.154.174,,Intel::ADDR,
,THREATFOX,0.0,2026-07-24,2026-07-24,,176.126.245.210,,Intel::ADDR,
,THREATFOX,0.0,2026-07-24,2026-07-24,,47.96.154.174,,Intel::ADDR,
,THREATFOX,0.0,2026-07-24,2026-07-24,,47.96.154.174,,Intel::ADDR,
,THREATFOX,0.0,2026-07-24,2026-07-24,,181.235.4.60,,Intel::ADDR,
,THREATFOX,0.0,2026-07-24,2026-07-24,,176.126.245.210,,Intel::ADDR,
,THREATFOX,0.0,2026-07-24,2026-07-24,,176.126.245.210,,Intel::ADDR,
,THREATFOX,0.0,2026-07-24,2026-07-24,,206.238.123.8,,Intel::ADDR,
,THREATFOX,0.0,2026-07-24,2026-07-24,,117.72.178.246,,Intel::ADDR,
,THREATFOX,0.0,2026-07-24,2026-07-24,,117.72.32.75,,Intel::ADDR,
,THREATFOX,0.0,2026-07-24,2026-07-24,,206.238.123.8,,Intel::ADDR,
,THREATFOX,0.0,2026-07-24,2026-07-24,,206.238.123.8,,Intel::ADDR,
,THREATFOX,0.0,2026-07-24,2026-07-24,,206.238.123.8,,Intel::ADDR,
,THREATFOX,0.0,2026-07-24,2026-07-24,,117.72.32.75,,Intel::ADDR,
,THREATFOX,0.0,2026-07-24,2026-07-24,,117.72.32.75,,Intel::ADDR,
,THREATFOX,0.0,2026-07-24,2026-07-24,,117.72.32.75,,Intel::ADDR,
,THREATFOX,0.0,2026-07-24,2026-07-24,,117.72.32.75,,Intel::ADDR,
,THREATFOX,0.0,2026-07-24,2026-07-24,,117.72.32.75,,Intel::ADDR,
,THREATFOX,0.0,2026-07-24,2026-07-24,,93.152.224.94,,Intel::ADDR,
,THREATFOX,0.0,2026-07-24,2026-07-24,,93.152.223.159,,Intel::ADDR,
,THREATFOX,0.0,2026-07-24,2026-07-24,,45.207.222.132,,Intel::ADDR,
,THREATFOX,0.0,2026-07-24,2026-07-24,,38.255.43.22,,Intel::ADDR,
,THREATFOX,0.0,2026-07-24,2026-07-24,,2.27.248.75,,Intel::ADDR,
,THREATFOX,0.0,2026-07-24,2026-07-24,,2.27.248.232,,Intel::ADDR,
,THREATFOX,0.0,2026-07-24,2026-07-24,,2.27.248.236,,Intel::ADDR,
,THREATFOX,0.0,2026-07-24,2026-07-24,,2.27.248.72,,Intel::ADDR,
,THREATFOX,0.0,2026-07-24,2026-07-24,,155.117.232.184,,Intel::ADDR,
,THREATFOX,0.0,2026-07-24,2026-07-24,,104.239.66.79,,Intel::ADDR,
,THREATFOX,0.0,2026-07-24,2026-07-24,,200.234.219.26,,Intel::ADDR,
,THREATFOX,0.0,2026-07-24,2026-07-24,,130.94.34.66,,Intel::ADDR,
,THREATFOX,0.0,2026-07-24,2026-07-24,,104.249.10.122,,Intel::ADDR,
,THREATFOX,0.0,2026-07-24,2026-07-24,,104.249.10.122,,Intel::ADDR,
,THREATFOX,0.0,2026-07-24,2026-07-24,,104.249.10.122,,Intel::ADDR,
,THREATFOX,0.0,2026-07-24,2026-07-24,,130.94.34.66,,Intel::ADDR,
,THREATFOX,0.0,2026-07-24,2026-07-24,,130.94.34.66,,Intel::ADDR,
,THREATFOX,0.0,2026-07-24,2026-07-24,,15.224.128.203,,Intel::ADDR,
,THREATFOX,0.0,2026-07-24,2026-07-24,,47.108.140.10,,Intel::ADDR,
,THREATFOX,0.0,2026-07-24,2026-07-24,,8.134.70.73,,Intel::ADDR,
,THREATFOX,0.0,2026-07-24,2026-07-24,,149.28.158.66,,Intel::ADDR,
,THREATFOX,0.0,2026-07-24,2026-07-24,,149.28.145.14,,Intel::ADDR,
,THREATFOX,0.0,2026-07-24,2026-07-24,,207.180.248.154,,Intel::ADDR,
,THREATFOX,0.0,2026-07-24,2026-07-24,,15.224.128.203,,Intel::ADDR,
,THREATFOX,0.0,2026-07-24,2026-07-24,,47.108.140.10,,Intel::ADDR,
,THREATFOX,0.0,2026-07-24,2026-07-24,,154.12.85.75,,Intel::ADDR,
,THREATFOX,0.0,2026-07-24,2026-07-24,,154.12.85.75,,Intel::ADDR,
,THREATFOX,0.0,2026-07-24,2026-07-24,,154.12.85.75,,Intel::ADDR,
,THREATFOX,0.0,2026-07-24,2026-07-24,,154.12.85.75,,Intel::ADDR,
,THREATFOX,0.0,2026-07-24,2026-07-24,,120.26.208.96,,Intel::ADDR,
,THREATFOX,0.0,2026-07-24,2026-07-24,,8.135.47.140,,Intel::ADDR,
,THREATFOX,0.0,2026-07-24,2026-07-24,,38.244.52.101,,Intel::ADDR,
,THREATFOX,0.0,2026-07-24,2026-07-24,,102.204.223.106,,Intel::ADDR,
,THREATFOX,0.0,2026-07-24,2026-07-24,,3.93.175.98,,Intel::ADDR,
,THREATFOX,0.0,2026-07-24,2026-07-24,,101.42.255.92,,Intel::ADDR,
,THREATFOX,0.0,2026-07-24,2026-07-24,,217.165.57.63,,Intel::ADDR,
,THREATFOX,0.0,2026-07-24,2026-07-24,,198.46.243.188,,Intel::ADDR,
,THREATFOX,0.0,2026-07-24,2026-07-24,,154.29.76.248,,Intel::ADDR,
,THREATFOX,0.0,2026-07-24,2026-07-24,,198.46.243.188,,Intel::ADDR,
,THREATFOX,0.0,2026-07-24,2026-07-24,,3.93.175.98,,Intel::ADDR,
,THREATFOX,0.0,2026-07-24,2026-07-24,,3.93.175.98,,Intel::ADDR,
,THREATFOX,0.0,2026-07-24,2026-07-24,,120.26.208.96,,Intel::ADDR,
,THREATFOX,0.0,2026-07-24,2026-07-24,,23.226.57.16,,Intel::ADDR,
,THREATFOX,0.0,2026-07-24,2026-07-24,,120.26.208.96,,Intel::ADDR,
,THREATFOX,0.0,2026-07-24,2026-07-24,,47.108.140.10,,Intel::ADDR,
,THREATFOX,0.0,2026-07-24,2026-07-24,,47.108.140.10,,Intel::ADDR,
,THREATFOX,0.0,2026-07-24,2026-07-24,,45.136.13.247,,Intel::ADDR,
,THREATFOX,0.0,2026-07-24,2026-07-24,,47.94.162.43,,Intel::ADDR,
,THREATFOX,0.0,2026-07-24,2026-07-24,,20.57.16.167,,Intel::ADDR,
,THREATFOX,0.0,2026-07-24,2026-07-24,,45.77.89.29,,Intel::ADDR,
,THREATFOX,0.0,2026-07-24,2026-07-24,,45.136.13.247,,Intel::ADDR,
,THREATFOX,0.0,2026-07-24,2026-07-24,,155.103.71.115,,Intel::ADDR,
