domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-02-23,2025-02-23,,37.114.57.39,,Intel::ADDR,
,THREATFOX,0.0,2025-02-23,2025-02-23,,37.114.57.39,,Intel::ADDR,
,THREATFOX,0.0,2025-02-23,2025-02-23,,128.90.123.17,,Intel::ADDR,
,THREATFOX,0.0,2025-02-23,2025-02-23,,128.90.123.17,,Intel::ADDR,
,THREATFOX,0.0,2025-02-23,2025-02-23,,89.23.108.220,,Intel::ADDR,
,THREATFOX,0.0,2025-02-23,2025-02-23,,89.23.108.220,,Intel::ADDR,
,THREATFOX,0.0,2025-02-23,2025-02-23,,179.43.171.220,,Intel::ADDR,
,THREATFOX,0.0,2025-02-23,2025-02-23,,179.43.171.220,,Intel::ADDR,
,THREATFOX,0.0,2025-02-23,2025-02-23,,54.159.96.171,,Intel::ADDR,
,THREATFOX,0.0,2025-02-23,2025-02-23,,54.159.96.171,,Intel::ADDR,
,THREATFOX,0.0,2025-02-23,2025-02-23,,192.236.147.186,,Intel::ADDR,
,THREATFOX,0.0,2025-02-23,2025-02-23,,192.236.147.186,,Intel::ADDR,
,THREATFOX,0.0,2025-02-23,2025-02-23,,98.84.63.214,,Intel::ADDR,
,THREATFOX,0.0,2025-02-23,2025-02-23,,27.106.110.32,,Intel::ADDR,
,THREATFOX,0.0,2025-02-23,2025-02-23,,52.78.73.214,,Intel::ADDR,
,THREATFOX,0.0,2025-02-23,2025-02-23,,36.212.254.213,,Intel::ADDR,
,THREATFOX,0.0,2025-02-23,2025-02-23,,34.96.252.230,,Intel::ADDR,
,THREATFOX,0.0,2025-02-23,2025-02-23,,31.184.196.130,,Intel::ADDR,
,THREATFOX,0.0,2025-02-23,2025-02-23,,203.96.177.194,,Intel::ADDR,
,THREATFOX,0.0,2025-02-23,2025-02-23,,15.222.13.226,,Intel::ADDR,
,THREATFOX,0.0,2025-02-23,2025-02-23,,45.61.137.211,,Intel::ADDR,
,THREATFOX,0.0,2025-02-23,2025-02-23,,45.61.137.211,,Intel::ADDR,
,THREATFOX,0.0,2025-02-23,2025-02-23,,114.240.69.64,,Intel::ADDR,
,THREATFOX,0.0,2025-02-23,2025-02-23,,114.240.69.64,,Intel::ADDR,
,THREATFOX,0.0,2025-02-23,2025-02-23,,186.169.51.98,,Intel::ADDR,
,THREATFOX,0.0,2025-02-23,2025-02-23,,186.169.51.98,,Intel::ADDR,
,THREATFOX,0.0,2025-02-23,2025-02-23,,185.222.58.250,,Intel::ADDR,
,THREATFOX,0.0,2025-02-23,2025-02-23,,125.24.5.72,,Intel::ADDR,
,THREATFOX,0.0,2025-02-23,2025-02-23,,125.24.5.72,,Intel::ADDR,
,THREATFOX,0.0,2025-02-23,2025-02-23,,31.58.158.92,,Intel::ADDR,
,THREATFOX,0.0,2025-02-23,2025-02-23,,31.58.158.92,,Intel::ADDR,
,THREATFOX,0.0,2025-02-23,2025-02-23,,176.65.142.132,,Intel::ADDR,
,THREATFOX,0.0,2025-02-23,2025-02-23,,176.65.142.132,,Intel::ADDR,
,THREATFOX,0.0,2025-02-23,2025-02-23,,78.129.165.238,,Intel::ADDR,
,THREATFOX,0.0,2025-02-23,2025-02-23,,78.129.165.238,,Intel::ADDR,
,THREATFOX,0.0,2025-02-23,2025-02-23,,34.96.252.230,,Intel::ADDR,
,THREATFOX,0.0,2025-02-23,2025-02-23,,34.96.252.230,,Intel::ADDR,
,THREATFOX,0.0,2025-02-23,2025-02-23,,115.120.230.250,,Intel::ADDR,
,THREATFOX,0.0,2025-02-23,2025-02-23,,115.120.230.250,,Intel::ADDR,
,THREATFOX,0.0,2025-02-23,2025-02-23,,106.75.171.12,,Intel::ADDR,
,THREATFOX,0.0,2025-02-23,2025-02-23,,106.75.171.12,,Intel::ADDR,
,THREATFOX,0.0,2025-02-23,2025-02-23,,109.120.137.80,,Intel::ADDR,
,THREATFOX,0.0,2025-02-23,2025-02-23,,144.126.151.157,,Intel::ADDR,
,THREATFOX,0.0,2025-02-23,2025-02-23,,195.166.166.2,,Intel::ADDR,
,THREATFOX,0.0,2025-02-23,2025-02-23,,25.14.26.97,,Intel::ADDR,
,THREATFOX,0.0,2025-02-23,2025-02-23,,198.46.177.152,,Intel::ADDR,
,THREATFOX,0.0,2025-02-23,2025-02-23,,154.221.21.196,,Intel::ADDR,
,THREATFOX,0.0,2025-02-23,2025-02-23,,107.189.31.150,,Intel::ADDR,
,THREATFOX,0.0,2025-02-23,2025-02-23,,103.180.236.30,,Intel::ADDR,
,THREATFOX,0.0,2025-02-23,2025-02-23,,95.111.195.204,,Intel::ADDR,
,THREATFOX,0.0,2025-02-23,2025-02-23,,95.111.195.204,,Intel::ADDR,
,THREATFOX,0.0,2025-02-23,2025-02-23,,103.117.120.196,,Intel::ADDR,
,THREATFOX,0.0,2025-02-23,2025-02-23,,103.117.120.196,,Intel::ADDR,
,THREATFOX,0.0,2025-02-23,2025-02-23,,34.239.124.16,,Intel::ADDR,
,THREATFOX,0.0,2025-02-23,2025-02-23,,34.239.124.16,,Intel::ADDR,
,THREATFOX,0.0,2025-02-23,2025-02-23,,13.48.190.228,,Intel::ADDR,
,THREATFOX,0.0,2025-02-23,2025-02-23,,13.48.190.228,,Intel::ADDR,
,THREATFOX,0.0,2025-02-23,2025-02-23,,13.48.190.228,,Intel::ADDR,
,THREATFOX,0.0,2025-02-23,2025-02-23,,13.48.190.228,,Intel::ADDR,
,THREATFOX,0.0,2025-02-23,2025-02-23,,176.65.141.101,,Intel::ADDR,
,THREATFOX,0.0,2025-02-23,2025-02-23,,176.65.141.101,,Intel::ADDR,
,THREATFOX,0.0,2025-02-23,2025-02-23,,45.77.140.9,,Intel::ADDR,
,THREATFOX,0.0,2025-02-23,2025-02-23,,45.77.140.9,,Intel::ADDR,
,THREATFOX,0.0,2025-02-23,2025-02-23,,156.238.247.236,,Intel::ADDR,
,THREATFOX,0.0,2025-02-23,2025-02-23,,156.238.247.236,,Intel::ADDR,
,THREATFOX,0.0,2025-02-23,2025-02-23,,102.117.167.162,,Intel::ADDR,
,THREATFOX,0.0,2025-02-23,2025-02-23,,102.117.167.162,,Intel::ADDR,
,THREATFOX,0.0,2025-02-23,2025-02-23,,45.9.148.226,,Intel::ADDR,
,THREATFOX,0.0,2025-02-23,2025-02-23,,45.9.148.226,,Intel::ADDR,
,THREATFOX,0.0,2025-02-23,2025-02-23,,101.36.112.228,,Intel::ADDR,
,THREATFOX,0.0,2025-02-23,2025-02-23,,101.36.112.228,,Intel::ADDR,
,THREATFOX,0.0,2025-02-23,2025-02-23,,194.113.74.21,,Intel::ADDR,
,THREATFOX,0.0,2025-02-23,2025-02-23,,194.113.74.21,,Intel::ADDR,
,THREATFOX,0.0,2025-02-23,2025-02-23,,185.157.162.126,,Intel::ADDR,
,THREATFOX,0.0,2025-02-23,2025-02-23,,185.157.162.126,,Intel::ADDR,
,THREATFOX,0.0,2025-02-23,2025-02-23,,8.137.98.17,,Intel::ADDR,
,THREATFOX,0.0,2025-02-23,2025-02-23,,8.137.98.17,,Intel::ADDR,
,THREATFOX,0.0,2025-02-23,2025-02-23,,34.41.85.175,,Intel::ADDR,
,THREATFOX,0.0,2025-02-23,2025-02-23,,34.41.85.175,,Intel::ADDR,
,THREATFOX,0.0,2025-02-23,2025-02-23,,154.92.14.41,,Intel::ADDR,
,THREATFOX,0.0,2025-02-23,2025-02-23,,196.251.87.253,,Intel::ADDR,
,THREATFOX,0.0,2025-02-23,2025-02-23,,47.119.122.113,,Intel::ADDR,
,THREATFOX,0.0,2025-02-23,2025-02-23,,160.202.227.126,,Intel::ADDR,
,THREATFOX,0.0,2025-02-23,2025-02-23,,8.155.7.133,,Intel::ADDR,
,THREATFOX,0.0,2025-02-23,2025-02-23,,124.81.189.211,,Intel::ADDR,
,THREATFOX,0.0,2025-02-23,2025-02-23,,195.62.32.75,,Intel::ADDR,
,THREATFOX,0.0,2025-02-23,2025-02-23,,195.62.32.75,,Intel::ADDR,
,THREATFOX,0.0,2025-02-23,2025-02-23,,121.40.116.208,,Intel::ADDR,
