domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-08-13,2025-08-13,,192.169.69.26,,Intel::ADDR,
,THREATFOX,0.0,2025-08-13,2025-08-13,,213.209.150.195,,Intel::ADDR,
,THREATFOX,0.0,2025-08-13,2025-08-13,,192.155.88.35,,Intel::ADDR,
,THREATFOX,0.0,2025-08-13,2025-08-13,,192.155.88.35,,Intel::ADDR,
,THREATFOX,0.0,2025-08-13,2025-08-13,,23.227.199.99,,Intel::ADDR,
,THREATFOX,0.0,2025-08-13,2025-08-13,,23.227.199.99,,Intel::ADDR,
,THREATFOX,0.0,2025-08-13,2025-08-13,,193.233.113.61,,Intel::ADDR,
,THREATFOX,0.0,2025-08-13,2025-08-13,,193.233.113.61,,Intel::ADDR,
,THREATFOX,0.0,2025-08-13,2025-08-13,,64.23.97.215,,Intel::ADDR,
,THREATFOX,0.0,2025-08-13,2025-08-13,,64.23.97.215,,Intel::ADDR,
,THREATFOX,0.0,2025-08-13,2025-08-13,,18.163.40.223,,Intel::ADDR,
,THREATFOX,0.0,2025-08-13,2025-08-13,,18.163.40.223,,Intel::ADDR,
,THREATFOX,0.0,2025-08-13,2025-08-13,,140.245.40.189,,Intel::ADDR,
,THREATFOX,0.0,2025-08-13,2025-08-13,,140.245.40.189,,Intel::ADDR,
,THREATFOX,0.0,2025-08-13,2025-08-13,,23.27.163.245,,Intel::ADDR,
,THREATFOX,0.0,2025-08-13,2025-08-13,,23.27.163.245,,Intel::ADDR,
,THREATFOX,0.0,2025-08-13,2025-08-13,,187.201.123.181,,Intel::ADDR,
,THREATFOX,0.0,2025-08-13,2025-08-13,,187.201.123.181,,Intel::ADDR,
,THREATFOX,0.0,2025-08-13,2025-08-13,,187.201.123.181,,Intel::ADDR,
,THREATFOX,0.0,2025-08-13,2025-08-13,,187.201.123.181,,Intel::ADDR,
,THREATFOX,0.0,2025-08-13,2025-08-13,,187.201.123.181,,Intel::ADDR,
,THREATFOX,0.0,2025-08-13,2025-08-13,,187.201.123.181,,Intel::ADDR,
,THREATFOX,0.0,2025-08-13,2025-08-13,,187.201.123.181,,Intel::ADDR,
,THREATFOX,0.0,2025-08-13,2025-08-13,,187.201.123.181,,Intel::ADDR,
,THREATFOX,0.0,2025-08-13,2025-08-13,,187.201.123.181,,Intel::ADDR,
,THREATFOX,0.0,2025-08-13,2025-08-13,,187.201.123.181,,Intel::ADDR,
