domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-08-12,2025-08-12,,45.144.52.44,,Intel::ADDR,
,THREATFOX,0.0,2025-08-12,2025-08-12,,147.45.210.191,,Intel::ADDR,
,THREATFOX,0.0,2025-08-12,2025-08-12,,223.109.90.180,,Intel::ADDR,
,THREATFOX,0.0,2025-08-12,2025-08-12,,223.109.90.180,,Intel::ADDR,
,THREATFOX,0.0,2025-08-12,2025-08-12,,49.235.156.153,,Intel::ADDR,
,THREATFOX,0.0,2025-08-12,2025-08-12,,49.235.156.153,,Intel::ADDR,
,THREATFOX,0.0,2025-08-12,2025-08-12,,69.5.189.15,,Intel::ADDR,
,THREATFOX,0.0,2025-08-12,2025-08-12,,69.5.189.15,,Intel::ADDR,
,THREATFOX,0.0,2025-08-12,2025-08-12,,190.111.98.100,,Intel::ADDR,
,THREATFOX,0.0,2025-08-12,2025-08-12,,190.111.98.100,,Intel::ADDR,
,THREATFOX,0.0,2025-08-12,2025-08-12,,38.47.108.160,,Intel::ADDR,
,THREATFOX,0.0,2025-08-12,2025-08-12,,38.47.108.160,,Intel::ADDR,
,THREATFOX,0.0,2025-08-12,2025-08-12,,201.235.123.146,,Intel::ADDR,
,THREATFOX,0.0,2025-08-12,2025-08-12,,201.235.123.146,,Intel::ADDR,
,THREATFOX,0.0,2025-08-12,2025-08-12,,204.12.233.125,,Intel::ADDR,
,THREATFOX,0.0,2025-08-12,2025-08-12,,204.12.233.125,,Intel::ADDR,
,THREATFOX,0.0,2025-08-12,2025-08-12,,204.12.233.125,,Intel::ADDR,
,THREATFOX,0.0,2025-08-12,2025-08-12,,204.12.233.125,,Intel::ADDR,
,THREATFOX,0.0,2025-08-12,2025-08-12,,188.166.245.139,,Intel::ADDR,
,THREATFOX,0.0,2025-08-12,2025-08-12,,188.166.245.139,,Intel::ADDR,
,THREATFOX,0.0,2025-08-12,2025-08-12,,193.233.127.71,,Intel::ADDR,
,THREATFOX,0.0,2025-08-12,2025-08-12,,193.233.127.71,,Intel::ADDR,
,THREATFOX,0.0,2025-08-12,2025-08-12,,193.233.127.71,,Intel::ADDR,
,THREATFOX,0.0,2025-08-12,2025-08-12,,193.233.127.71,,Intel::ADDR,
,THREATFOX,0.0,2025-08-12,2025-08-12,,137.184.83.210,,Intel::ADDR,
,THREATFOX,0.0,2025-08-12,2025-08-12,,137.184.83.210,,Intel::ADDR,
,THREATFOX,0.0,2025-08-12,2025-08-12,,158.69.197.228,,Intel::ADDR,
,THREATFOX,0.0,2025-08-12,2025-08-12,,158.69.197.228,,Intel::ADDR,
,THREATFOX,0.0,2025-08-12,2025-08-12,,74.50.94.54,,Intel::ADDR,
,THREATFOX,0.0,2025-08-12,2025-08-12,,74.50.94.54,,Intel::ADDR,
,THREATFOX,0.0,2025-08-12,2025-08-12,,186.169.80.55,,Intel::ADDR,
,THREATFOX,0.0,2025-08-12,2025-08-12,,186.169.80.55,,Intel::ADDR,
,THREATFOX,0.0,2025-08-12,2025-08-12,,3.21.206.81,,Intel::ADDR,
,THREATFOX,0.0,2025-08-12,2025-08-12,,3.21.206.81,,Intel::ADDR,
,THREATFOX,0.0,2025-08-12,2025-08-12,,3.141.103.103,,Intel::ADDR,
,THREATFOX,0.0,2025-08-12,2025-08-12,,3.141.103.103,,Intel::ADDR,
,THREATFOX,0.0,2025-08-12,2025-08-12,,45.144.137.60,,Intel::ADDR,
,THREATFOX,0.0,2025-08-12,2025-08-12,,45.144.137.60,,Intel::ADDR,
,THREATFOX,0.0,2025-08-12,2025-08-12,,196.251.88.63,,Intel::ADDR,
,THREATFOX,0.0,2025-08-12,2025-08-12,,196.251.88.63,,Intel::ADDR,
,THREATFOX,0.0,2025-08-12,2025-08-12,,103.146.124.197,,Intel::ADDR,
,THREATFOX,0.0,2025-08-12,2025-08-12,,103.146.124.197,,Intel::ADDR,
