domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-07-26,2025-07-26,,85.192.63.194,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,147.185.221.30,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,196.251.114.93,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,172.94.96.90,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,147.124.223.69,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,195.177.94.216,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,202.95.8.64,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,37.193.56.178,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,147.185.221.21,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,147.185.221.30,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,43.132.231.144,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,143.92.48.5,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,154.82.84.217,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,179.13.3.160,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,147.185.221.30,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,45.141.233.43,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,194.113.75.81,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,194.113.75.81,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,51.16.250.152,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,51.16.250.152,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,187.143.100.23,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,187.143.100.23,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,187.143.100.23,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,187.143.100.23,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,187.143.100.23,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,187.143.100.23,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,187.143.100.23,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,187.143.100.23,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,187.143.100.23,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,187.143.100.23,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,185.93.89.54,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,185.93.89.54,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,192.159.99.164,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,192.159.99.164,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,45.79.249.239,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,45.79.249.239,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,86.106.85.185,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,86.106.85.185,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,47.236.130.154,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,47.236.130.154,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,8.134.205.250,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,8.134.205.250,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,91.219.215.6,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,82.118.20.29,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,72.10.160.163,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,72.10.160.164,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,144.172.95.154,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,109.205.213.174,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,67.60.72.232,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,31.129.108.115,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,2.121.208.13,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,182.30.42.214,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,118.24.161.27,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,103.190.232.199,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,49.13.51.178,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,49.13.51.178,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,54.155.253.62,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,54.155.253.62,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,46.173.214.61,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,46.173.214.61,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,88.232.52.237,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,88.232.52.237,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,187.143.100.23,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,187.143.100.23,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,187.143.100.23,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,187.143.100.23,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,187.143.100.23,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,187.143.100.23,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,187.143.100.23,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,187.143.100.23,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,187.143.100.23,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,187.143.100.23,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,187.143.100.23,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,187.143.100.23,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,187.143.100.23,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,187.143.100.23,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,187.143.100.23,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,187.143.100.23,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,187.143.100.23,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,187.143.100.23,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,187.143.100.23,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,187.143.100.23,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,23.92.65.142,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,23.92.65.142,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,159.65.229.135,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,159.65.229.135,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,202.158.249.27,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,202.158.249.27,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,186.190.211.108,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,186.190.211.108,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,66.102.138.57,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,66.102.138.57,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,103.56.19.86,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,103.56.19.86,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,185.241.208.104,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,185.241.208.104,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,154.222.24.214,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,154.222.24.214,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,47.102.87.217,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,47.102.87.217,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,8.134.122.230,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,8.134.122.230,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,137.220.153.10,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,137.220.153.10,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,137.220.153.10,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,155.94.155.227,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,83.143.112.30,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,120.221.22.109,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,120.221.22.109,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,61.216.94.62,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,61.216.94.62,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,192.210.248.11,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,192.210.248.11,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,159.223.109.10,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,159.223.109.10,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,46.246.82.7,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,46.246.82.7,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,206.123.145.187,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,206.123.145.187,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,181.162.182.140,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,181.162.182.140,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,172.94.96.204,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,172.94.96.204,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,217.60.38.16,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,217.60.38.16,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,194.165.16.5,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,194.165.16.5,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,5.129.193.150,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,5.129.193.150,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,23.146.184.64,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,103.246.145.129,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,103.246.145.129,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,205.185.114.104,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,205.185.114.104,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,51.250.8.230,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,51.250.8.230,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,92.119.124.57,,Intel::ADDR,
,THREATFOX,0.0,2025-07-26,2025-07-26,,92.119.124.57,,Intel::ADDR,
