domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-06-17,2025-06-17,,16.62.81.180,,Intel::ADDR,
,THREATFOX,0.0,2025-06-17,2025-06-17,,16.62.81.180,,Intel::ADDR,
,THREATFOX,0.0,2025-06-17,2025-06-17,,146.70.215.45,,Intel::ADDR,
,THREATFOX,0.0,2025-06-17,2025-06-17,,146.70.215.45,,Intel::ADDR,
,THREATFOX,0.0,2025-06-17,2025-06-17,,196.251.116.85,,Intel::ADDR,
,THREATFOX,0.0,2025-06-17,2025-06-17,,196.251.116.85,,Intel::ADDR,
,THREATFOX,0.0,2025-06-17,2025-06-17,,172.111.131.226,,Intel::ADDR,
,THREATFOX,0.0,2025-06-17,2025-06-17,,172.111.131.226,,Intel::ADDR,
,THREATFOX,0.0,2025-06-17,2025-06-17,,134.122.200.75,,Intel::ADDR,
,THREATFOX,0.0,2025-06-17,2025-06-17,,134.122.200.75,,Intel::ADDR,
,THREATFOX,0.0,2025-06-17,2025-06-17,,37.27.249.191,,Intel::ADDR,
,THREATFOX,0.0,2025-06-17,2025-06-17,,37.27.249.191,,Intel::ADDR,
,THREATFOX,0.0,2025-06-17,2025-06-17,,34.45.4.71,,Intel::ADDR,
,THREATFOX,0.0,2025-06-17,2025-06-17,,34.45.4.71,,Intel::ADDR,
,THREATFOX,0.0,2025-06-17,2025-06-17,,172.111.151.97,,Intel::ADDR,
,THREATFOX,0.0,2025-06-17,2025-06-17,,172.111.151.97,,Intel::ADDR,
,THREATFOX,0.0,2025-06-17,2025-06-17,,185.224.128.52,,Intel::ADDR,
,THREATFOX,0.0,2025-06-17,2025-06-17,,185.224.128.52,,Intel::ADDR,
,THREATFOX,0.0,2025-06-17,2025-06-17,,95.163.221.72,,Intel::ADDR,
,THREATFOX,0.0,2025-06-17,2025-06-17,,95.163.221.72,,Intel::ADDR,
,THREATFOX,0.0,2025-06-17,2025-06-17,,91.92.136.159,,Intel::ADDR,
,THREATFOX,0.0,2025-06-17,2025-06-17,,91.92.136.159,,Intel::ADDR,
,THREATFOX,0.0,2025-06-17,2025-06-17,,216.250.251.190,,Intel::ADDR,
,THREATFOX,0.0,2025-06-17,2025-06-17,,216.250.251.190,,Intel::ADDR,
,THREATFOX,0.0,2025-06-17,2025-06-17,,83.229.122.47,,Intel::ADDR,
,THREATFOX,0.0,2025-06-17,2025-06-17,,83.229.122.47,,Intel::ADDR,
,THREATFOX,0.0,2025-06-17,2025-06-17,,47.107.136.106,,Intel::ADDR,
,THREATFOX,0.0,2025-06-17,2025-06-17,,188.212.158.75,,Intel::ADDR,
,THREATFOX,0.0,2025-06-17,2025-06-17,,211.149.175.185,,Intel::ADDR,
,THREATFOX,0.0,2025-06-17,2025-06-17,,70.31.125.17,,Intel::ADDR,
,THREATFOX,0.0,2025-06-17,2025-06-17,,52.221.211.91,,Intel::ADDR,
,THREATFOX,0.0,2025-06-17,2025-06-17,,191.112.25.237,,Intel::ADDR,
,THREATFOX,0.0,2025-06-17,2025-06-17,,38.246.73.120,,Intel::ADDR,
,THREATFOX,0.0,2025-06-17,2025-06-17,,38.246.73.120,,Intel::ADDR,
,THREATFOX,0.0,2025-06-17,2025-06-17,,143.244.136.94,,Intel::ADDR,
,THREATFOX,0.0,2025-06-17,2025-06-17,,130.162.241.34,,Intel::ADDR,
,THREATFOX,0.0,2025-06-17,2025-06-17,,107.161.154.18,,Intel::ADDR,
,THREATFOX,0.0,2025-06-17,2025-06-17,,38.132.122.145,,Intel::ADDR,
,THREATFOX,0.0,2025-06-17,2025-06-17,,38.132.122.145,,Intel::ADDR,
,THREATFOX,0.0,2025-06-17,2025-06-17,,5.78.84.144,,Intel::ADDR,
,THREATFOX,0.0,2025-06-17,2025-06-17,,5.78.84.144,,Intel::ADDR,
,THREATFOX,0.0,2025-06-17,2025-06-17,,3.29.129.151,,Intel::ADDR,
,THREATFOX,0.0,2025-06-17,2025-06-17,,3.29.129.151,,Intel::ADDR,
,THREATFOX,0.0,2025-06-17,2025-06-17,,185.72.199.115,,Intel::ADDR,
,THREATFOX,0.0,2025-06-17,2025-06-17,,185.72.199.115,,Intel::ADDR,
,THREATFOX,0.0,2025-06-17,2025-06-17,,134.122.200.96,,Intel::ADDR,
,THREATFOX,0.0,2025-06-17,2025-06-17,,134.122.200.96,,Intel::ADDR,
,THREATFOX,0.0,2025-06-17,2025-06-17,,196.251.115.59,,Intel::ADDR,
,THREATFOX,0.0,2025-06-17,2025-06-17,,196.251.115.59,,Intel::ADDR,
,THREATFOX,0.0,2025-06-17,2025-06-17,,193.29.59.254,,Intel::ADDR,
,THREATFOX,0.0,2025-06-17,2025-06-17,,193.29.59.254,,Intel::ADDR,
,THREATFOX,0.0,2025-06-17,2025-06-17,,66.63.187.194,,Intel::ADDR,
,THREATFOX,0.0,2025-06-17,2025-06-17,,2.58.56.61,,Intel::ADDR,
,THREATFOX,0.0,2025-06-17,2025-06-17,,193.161.193.99,,Intel::ADDR,
,THREATFOX,0.0,2025-06-17,2025-06-17,,144.172.93.250,,Intel::ADDR,
,THREATFOX,0.0,2025-06-17,2025-06-17,,144.172.93.250,,Intel::ADDR,
,THREATFOX,0.0,2025-06-17,2025-06-17,,152.67.14.88,,Intel::ADDR,
,THREATFOX,0.0,2025-06-17,2025-06-17,,152.67.14.88,,Intel::ADDR,
,THREATFOX,0.0,2025-06-17,2025-06-17,,185.224.128.52,,Intel::ADDR,
,THREATFOX,0.0,2025-06-17,2025-06-17,,185.224.128.52,,Intel::ADDR,
,THREATFOX,0.0,2025-06-17,2025-06-17,,34.134.239.46,,Intel::ADDR,
