domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-06-06,2025-06-06,,18.231.3.95,,Intel::ADDR,
,THREATFOX,0.0,2025-06-06,2025-06-06,,18.231.3.95,,Intel::ADDR,
,THREATFOX,0.0,2025-06-06,2025-06-06,,18.231.3.95,,Intel::ADDR,
,THREATFOX,0.0,2025-06-06,2025-06-06,,18.231.3.95,,Intel::ADDR,
,THREATFOX,0.0,2025-06-06,2025-06-06,,185.112.147.18,,Intel::ADDR,
,THREATFOX,0.0,2025-06-06,2025-06-06,,185.112.147.18,,Intel::ADDR,
,THREATFOX,0.0,2025-06-06,2025-06-06,,51.79.190.129,,Intel::ADDR,
,THREATFOX,0.0,2025-06-06,2025-06-06,,51.79.190.129,,Intel::ADDR,
,THREATFOX,0.0,2025-06-06,2025-06-06,,34.45.97.62,,Intel::ADDR,
,THREATFOX,0.0,2025-06-06,2025-06-06,,34.45.97.62,,Intel::ADDR,
,THREATFOX,0.0,2025-06-06,2025-06-06,,103.214.157.231,,Intel::ADDR,
,THREATFOX,0.0,2025-06-06,2025-06-06,,103.214.157.231,,Intel::ADDR,
,THREATFOX,0.0,2025-06-06,2025-06-06,,34.133.43.230,,Intel::ADDR,
,THREATFOX,0.0,2025-06-06,2025-06-06,,34.133.43.230,,Intel::ADDR,
,THREATFOX,0.0,2025-06-06,2025-06-06,,106.14.25.74,,Intel::ADDR,
,THREATFOX,0.0,2025-06-06,2025-06-06,,106.14.25.74,,Intel::ADDR,
,THREATFOX,0.0,2025-06-06,2025-06-06,,47.92.108.149,,Intel::ADDR,
,THREATFOX,0.0,2025-06-06,2025-06-06,,47.92.108.149,,Intel::ADDR,
,THREATFOX,0.0,2025-06-06,2025-06-06,,39.107.90.187,,Intel::ADDR,
,THREATFOX,0.0,2025-06-06,2025-06-06,,39.107.90.187,,Intel::ADDR,
,THREATFOX,0.0,2025-06-06,2025-06-06,,47.92.108.149,,Intel::ADDR,
,THREATFOX,0.0,2025-06-06,2025-06-06,,47.92.108.149,,Intel::ADDR,
,THREATFOX,0.0,2025-06-06,2025-06-06,,8.130.190.155,,Intel::ADDR,
,THREATFOX,0.0,2025-06-06,2025-06-06,,8.130.190.155,,Intel::ADDR,
,THREATFOX,0.0,2025-06-06,2025-06-06,,119.45.71.218,,Intel::ADDR,
,THREATFOX,0.0,2025-06-06,2025-06-06,,119.45.71.218,,Intel::ADDR,
,THREATFOX,0.0,2025-06-06,2025-06-06,,193.104.75.24,,Intel::ADDR,
,THREATFOX,0.0,2025-06-06,2025-06-06,,193.104.75.24,,Intel::ADDR,
,THREATFOX,0.0,2025-06-06,2025-06-06,,60.205.183.232,,Intel::ADDR,
,THREATFOX,0.0,2025-06-06,2025-06-06,,185.208.159.224,,Intel::ADDR,
,THREATFOX,0.0,2025-06-06,2025-06-06,,89.23.98.243,,Intel::ADDR,
,THREATFOX,0.0,2025-06-06,2025-06-06,,8.142.19.203,,Intel::ADDR,
,THREATFOX,0.0,2025-06-06,2025-06-06,,198.55.98.118,,Intel::ADDR,
,THREATFOX,0.0,2025-06-06,2025-06-06,,198.55.98.118,,Intel::ADDR,
