domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-05-24,2025-05-24,,193.26.115.106,,Intel::ADDR,
,THREATFOX,0.0,2025-05-24,2025-05-24,,193.26.115.106,,Intel::ADDR,
,THREATFOX,0.0,2025-05-24,2025-05-24,,193.26.115.106,,Intel::ADDR,
,THREATFOX,0.0,2025-05-24,2025-05-24,,54.168.57.156,,Intel::ADDR,
,THREATFOX,0.0,2025-05-24,2025-05-24,,54.168.57.156,,Intel::ADDR,
,THREATFOX,0.0,2025-05-24,2025-05-24,,13.115.131.56,,Intel::ADDR,
,THREATFOX,0.0,2025-05-24,2025-05-24,,13.115.131.56,,Intel::ADDR,
,THREATFOX,0.0,2025-05-24,2025-05-24,,34.238.234.161,,Intel::ADDR,
,THREATFOX,0.0,2025-05-24,2025-05-24,,34.238.234.161,,Intel::ADDR,
,THREATFOX,0.0,2025-05-24,2025-05-24,,194.163.179.9,,Intel::ADDR,
,THREATFOX,0.0,2025-05-24,2025-05-24,,194.163.179.9,,Intel::ADDR,
,THREATFOX,0.0,2025-05-24,2025-05-24,,217.79.251.234,,Intel::ADDR,
,THREATFOX,0.0,2025-05-24,2025-05-24,,217.79.251.234,,Intel::ADDR,
,THREATFOX,0.0,2025-05-24,2025-05-24,,128.90.113.123,,Intel::ADDR,
,THREATFOX,0.0,2025-05-24,2025-05-24,,128.90.113.123,,Intel::ADDR,
,THREATFOX,0.0,2025-05-24,2025-05-24,,45.192.104.147,,Intel::ADDR,
,THREATFOX,0.0,2025-05-24,2025-05-24,,45.192.104.147,,Intel::ADDR,
,THREATFOX,0.0,2025-05-24,2025-05-24,,206.189.37.185,,Intel::ADDR,
,THREATFOX,0.0,2025-05-24,2025-05-24,,206.189.37.185,,Intel::ADDR,
,THREATFOX,0.0,2025-05-24,2025-05-24,,45.150.64.47,,Intel::ADDR,
,THREATFOX,0.0,2025-05-24,2025-05-24,,45.150.64.47,,Intel::ADDR,
