domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-04-04,2026-04-04,,194.182.64.133,,Intel::ADDR,
,THREATFOX,0.0,2026-04-04,2026-04-04,,192.241.134.241,,Intel::ADDR,
,THREATFOX,0.0,2026-04-04,2026-04-04,,158.94.208.104,,Intel::ADDR,
,THREATFOX,0.0,2026-04-04,2026-04-04,,158.94.208.92,,Intel::ADDR,
,THREATFOX,0.0,2026-04-04,2026-04-04,,158.94.208.86,,Intel::ADDR,
,THREATFOX,0.0,2026-04-04,2026-04-04,,106.54.219.219,,Intel::ADDR,
,THREATFOX,0.0,2026-04-04,2026-04-04,,106.54.219.219,,Intel::ADDR,
,THREATFOX,0.0,2026-04-04,2026-04-04,,106.54.219.219,,Intel::ADDR,
,THREATFOX,0.0,2026-04-04,2026-04-04,,5.188.87.49,,Intel::ADDR,
,THREATFOX,0.0,2026-04-04,2026-04-04,,178.16.52.78,,Intel::ADDR,
,THREATFOX,0.0,2026-04-04,2026-04-04,,144.31.237.190,,Intel::ADDR,
,THREATFOX,0.0,2026-04-04,2026-04-04,,200.25.78.71,,Intel::ADDR,
,THREATFOX,0.0,2026-04-04,2026-04-04,,46.151.182.19,,Intel::ADDR,
,THREATFOX,0.0,2026-04-04,2026-04-04,,46.151.182.245,,Intel::ADDR,
,THREATFOX,0.0,2026-04-04,2026-04-04,,31.57.216.27,,Intel::ADDR,
,THREATFOX,0.0,2026-04-04,2026-04-04,,130.12.182.175,,Intel::ADDR,
,THREATFOX,0.0,2026-04-04,2026-04-04,,31.57.216.28,,Intel::ADDR,
,THREATFOX,0.0,2026-04-04,2026-04-04,,204.76.203.165,,Intel::ADDR,
,THREATFOX,0.0,2026-04-04,2026-04-04,,130.12.180.119,,Intel::ADDR,
,THREATFOX,0.0,2026-04-04,2026-04-04,,202.95.11.194,,Intel::ADDR,
,THREATFOX,0.0,2026-04-04,2026-04-04,,43.143.242.10,,Intel::ADDR,
,THREATFOX,0.0,2026-04-04,2026-04-04,,45.152.65.167,,Intel::ADDR,
,THREATFOX,0.0,2026-04-04,2026-04-04,,43.129.209.7,,Intel::ADDR,
,THREATFOX,0.0,2026-04-04,2026-04-04,,94.26.90.100,,Intel::ADDR,
,THREATFOX,0.0,2026-04-04,2026-04-04,,47.92.66.81,,Intel::ADDR,
,THREATFOX,0.0,2026-04-04,2026-04-04,,141.98.11.205,,Intel::ADDR,
,THREATFOX,0.0,2026-04-04,2026-04-04,,83.168.107.189,,Intel::ADDR,
,THREATFOX,0.0,2026-04-04,2026-04-04,,141.98.234.20,,Intel::ADDR,
,THREATFOX,0.0,2026-04-04,2026-04-04,,38.124.86.9,,Intel::ADDR,
,THREATFOX,0.0,2026-04-04,2026-04-04,,149.12.67.154,,Intel::ADDR,
,THREATFOX,0.0,2026-04-04,2026-04-04,,61.3.31.99,,Intel::ADDR,
,THREATFOX,0.0,2026-04-04,2026-04-04,,156.234.202.148,,Intel::ADDR,
,THREATFOX,0.0,2026-04-04,2026-04-04,,171.80.4.222,,Intel::ADDR,
,THREATFOX,0.0,2026-04-04,2026-04-04,,43.135.73.54,,Intel::ADDR,
,THREATFOX,0.0,2026-04-04,2026-04-04,,124.223.29.230,,Intel::ADDR,
,THREATFOX,0.0,2026-04-04,2026-04-04,,150.158.107.234,,Intel::ADDR,
,THREATFOX,0.0,2026-04-04,2026-04-04,,192.99.190.119,,Intel::ADDR,
,THREATFOX,0.0,2026-04-04,2026-04-04,,194.156.79.122,,Intel::ADDR,
,THREATFOX,0.0,2026-04-04,2026-04-04,,135.181.233.228,,Intel::ADDR,
,THREATFOX,0.0,2026-04-04,2026-04-04,,47.236.241.97,,Intel::ADDR,
,THREATFOX,0.0,2026-04-04,2026-04-04,,147.185.221.26,,Intel::ADDR,
,THREATFOX,0.0,2026-04-04,2026-04-04,,104.193.255.40,,Intel::ADDR,
,THREATFOX,0.0,2026-04-04,2026-04-04,,2.56.165.69,,Intel::ADDR,
,THREATFOX,0.0,2026-04-04,2026-04-04,,64.89.161.131,,Intel::ADDR,
,THREATFOX,0.0,2026-04-04,2026-04-04,,217.154.6.255,,Intel::ADDR,
,THREATFOX,0.0,2026-04-04,2026-04-04,,83.142.209.230,,Intel::ADDR,
