domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-06-07,2026-06-07,,167.71.233.187,,Intel::ADDR,
,THREATFOX,0.0,2026-06-07,2026-06-07,,47.101.51.235,,Intel::ADDR,
,THREATFOX,0.0,2026-06-07,2026-06-07,,47.101.51.235,,Intel::ADDR,
,THREATFOX,0.0,2026-06-07,2026-06-07,,35.225.227.214,,Intel::ADDR,
,THREATFOX,0.0,2026-06-07,2026-06-07,,35.225.227.214,,Intel::ADDR,
,THREATFOX,0.0,2026-06-07,2026-06-07,,35.225.227.214,,Intel::ADDR,
,THREATFOX,0.0,2026-06-07,2026-06-07,,103.51.147.252,,Intel::ADDR,
,THREATFOX,0.0,2026-06-07,2026-06-07,,154.198.49.31,,Intel::ADDR,
,THREATFOX,0.0,2026-06-07,2026-06-07,,154.88.97.37,,Intel::ADDR,
,THREATFOX,0.0,2026-06-07,2026-06-07,,39.96.6.91,,Intel::ADDR,
,THREATFOX,0.0,2026-06-07,2026-06-07,,173.249.41.141,,Intel::ADDR,
,THREATFOX,0.0,2026-06-07,2026-06-07,,209.99.189.198,,Intel::ADDR,
,THREATFOX,0.0,2026-06-07,2026-06-07,,13.140.132.118,,Intel::ADDR,
,THREATFOX,0.0,2026-06-07,2026-06-07,,95.211.182.120,,Intel::ADDR,
,THREATFOX,0.0,2026-06-07,2026-06-07,,91.221.191.167,,Intel::ADDR,
,THREATFOX,0.0,2026-06-07,2026-06-07,,5.230.201.36,,Intel::ADDR,
,THREATFOX,0.0,2026-06-07,2026-06-07,,5.230.201.242,,Intel::ADDR,
,THREATFOX,0.0,2026-06-07,2026-06-07,,46.151.182.243,,Intel::ADDR,
,THREATFOX,0.0,2026-06-07,2026-06-07,,2.26.75.239,,Intel::ADDR,
,THREATFOX,0.0,2026-06-07,2026-06-07,,192.159.99.26,,Intel::ADDR,
,THREATFOX,0.0,2026-06-07,2026-06-07,,192.177.111.89,,Intel::ADDR,
,THREATFOX,0.0,2026-06-07,2026-06-07,,185.192.124.218,,Intel::ADDR,
,THREATFOX,0.0,2026-06-07,2026-06-07,,158.94.211.253,,Intel::ADDR,
,THREATFOX,0.0,2026-06-07,2026-06-07,,157.254.223.135,,Intel::ADDR,
,THREATFOX,0.0,2026-06-07,2026-06-07,,156.225.22.201,,Intel::ADDR,
,THREATFOX,0.0,2026-06-07,2026-06-07,,156.245.235.51,,Intel::ADDR,
,THREATFOX,0.0,2026-06-07,2026-06-07,,142.44.247.175,,Intel::ADDR,
,THREATFOX,0.0,2026-06-07,2026-06-07,,156.245.235.51,,Intel::ADDR,
,THREATFOX,0.0,2026-06-07,2026-06-07,,13.60.184.242,,Intel::ADDR,
,THREATFOX,0.0,2026-06-07,2026-06-07,,194.116.236.7,,Intel::ADDR,
,THREATFOX,0.0,2026-06-07,2026-06-07,,101.201.111.98,,Intel::ADDR,
,THREATFOX,0.0,2026-06-07,2026-06-07,,101.201.111.98,,Intel::ADDR,
,THREATFOX,0.0,2026-06-07,2026-06-07,,64.176.189.40,,Intel::ADDR,
,THREATFOX,0.0,2026-06-07,2026-06-07,,13.60.184.242,,Intel::ADDR,
,THREATFOX,0.0,2026-06-07,2026-06-07,,138.128.246.42,,Intel::ADDR,
,THREATFOX,0.0,2026-06-07,2026-06-07,,111.229.193.141,,Intel::ADDR,
,THREATFOX,0.0,2026-06-07,2026-06-07,,185.88.36.172,,Intel::ADDR,
,THREATFOX,0.0,2026-06-07,2026-06-07,,154.88.102.59,,Intel::ADDR,
,THREATFOX,0.0,2026-06-07,2026-06-07,,119.45.34.167,,Intel::ADDR,
,THREATFOX,0.0,2026-06-07,2026-06-07,,66.29.148.149,,Intel::ADDR,
,THREATFOX,0.0,2026-06-07,2026-06-07,,46.33.14.12,,Intel::ADDR,
,THREATFOX,0.0,2026-06-07,2026-06-07,,154.88.97.35,,Intel::ADDR,
