domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-06-07,2025-06-07,,104.37.172.175,,Intel::ADDR,
,THREATFOX,0.0,2025-06-07,2025-06-07,,104.37.172.175,,Intel::ADDR,
,THREATFOX,0.0,2025-06-07,2025-06-07,,74.50.85.27,,Intel::ADDR,
,THREATFOX,0.0,2025-06-07,2025-06-07,,74.50.85.27,,Intel::ADDR,
,THREATFOX,0.0,2025-06-07,2025-06-07,,113.106.204.39,,Intel::ADDR,
,THREATFOX,0.0,2025-06-07,2025-06-07,,113.106.204.39,,Intel::ADDR,
,THREATFOX,0.0,2025-06-07,2025-06-07,,72.14.179.130,,Intel::ADDR,
,THREATFOX,0.0,2025-06-07,2025-06-07,,72.14.179.130,,Intel::ADDR,
,THREATFOX,0.0,2025-06-07,2025-06-07,,80.74.27.53,,Intel::ADDR,
,THREATFOX,0.0,2025-06-07,2025-06-07,,80.74.27.53,,Intel::ADDR,
,THREATFOX,0.0,2025-06-07,2025-06-07,,128.90.113.219,,Intel::ADDR,
,THREATFOX,0.0,2025-06-07,2025-06-07,,128.90.113.219,,Intel::ADDR,
,THREATFOX,0.0,2025-06-07,2025-06-07,,144.172.85.50,,Intel::ADDR,
,THREATFOX,0.0,2025-06-07,2025-06-07,,144.172.85.50,,Intel::ADDR,
,THREATFOX,0.0,2025-06-07,2025-06-07,,34.118.27.53,,Intel::ADDR,
,THREATFOX,0.0,2025-06-07,2025-06-07,,34.118.27.53,,Intel::ADDR,
,THREATFOX,0.0,2025-06-07,2025-06-07,,67.217.228.199,,Intel::ADDR,
,THREATFOX,0.0,2025-06-07,2025-06-07,,67.217.228.199,,Intel::ADDR,
,THREATFOX,0.0,2025-06-07,2025-06-07,,47.83.124.77,,Intel::ADDR,
,THREATFOX,0.0,2025-06-07,2025-06-07,,47.83.124.77,,Intel::ADDR,
,THREATFOX,0.0,2025-06-07,2025-06-07,,8.213.237.239,,Intel::ADDR,
,THREATFOX,0.0,2025-06-07,2025-06-07,,8.213.237.239,,Intel::ADDR,
,THREATFOX,0.0,2025-06-07,2025-06-07,,47.121.30.239,,Intel::ADDR,
,THREATFOX,0.0,2025-06-07,2025-06-07,,47.121.30.239,,Intel::ADDR,
,THREATFOX,0.0,2025-06-07,2025-06-07,,201.18.212.142,,Intel::ADDR,
,THREATFOX,0.0,2025-06-07,2025-06-07,,201.18.212.142,,Intel::ADDR,
,THREATFOX,0.0,2025-06-07,2025-06-07,,112.124.23.100,,Intel::ADDR,
,THREATFOX,0.0,2025-06-07,2025-06-07,,112.124.23.100,,Intel::ADDR,
,THREATFOX,0.0,2025-06-07,2025-06-07,,118.107.221.14,,Intel::ADDR,
,THREATFOX,0.0,2025-06-07,2025-06-07,,118.107.221.15,,Intel::ADDR,
,THREATFOX,0.0,2025-06-07,2025-06-07,,45.141.233.243,,Intel::ADDR,
,THREATFOX,0.0,2025-06-07,2025-06-07,,43.141.131.249,,Intel::ADDR,
,THREATFOX,0.0,2025-06-07,2025-06-07,,3.19.238.211,,Intel::ADDR,
,THREATFOX,0.0,2025-06-07,2025-06-07,,213.120.32.5,,Intel::ADDR,
,THREATFOX,0.0,2025-06-07,2025-06-07,,213.139.205.152,,Intel::ADDR,
,THREATFOX,0.0,2025-06-07,2025-06-07,,2.88.110.72,,Intel::ADDR,
,THREATFOX,0.0,2025-06-07,2025-06-07,,193.233.48.130,,Intel::ADDR,
,THREATFOX,0.0,2025-06-07,2025-06-07,,193.23.118.126,,Intel::ADDR,
,THREATFOX,0.0,2025-06-07,2025-06-07,,183.232.238.238,,Intel::ADDR,
,THREATFOX,0.0,2025-06-07,2025-06-07,,18.154.247.71,,Intel::ADDR,
,THREATFOX,0.0,2025-06-07,2025-06-07,,139.59.17.50,,Intel::ADDR,
,THREATFOX,0.0,2025-06-07,2025-06-07,,156.234.228.112,,Intel::ADDR,
,THREATFOX,0.0,2025-06-07,2025-06-07,,45.153.34.85,,Intel::ADDR,
,THREATFOX,0.0,2025-06-07,2025-06-07,,45.153.34.85,,Intel::ADDR,
,THREATFOX,0.0,2025-06-07,2025-06-07,,45.137.70.157,,Intel::ADDR,
,THREATFOX,0.0,2025-06-07,2025-06-07,,45.137.70.157,,Intel::ADDR,
,THREATFOX,0.0,2025-06-07,2025-06-07,,31.58.58.115,,Intel::ADDR,
,THREATFOX,0.0,2025-06-07,2025-06-07,,31.58.58.115,,Intel::ADDR,
,THREATFOX,0.0,2025-06-07,2025-06-07,,13.229.126.45,,Intel::ADDR,
,THREATFOX,0.0,2025-06-07,2025-06-07,,13.229.126.45,,Intel::ADDR,
,THREATFOX,0.0,2025-06-07,2025-06-07,,8.141.115.230,,Intel::ADDR,
,THREATFOX,0.0,2025-06-07,2025-06-07,,8.141.115.230,,Intel::ADDR,
,THREATFOX,0.0,2025-06-07,2025-06-07,,45.207.212.9,,Intel::ADDR,
,THREATFOX,0.0,2025-06-07,2025-06-07,,45.207.212.9,,Intel::ADDR,
,THREATFOX,0.0,2025-06-07,2025-06-07,,45.207.212.160,,Intel::ADDR,
,THREATFOX,0.0,2025-06-07,2025-06-07,,45.207.212.160,,Intel::ADDR,
,THREATFOX,0.0,2025-06-07,2025-06-07,,62.60.226.166,,Intel::ADDR,
,THREATFOX,0.0,2025-06-07,2025-06-07,,62.60.226.166,,Intel::ADDR,
,THREATFOX,0.0,2025-06-07,2025-06-07,,93.198.190.245,,Intel::ADDR,
,THREATFOX,0.0,2025-06-07,2025-06-07,,93.198.190.245,,Intel::ADDR,
,THREATFOX,0.0,2025-06-07,2025-06-07,,43.198.205.13,,Intel::ADDR,
,THREATFOX,0.0,2025-06-07,2025-06-07,,43.198.205.13,,Intel::ADDR,
,THREATFOX,0.0,2025-06-07,2025-06-07,,54.193.216.210,,Intel::ADDR,
,THREATFOX,0.0,2025-06-07,2025-06-07,,54.193.216.210,,Intel::ADDR,
,THREATFOX,0.0,2025-06-07,2025-06-07,,184.72.172.252,,Intel::ADDR,
,THREATFOX,0.0,2025-06-07,2025-06-07,,184.72.172.252,,Intel::ADDR,
,THREATFOX,0.0,2025-06-07,2025-06-07,,5.200.249.139,,Intel::ADDR,
,THREATFOX,0.0,2025-06-07,2025-06-07,,5.200.249.139,,Intel::ADDR,
,THREATFOX,0.0,2025-06-07,2025-06-07,,72.5.43.114,,Intel::ADDR,
,THREATFOX,0.0,2025-06-07,2025-06-07,,72.5.43.114,,Intel::ADDR,
