domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-04-06,2025-04-06,,43.206.154.248,,Intel::ADDR,
,THREATFOX,0.0,2025-04-06,2025-04-06,,43.206.154.248,,Intel::ADDR,
,THREATFOX,0.0,2025-04-06,2025-04-06,,196.251.118.210,,Intel::ADDR,
,THREATFOX,0.0,2025-04-06,2025-04-06,,196.251.118.210,,Intel::ADDR,
,THREATFOX,0.0,2025-04-06,2025-04-06,,179.100.48.53,,Intel::ADDR,
,THREATFOX,0.0,2025-04-06,2025-04-06,,179.100.48.53,,Intel::ADDR,
,THREATFOX,0.0,2025-04-06,2025-04-06,,78.164.223.72,,Intel::ADDR,
,THREATFOX,0.0,2025-04-06,2025-04-06,,78.164.223.72,,Intel::ADDR,
,THREATFOX,0.0,2025-04-06,2025-04-06,,38.246.253.80,,Intel::ADDR,
,THREATFOX,0.0,2025-04-06,2025-04-06,,38.246.253.80,,Intel::ADDR,
,THREATFOX,0.0,2025-04-06,2025-04-06,,129.226.212.179,,Intel::ADDR,
,THREATFOX,0.0,2025-04-06,2025-04-06,,51.222.96.9,,Intel::ADDR,
,THREATFOX,0.0,2025-04-06,2025-04-06,,51.222.96.9,,Intel::ADDR,
,THREATFOX,0.0,2025-04-06,2025-04-06,,163.181.78.86,,Intel::ADDR,
,THREATFOX,0.0,2025-04-06,2025-04-06,,100.27.33.179,,Intel::ADDR,
,THREATFOX,0.0,2025-04-06,2025-04-06,,100.27.33.179,,Intel::ADDR,
,THREATFOX,0.0,2025-04-06,2025-04-06,,45.155.126.183,,Intel::ADDR,
,THREATFOX,0.0,2025-04-06,2025-04-06,,45.155.126.183,,Intel::ADDR,
,THREATFOX,0.0,2025-04-06,2025-04-06,,196.251.117.165,,Intel::ADDR,
,THREATFOX,0.0,2025-04-06,2025-04-06,,196.251.117.165,,Intel::ADDR,
,THREATFOX,0.0,2025-04-06,2025-04-06,,31.59.131.10,,Intel::ADDR,
,THREATFOX,0.0,2025-04-06,2025-04-06,,31.59.131.10,,Intel::ADDR,
,THREATFOX,0.0,2025-04-06,2025-04-06,,45.88.186.129,,Intel::ADDR,
,THREATFOX,0.0,2025-04-06,2025-04-06,,45.88.186.129,,Intel::ADDR,
,THREATFOX,0.0,2025-04-06,2025-04-06,,102.117.171.94,,Intel::ADDR,
,THREATFOX,0.0,2025-04-06,2025-04-06,,102.117.171.94,,Intel::ADDR,
,THREATFOX,0.0,2025-04-06,2025-04-06,,176.65.143.159,,Intel::ADDR,
,THREATFOX,0.0,2025-04-06,2025-04-06,,176.65.143.159,,Intel::ADDR,
,THREATFOX,0.0,2025-04-06,2025-04-06,,173.225.99.47,,Intel::ADDR,
,THREATFOX,0.0,2025-04-06,2025-04-06,,173.225.99.47,,Intel::ADDR,
,THREATFOX,0.0,2025-04-06,2025-04-06,,103.122.221.199,,Intel::ADDR,
,THREATFOX,0.0,2025-04-06,2025-04-06,,103.122.221.199,,Intel::ADDR,
,THREATFOX,0.0,2025-04-06,2025-04-06,,206.189.206.214,,Intel::ADDR,
