domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-02-17,2026-02-17,,193.222.99.212,,Intel::ADDR,
,THREATFOX,0.0,2026-02-17,2026-02-17,,193.222.99.212,,Intel::ADDR,
,THREATFOX,0.0,2026-02-17,2026-02-17,,16.63.172.13,,Intel::ADDR,
,THREATFOX,0.0,2026-02-17,2026-02-17,,16.63.172.13,,Intel::ADDR,
,THREATFOX,0.0,2026-02-17,2026-02-17,,16.63.172.13,,Intel::ADDR,
,THREATFOX,0.0,2026-02-17,2026-02-17,,16.63.172.13,,Intel::ADDR,
,THREATFOX,0.0,2026-02-17,2026-02-17,,168.245.203.115,,Intel::ADDR,
,THREATFOX,0.0,2026-02-17,2026-02-17,,168.245.203.115,,Intel::ADDR,
,THREATFOX,0.0,2026-02-17,2026-02-17,,16.63.172.13,,Intel::ADDR,
,THREATFOX,0.0,2026-02-17,2026-02-17,,16.63.172.13,,Intel::ADDR,
,THREATFOX,0.0,2026-02-17,2026-02-17,,168.245.203.105,,Intel::ADDR,
,THREATFOX,0.0,2026-02-17,2026-02-17,,168.245.203.105,,Intel::ADDR,
,THREATFOX,0.0,2026-02-17,2026-02-17,,168.245.203.102,,Intel::ADDR,
,THREATFOX,0.0,2026-02-17,2026-02-17,,168.245.203.102,,Intel::ADDR,
,THREATFOX,0.0,2026-02-17,2026-02-17,,89.190.158.76,,Intel::ADDR,
,THREATFOX,0.0,2026-02-17,2026-02-17,,89.190.158.76,,Intel::ADDR,
,THREATFOX,0.0,2026-02-17,2026-02-17,,192.117.9.22,,Intel::ADDR,
,THREATFOX,0.0,2026-02-17,2026-02-17,,192.117.9.22,,Intel::ADDR,
,THREATFOX,0.0,2026-02-17,2026-02-17,,164.90.161.126,,Intel::ADDR,
,THREATFOX,0.0,2026-02-17,2026-02-17,,164.90.161.126,,Intel::ADDR,
,THREATFOX,0.0,2026-02-17,2026-02-17,,172.111.162.252,,Intel::ADDR,
,THREATFOX,0.0,2026-02-17,2026-02-17,,172.111.162.252,,Intel::ADDR,
,THREATFOX,0.0,2026-02-17,2026-02-17,,107.189.22.184,,Intel::ADDR,
,THREATFOX,0.0,2026-02-17,2026-02-17,,107.189.22.184,,Intel::ADDR,
,THREATFOX,0.0,2026-02-17,2026-02-17,,34.92.40.186,,Intel::ADDR,
,THREATFOX,0.0,2026-02-17,2026-02-17,,34.92.40.186,,Intel::ADDR,
,THREATFOX,0.0,2026-02-17,2026-02-17,,192.159.99.94,,Intel::ADDR,
,THREATFOX,0.0,2026-02-17,2026-02-17,,192.159.99.94,,Intel::ADDR,
,THREATFOX,0.0,2026-02-17,2026-02-17,,54.196.248.194,,Intel::ADDR,
,THREATFOX,0.0,2026-02-17,2026-02-17,,54.196.248.194,,Intel::ADDR,
,THREATFOX,0.0,2026-02-17,2026-02-17,,20.251.145.93,,Intel::ADDR,
,THREATFOX,0.0,2026-02-17,2026-02-17,,20.251.145.93,,Intel::ADDR,
,THREATFOX,0.0,2026-02-17,2026-02-17,,91.99.225.223,,Intel::ADDR,
,THREATFOX,0.0,2026-02-17,2026-02-17,,91.99.225.223,,Intel::ADDR,
,THREATFOX,0.0,2026-02-17,2026-02-17,,39.106.133.52,,Intel::ADDR,
,THREATFOX,0.0,2026-02-17,2026-02-17,,39.106.133.52,,Intel::ADDR,
,THREATFOX,0.0,2026-02-17,2026-02-17,,2.56.172.45,,Intel::ADDR,
,THREATFOX,0.0,2026-02-17,2026-02-17,,35.156.10.131,,Intel::ADDR,
,THREATFOX,0.0,2026-02-17,2026-02-17,,35.156.10.131,,Intel::ADDR,
,THREATFOX,0.0,2026-02-17,2026-02-17,,94.237.27.113,,Intel::ADDR,
,THREATFOX,0.0,2026-02-17,2026-02-17,,94.237.27.113,,Intel::ADDR,
,THREATFOX,0.0,2026-02-17,2026-02-17,,64.176.37.51,,Intel::ADDR,
,THREATFOX,0.0,2026-02-17,2026-02-17,,64.176.37.51,,Intel::ADDR,
,THREATFOX,0.0,2026-02-17,2026-02-17,,45.32.165.239,,Intel::ADDR,
,THREATFOX,0.0,2026-02-17,2026-02-17,,45.32.165.239,,Intel::ADDR,
,THREATFOX,0.0,2026-02-17,2026-02-17,,5.101.86.27,,Intel::ADDR,
,THREATFOX,0.0,2026-02-17,2026-02-17,,218.255.179.148,,Intel::ADDR,
,THREATFOX,0.0,2026-02-17,2026-02-17,,223.109.212.168,,Intel::ADDR,
,THREATFOX,0.0,2026-02-17,2026-02-17,,223.109.212.168,,Intel::ADDR,
,THREATFOX,0.0,2026-02-17,2026-02-17,,31.141.178.107,,Intel::ADDR,
,THREATFOX,0.0,2026-02-17,2026-02-17,,31.141.178.107,,Intel::ADDR,
,THREATFOX,0.0,2026-02-17,2026-02-17,,102.117.165.185,,Intel::ADDR,
,THREATFOX,0.0,2026-02-17,2026-02-17,,102.117.165.185,,Intel::ADDR,
,THREATFOX,0.0,2026-02-17,2026-02-17,,155.138.161.225,,Intel::ADDR,
,THREATFOX,0.0,2026-02-17,2026-02-17,,155.138.161.225,,Intel::ADDR,
,THREATFOX,0.0,2026-02-17,2026-02-17,,2.59.218.208,,Intel::ADDR,
,THREATFOX,0.0,2026-02-17,2026-02-17,,2.59.218.208,,Intel::ADDR,
,THREATFOX,0.0,2026-02-17,2026-02-17,,144.31.101.142,,Intel::ADDR,
,THREATFOX,0.0,2026-02-17,2026-02-17,,31.57.219.101,,Intel::ADDR,
,THREATFOX,0.0,2026-02-17,2026-02-17,,129.226.150.94,,Intel::ADDR,
,THREATFOX,0.0,2026-02-17,2026-02-17,,107.189.17.96,,Intel::ADDR,
,THREATFOX,0.0,2026-02-17,2026-02-17,,188.245.92.11,,Intel::ADDR,
,THREATFOX,0.0,2026-02-17,2026-02-17,,23.104.160.115,,Intel::ADDR,
,THREATFOX,0.0,2026-02-17,2026-02-17,,23.104.160.116,,Intel::ADDR,
,THREATFOX,0.0,2026-02-17,2026-02-17,,5.251.45.147,,Intel::ADDR,
,THREATFOX,0.0,2026-02-17,2026-02-17,,37.114.46.213,,Intel::ADDR,
,THREATFOX,0.0,2026-02-17,2026-02-17,,37.114.46.213,,Intel::ADDR,
,THREATFOX,0.0,2026-02-17,2026-02-17,,37.114.46.213,,Intel::ADDR,
,THREATFOX,0.0,2026-02-17,2026-02-17,,37.114.46.213,,Intel::ADDR,
,THREATFOX,0.0,2026-02-17,2026-02-17,,151.64.6.123,,Intel::ADDR,
,THREATFOX,0.0,2026-02-17,2026-02-17,,151.64.6.123,,Intel::ADDR,
,THREATFOX,0.0,2026-02-17,2026-02-17,,13.244.92.6,,Intel::ADDR,
,THREATFOX,0.0,2026-02-17,2026-02-17,,13.244.92.6,,Intel::ADDR,
,THREATFOX,0.0,2026-02-17,2026-02-17,,197.26.167.133,,Intel::ADDR,
,THREATFOX,0.0,2026-02-17,2026-02-17,,185.36.191.6,,Intel::ADDR,
,THREATFOX,0.0,2026-02-17,2026-02-17,,193.22.96.22,,Intel::ADDR,
,THREATFOX,0.0,2026-02-17,2026-02-17,,212.90.190.137,,Intel::ADDR,
,THREATFOX,0.0,2026-02-17,2026-02-17,,213.177.179.35,,Intel::ADDR,
,THREATFOX,0.0,2026-02-17,2026-02-17,,213.177.179.35,,Intel::ADDR,
,THREATFOX,0.0,2026-02-17,2026-02-17,,172.94.9.74,,Intel::ADDR,
