domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-10-17,2025-10-17,,69.61.41.78,,Intel::ADDR,
,THREATFOX,0.0,2025-10-17,2025-10-17,,185.105.90.214,,Intel::ADDR,
,THREATFOX,0.0,2025-10-17,2025-10-17,,185.105.90.214,,Intel::ADDR,
,THREATFOX,0.0,2025-10-17,2025-10-17,,185.241.208.218,,Intel::ADDR,
,THREATFOX,0.0,2025-10-17,2025-10-17,,185.241.208.218,,Intel::ADDR,
,THREATFOX,0.0,2025-10-17,2025-10-17,,165.232.68.53,,Intel::ADDR,
,THREATFOX,0.0,2025-10-17,2025-10-17,,165.232.68.53,,Intel::ADDR,
,THREATFOX,0.0,2025-10-17,2025-10-17,,54.193.61.5,,Intel::ADDR,
,THREATFOX,0.0,2025-10-17,2025-10-17,,54.193.61.5,,Intel::ADDR,
,THREATFOX,0.0,2025-10-17,2025-10-17,,174.138.55.211,,Intel::ADDR,
,THREATFOX,0.0,2025-10-17,2025-10-17,,174.138.55.211,,Intel::ADDR,
,THREATFOX,0.0,2025-10-17,2025-10-17,,158.94.208.52,,Intel::ADDR,
,THREATFOX,0.0,2025-10-17,2025-10-17,,158.94.208.52,,Intel::ADDR,
,THREATFOX,0.0,2025-10-17,2025-10-17,,124.198.131.109,,Intel::ADDR,
,THREATFOX,0.0,2025-10-17,2025-10-17,,124.198.131.109,,Intel::ADDR,
,THREATFOX,0.0,2025-10-17,2025-10-17,,124.198.131.109,,Intel::ADDR,
,THREATFOX,0.0,2025-10-17,2025-10-17,,124.198.131.109,,Intel::ADDR,
,THREATFOX,0.0,2025-10-17,2025-10-17,,199.68.217.91,,Intel::ADDR,
,THREATFOX,0.0,2025-10-17,2025-10-17,,199.68.217.91,,Intel::ADDR,
,THREATFOX,0.0,2025-10-17,2025-10-17,,165.22.180.207,,Intel::ADDR,
,THREATFOX,0.0,2025-10-17,2025-10-17,,165.22.180.207,,Intel::ADDR,
,THREATFOX,0.0,2025-10-17,2025-10-17,,185.185.69.14,,Intel::ADDR,
