domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-03-28,2026-03-28,,119.28.137.199,,Intel::ADDR,
,THREATFOX,0.0,2026-03-28,2026-03-28,,119.28.137.199,,Intel::ADDR,
,THREATFOX,0.0,2026-03-28,2026-03-28,,143.198.52.66,,Intel::ADDR,
,THREATFOX,0.0,2026-03-28,2026-03-28,,76.13.152.176,,Intel::ADDR,
,THREATFOX,0.0,2026-03-28,2026-03-28,,94.114.89.66,,Intel::ADDR,
,THREATFOX,0.0,2026-03-28,2026-03-28,,193.233.19.233,,Intel::ADDR,
,THREATFOX,0.0,2026-03-28,2026-03-28,,193.161.193.99,,Intel::ADDR,
,THREATFOX,0.0,2026-03-28,2026-03-28,,85.239.144.185,,Intel::ADDR,
,THREATFOX,0.0,2026-03-28,2026-03-28,,85.239.144.185,,Intel::ADDR,
,THREATFOX,0.0,2026-03-28,2026-03-28,,144.31.48.132,,Intel::ADDR,
,THREATFOX,0.0,2026-03-28,2026-03-28,,144.31.48.132,,Intel::ADDR,
,THREATFOX,0.0,2026-03-28,2026-03-28,,185.106.179.30,,Intel::ADDR,
,THREATFOX,0.0,2026-03-28,2026-03-28,,188.137.224.125,,Intel::ADDR,
,THREATFOX,0.0,2026-03-28,2026-03-28,,163.5.210.247,,Intel::ADDR,
,THREATFOX,0.0,2026-03-28,2026-03-28,,194.33.61.36,,Intel::ADDR,
,THREATFOX,0.0,2026-03-28,2026-03-28,,194.33.61.36,,Intel::ADDR,
,THREATFOX,0.0,2026-03-28,2026-03-28,,194.33.61.36,,Intel::ADDR,
,THREATFOX,0.0,2026-03-28,2026-03-28,,194.33.61.36,,Intel::ADDR,
,THREATFOX,0.0,2026-03-28,2026-03-28,,109.107.168.18,,Intel::ADDR,
,THREATFOX,0.0,2026-03-28,2026-03-28,,194.33.61.36,,Intel::ADDR,
,THREATFOX,0.0,2026-03-28,2026-03-28,,5.252.153.171,,Intel::ADDR,
,THREATFOX,0.0,2026-03-28,2026-03-28,,194.33.61.36,,Intel::ADDR,
,THREATFOX,0.0,2026-03-28,2026-03-28,,147.45.45.194,,Intel::ADDR,
,THREATFOX,0.0,2026-03-28,2026-03-28,,194.33.61.36,,Intel::ADDR,
,THREATFOX,0.0,2026-03-28,2026-03-28,,176.124.222.122,,Intel::ADDR,
,THREATFOX,0.0,2026-03-28,2026-03-28,,194.33.61.36,,Intel::ADDR,
,THREATFOX,0.0,2026-03-28,2026-03-28,,80.85.241.154,,Intel::ADDR,
,THREATFOX,0.0,2026-03-28,2026-03-28,,194.33.61.36,,Intel::ADDR,
,THREATFOX,0.0,2026-03-28,2026-03-28,,84.32.98.37,,Intel::ADDR,
,THREATFOX,0.0,2026-03-28,2026-03-28,,194.33.61.36,,Intel::ADDR,
,THREATFOX,0.0,2026-03-28,2026-03-28,,43.199.181.98,,Intel::ADDR,
,THREATFOX,0.0,2026-03-28,2026-03-28,,104.250.169.105,,Intel::ADDR,
,THREATFOX,0.0,2026-03-28,2026-03-28,,172.111.233.91,,Intel::ADDR,
,THREATFOX,0.0,2026-03-28,2026-03-28,,172.111.233.91,,Intel::ADDR,
,THREATFOX,0.0,2026-03-28,2026-03-28,,8.217.174.149,,Intel::ADDR,
,THREATFOX,0.0,2026-03-28,2026-03-28,,8.217.174.149,,Intel::ADDR,
,THREATFOX,0.0,2026-03-28,2026-03-28,,5.252.178.219,,Intel::ADDR,
,THREATFOX,0.0,2026-03-28,2026-03-28,,5.252.178.219,,Intel::ADDR,
,THREATFOX,0.0,2026-03-28,2026-03-28,,192.159.99.60,,Intel::ADDR,
,THREATFOX,0.0,2026-03-28,2026-03-28,,192.159.99.60,,Intel::ADDR,
,THREATFOX,0.0,2026-03-28,2026-03-28,,206.238.180.233,,Intel::ADDR,
,THREATFOX,0.0,2026-03-28,2026-03-28,,43.199.16.35,,Intel::ADDR,
,THREATFOX,0.0,2026-03-28,2026-03-28,,27.124.42.15,,Intel::ADDR,
,THREATFOX,0.0,2026-03-28,2026-03-28,,8.210.238.216,,Intel::ADDR,
,THREATFOX,0.0,2026-03-28,2026-03-28,,72.61.102.71,,Intel::ADDR,
,THREATFOX,0.0,2026-03-28,2026-03-28,,72.61.102.71,,Intel::ADDR,
,THREATFOX,0.0,2026-03-28,2026-03-28,,171.233.25.200,,Intel::ADDR,
,THREATFOX,0.0,2026-03-28,2026-03-28,,171.233.25.200,,Intel::ADDR,
,THREATFOX,0.0,2026-03-28,2026-03-28,,171.233.25.200,,Intel::ADDR,
,THREATFOX,0.0,2026-03-28,2026-03-28,,171.233.25.200,,Intel::ADDR,
,THREATFOX,0.0,2026-03-28,2026-03-28,,185.242.3.83,,Intel::ADDR,
,THREATFOX,0.0,2026-03-28,2026-03-28,,185.242.3.83,,Intel::ADDR,
,THREATFOX,0.0,2026-03-28,2026-03-28,,120.26.48.207,,Intel::ADDR,
,THREATFOX,0.0,2026-03-28,2026-03-28,,120.26.48.207,,Intel::ADDR,
,THREATFOX,0.0,2026-03-28,2026-03-28,,192.227.135.205,,Intel::ADDR,
,THREATFOX,0.0,2026-03-28,2026-03-28,,192.227.135.205,,Intel::ADDR,
,THREATFOX,0.0,2026-03-28,2026-03-28,,45.137.23.26,,Intel::ADDR,
,THREATFOX,0.0,2026-03-28,2026-03-28,,45.137.23.26,,Intel::ADDR,
,THREATFOX,0.0,2026-03-28,2026-03-28,,107.172.13.230,,Intel::ADDR,
,THREATFOX,0.0,2026-03-28,2026-03-28,,107.172.13.230,,Intel::ADDR,
,THREATFOX,0.0,2026-03-28,2026-03-28,,8.148.66.80,,Intel::ADDR,
,THREATFOX,0.0,2026-03-28,2026-03-28,,8.148.66.80,,Intel::ADDR,
,THREATFOX,0.0,2026-03-28,2026-03-28,,47.115.57.121,,Intel::ADDR,
,THREATFOX,0.0,2026-03-28,2026-03-28,,47.115.57.121,,Intel::ADDR,
,THREATFOX,0.0,2026-03-28,2026-03-28,,38.76.213.188,,Intel::ADDR,
,THREATFOX,0.0,2026-03-28,2026-03-28,,24.194.74.39,,Intel::ADDR,
,THREATFOX,0.0,2026-03-28,2026-03-28,,86.120.140.234,,Intel::ADDR,
,THREATFOX,0.0,2026-03-28,2026-03-28,,83.142.209.203,,Intel::ADDR,
,THREATFOX,0.0,2026-03-28,2026-03-28,,165.227.151.68,,Intel::ADDR,
,THREATFOX,0.0,2026-03-28,2026-03-28,,151.59.80.175,,Intel::ADDR,
,THREATFOX,0.0,2026-03-28,2026-03-28,,188.137.248.86,,Intel::ADDR,
,THREATFOX,0.0,2026-03-28,2026-03-28,,104.16.75.255,,Intel::ADDR,
,THREATFOX,0.0,2026-03-28,2026-03-28,,94.96.176.80,,Intel::ADDR,
,THREATFOX,0.0,2026-03-28,2026-03-28,,118.193.69.245,,Intel::ADDR,
,THREATFOX,0.0,2026-03-28,2026-03-28,,117.22.149.202,,Intel::ADDR,
,THREATFOX,0.0,2026-03-28,2026-03-28,,137.175.106.119,,Intel::ADDR,
,THREATFOX,0.0,2026-03-28,2026-03-28,,194.59.31.193,,Intel::ADDR,
,THREATFOX,0.0,2026-03-28,2026-03-28,,130.12.182.113,,Intel::ADDR,
,THREATFOX,0.0,2026-03-28,2026-03-28,,13.125.163.146,,Intel::ADDR,
,THREATFOX,0.0,2026-03-28,2026-03-28,,13.125.163.146,,Intel::ADDR,
,THREATFOX,0.0,2026-03-28,2026-03-28,,13.125.163.146,,Intel::ADDR,
