domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-04-19,2026-04-19,,141.98.10.50,,Intel::ADDR,
,THREATFOX,0.0,2026-04-19,2026-04-19,,176.65.134.19,,Intel::ADDR,
,THREATFOX,0.0,2026-04-19,2026-04-19,,137.220.153.175,,Intel::ADDR,
,THREATFOX,0.0,2026-04-19,2026-04-19,,94.26.90.216,,Intel::ADDR,
,THREATFOX,0.0,2026-04-19,2026-04-19,,89.190.156.34,,Intel::ADDR,
,THREATFOX,0.0,2026-04-19,2026-04-19,,94.103.188.207,,Intel::ADDR,
,THREATFOX,0.0,2026-04-19,2026-04-19,,54.37.207.204,,Intel::ADDR,
,THREATFOX,0.0,2026-04-19,2026-04-19,,176.65.139.253,,Intel::ADDR,
,THREATFOX,0.0,2026-04-19,2026-04-19,,212.192.12.168,,Intel::ADDR,
,THREATFOX,0.0,2026-04-19,2026-04-19,,67.225.255.139,,Intel::ADDR,
,THREATFOX,0.0,2026-04-19,2026-04-19,,209.59.184.78,,Intel::ADDR,
,THREATFOX,0.0,2026-04-19,2026-04-19,,121.4.92.72,,Intel::ADDR,
,THREATFOX,0.0,2026-04-19,2026-04-19,,43.230.200.254,,Intel::ADDR,
,THREATFOX,0.0,2026-04-19,2026-04-19,,45.83.31.31,,Intel::ADDR,
,THREATFOX,0.0,2026-04-19,2026-04-19,,103.195.102.28,,Intel::ADDR,
,THREATFOX,0.0,2026-04-19,2026-04-19,,46.62.150.177,,Intel::ADDR,
,THREATFOX,0.0,2026-04-19,2026-04-19,,46.225.91.121,,Intel::ADDR,
,THREATFOX,0.0,2026-04-19,2026-04-19,,62.238.14.94,,Intel::ADDR,
,THREATFOX,0.0,2026-04-19,2026-04-19,,136.243.203.100,,Intel::ADDR,
,THREATFOX,0.0,2026-04-19,2026-04-19,,178.104.123.228,,Intel::ADDR,
,THREATFOX,0.0,2026-04-19,2026-04-19,,204.168.245.13,,Intel::ADDR,
,THREATFOX,0.0,2026-04-19,2026-04-19,,37.27.42.210,,Intel::ADDR,
,THREATFOX,0.0,2026-04-19,2026-04-19,,37.27.81.123,,Intel::ADDR,
,THREATFOX,0.0,2026-04-19,2026-04-19,,46.62.144.117,,Intel::ADDR,
,THREATFOX,0.0,2026-04-19,2026-04-19,,46.62.145.178,,Intel::ADDR,
,THREATFOX,0.0,2026-04-19,2026-04-19,,176.65.148.173,,Intel::ADDR,
,THREATFOX,0.0,2026-04-19,2026-04-19,,37.120.206.165,,Intel::ADDR,
,THREATFOX,0.0,2026-04-19,2026-04-19,,108.187.43.136,,Intel::ADDR,
,THREATFOX,0.0,2026-04-19,2026-04-19,,108.187.43.136,,Intel::ADDR,
,THREATFOX,0.0,2026-04-19,2026-04-19,,45.151.81.138,,Intel::ADDR,
,THREATFOX,0.0,2026-04-19,2026-04-19,,209.25.141.17,,Intel::ADDR,
,THREATFOX,0.0,2026-04-19,2026-04-19,,104.21.11.23,,Intel::ADDR,
,THREATFOX,0.0,2026-04-19,2026-04-19,,172.67.165.17,,Intel::ADDR,
,THREATFOX,0.0,2026-04-19,2026-04-19,,188.114.97.2,,Intel::ADDR,
,THREATFOX,0.0,2026-04-19,2026-04-19,,155.103.71.232,,Intel::ADDR,
,THREATFOX,0.0,2026-04-19,2026-04-19,,192.3.177.136,,Intel::ADDR,
,THREATFOX,0.0,2026-04-19,2026-04-19,,47.239.151.200,,Intel::ADDR,
,THREATFOX,0.0,2026-04-19,2026-04-19,,112.213.106.27,,Intel::ADDR,
,THREATFOX,0.0,2026-04-19,2026-04-19,,124.156.133.46,,Intel::ADDR,
,THREATFOX,0.0,2026-04-19,2026-04-19,,43.98.161.37,,Intel::ADDR,
,THREATFOX,0.0,2026-04-19,2026-04-19,,43.229.114.154,,Intel::ADDR,
,THREATFOX,0.0,2026-04-19,2026-04-19,,47.237.110.58,,Intel::ADDR,
,THREATFOX,0.0,2026-04-19,2026-04-19,,54.197.208.68,,Intel::ADDR,
,THREATFOX,0.0,2026-04-19,2026-04-19,,54.197.208.68,,Intel::ADDR,
,THREATFOX,0.0,2026-04-19,2026-04-19,,54.197.208.68,,Intel::ADDR,
,THREATFOX,0.0,2026-04-19,2026-04-19,,31.56.209.54,,Intel::ADDR,
,THREATFOX,0.0,2026-04-19,2026-04-19,,209.127.35.204,,Intel::ADDR,
,THREATFOX,0.0,2026-04-19,2026-04-19,,172.245.209.162,,Intel::ADDR,
