domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-06-15,2025-06-15,,66.63.187.17,,Intel::ADDR,
,THREATFOX,0.0,2025-06-15,2025-06-15,,66.63.187.15,,Intel::ADDR,
,THREATFOX,0.0,2025-06-15,2025-06-15,,85.9.218.232,,Intel::ADDR,
,THREATFOX,0.0,2025-06-15,2025-06-15,,85.9.218.232,,Intel::ADDR,
,THREATFOX,0.0,2025-06-15,2025-06-15,,16.78.105.149,,Intel::ADDR,
,THREATFOX,0.0,2025-06-15,2025-06-15,,16.78.105.149,,Intel::ADDR,
,THREATFOX,0.0,2025-06-15,2025-06-15,,13.56.230.93,,Intel::ADDR,
,THREATFOX,0.0,2025-06-15,2025-06-15,,13.56.230.93,,Intel::ADDR,
,THREATFOX,0.0,2025-06-15,2025-06-15,,45.141.215.67,,Intel::ADDR,
,THREATFOX,0.0,2025-06-15,2025-06-15,,45.141.215.67,,Intel::ADDR,
,THREATFOX,0.0,2025-06-15,2025-06-15,,103.150.93.21,,Intel::ADDR,
,THREATFOX,0.0,2025-06-15,2025-06-15,,103.150.93.21,,Intel::ADDR,
,THREATFOX,0.0,2025-06-15,2025-06-15,,88.252.167.136,,Intel::ADDR,
,THREATFOX,0.0,2025-06-15,2025-06-15,,88.252.167.136,,Intel::ADDR,
,THREATFOX,0.0,2025-06-15,2025-06-15,,84.235.173.87,,Intel::ADDR,
,THREATFOX,0.0,2025-06-15,2025-06-15,,84.235.173.87,,Intel::ADDR,
,THREATFOX,0.0,2025-06-15,2025-06-15,,86.38.225.10,,Intel::ADDR,
,THREATFOX,0.0,2025-06-15,2025-06-15,,86.38.225.10,,Intel::ADDR,
,THREATFOX,0.0,2025-06-15,2025-06-15,,196.251.88.18,,Intel::ADDR,
,THREATFOX,0.0,2025-06-15,2025-06-15,,196.251.88.18,,Intel::ADDR,
,THREATFOX,0.0,2025-06-15,2025-06-15,,196.251.116.72,,Intel::ADDR,
,THREATFOX,0.0,2025-06-15,2025-06-15,,196.251.116.72,,Intel::ADDR,
,THREATFOX,0.0,2025-06-15,2025-06-15,,185.156.72.125,,Intel::ADDR,
,THREATFOX,0.0,2025-06-15,2025-06-15,,185.156.72.125,,Intel::ADDR,
,THREATFOX,0.0,2025-06-15,2025-06-15,,77.105.138.209,,Intel::ADDR,
,THREATFOX,0.0,2025-06-15,2025-06-15,,77.105.138.209,,Intel::ADDR,
,THREATFOX,0.0,2025-06-15,2025-06-15,,172.111.189.19,,Intel::ADDR,
,THREATFOX,0.0,2025-06-15,2025-06-15,,172.111.189.19,,Intel::ADDR,
,THREATFOX,0.0,2025-06-15,2025-06-15,,162.225.105.220,,Intel::ADDR,
,THREATFOX,0.0,2025-06-15,2025-06-15,,162.225.105.220,,Intel::ADDR,
,THREATFOX,0.0,2025-06-15,2025-06-15,,5.188.166.115,,Intel::ADDR,
,THREATFOX,0.0,2025-06-15,2025-06-15,,5.188.166.115,,Intel::ADDR,
,THREATFOX,0.0,2025-06-15,2025-06-15,,47.245.61.75,,Intel::ADDR,
,THREATFOX,0.0,2025-06-15,2025-06-15,,47.245.61.75,,Intel::ADDR,
,THREATFOX,0.0,2025-06-15,2025-06-15,,39.105.169.190,,Intel::ADDR,
,THREATFOX,0.0,2025-06-15,2025-06-15,,39.105.169.190,,Intel::ADDR,
,THREATFOX,0.0,2025-06-15,2025-06-15,,194.62.248.177,,Intel::ADDR,
