domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-04-13,2026-04-13,,147.124.213.101,,Intel::ADDR,
,THREATFOX,0.0,2026-04-13,2026-04-13,,38.181.2.53,,Intel::ADDR,
,THREATFOX,0.0,2026-04-13,2026-04-13,,27.124.34.8,,Intel::ADDR,
,THREATFOX,0.0,2026-04-13,2026-04-13,,134.122.128.16,,Intel::ADDR,
,THREATFOX,0.0,2026-04-13,2026-04-13,,23.248.233.106,,Intel::ADDR,
,THREATFOX,0.0,2026-04-13,2026-04-13,,23.248.233.106,,Intel::ADDR,
,THREATFOX,0.0,2026-04-13,2026-04-13,,217.63.243.49,,Intel::ADDR,
,THREATFOX,0.0,2026-04-13,2026-04-13,,164.92.222.166,,Intel::ADDR,
,THREATFOX,0.0,2026-04-13,2026-04-13,,38.97.254.221,,Intel::ADDR,
,THREATFOX,0.0,2026-04-13,2026-04-13,,164.92.157.113,,Intel::ADDR,
,THREATFOX,0.0,2026-04-13,2026-04-13,,45.141.215.100,,Intel::ADDR,
,THREATFOX,0.0,2026-04-13,2026-04-13,,45.83.28.4,,Intel::ADDR,
,THREATFOX,0.0,2026-04-13,2026-04-13,,45.138.16.142,,Intel::ADDR,
,THREATFOX,0.0,2026-04-13,2026-04-13,,103.118.255.239,,Intel::ADDR,
,THREATFOX,0.0,2026-04-13,2026-04-13,,103.118.255.239,,Intel::ADDR,
,THREATFOX,0.0,2026-04-13,2026-04-13,,45.152.149.50,,Intel::ADDR,
,THREATFOX,0.0,2026-04-13,2026-04-13,,45.90.98.215,,Intel::ADDR,
,THREATFOX,0.0,2026-04-13,2026-04-13,,172.81.183.187,,Intel::ADDR,
,THREATFOX,0.0,2026-04-13,2026-04-13,,178.16.55.226,,Intel::ADDR,
,THREATFOX,0.0,2026-04-13,2026-04-13,,178.63.172.17,,Intel::ADDR,
,THREATFOX,0.0,2026-04-13,2026-04-13,,13.202.120.94,,Intel::ADDR,
,THREATFOX,0.0,2026-04-13,2026-04-13,,91.84.111.104,,Intel::ADDR,
,THREATFOX,0.0,2026-04-13,2026-04-13,,34.95.166.68,,Intel::ADDR,
,THREATFOX,0.0,2026-04-13,2026-04-13,,94.156.119.219,,Intel::ADDR,
,THREATFOX,0.0,2026-04-13,2026-04-13,,18.230.228.148,,Intel::ADDR,
,THREATFOX,0.0,2026-04-13,2026-04-13,,78.128.114.22,,Intel::ADDR,
