domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-01-13,2026-01-13,,124.71.154.5,,Intel::ADDR,
,THREATFOX,0.0,2026-01-13,2026-01-13,,124.71.154.5,,Intel::ADDR,
,THREATFOX,0.0,2026-01-13,2026-01-13,,124.71.154.5,,Intel::ADDR,
,THREATFOX,0.0,2026-01-13,2026-01-13,,124.71.154.5,,Intel::ADDR,
,THREATFOX,0.0,2026-01-13,2026-01-13,,124.71.154.5,,Intel::ADDR,
,THREATFOX,0.0,2026-01-13,2026-01-13,,124.71.154.5,,Intel::ADDR,
,THREATFOX,0.0,2026-01-13,2026-01-13,,124.71.154.5,,Intel::ADDR,
,THREATFOX,0.0,2026-01-13,2026-01-13,,124.71.154.5,,Intel::ADDR,
,THREATFOX,0.0,2026-01-13,2026-01-13,,124.71.154.5,,Intel::ADDR,
,THREATFOX,0.0,2026-01-13,2026-01-13,,124.71.154.5,,Intel::ADDR,
,THREATFOX,0.0,2026-01-13,2026-01-13,,124.71.154.5,,Intel::ADDR,
,THREATFOX,0.0,2026-01-13,2026-01-13,,124.71.154.5,,Intel::ADDR,
,THREATFOX,0.0,2026-01-13,2026-01-13,,124.71.154.5,,Intel::ADDR,
,THREATFOX,0.0,2026-01-13,2026-01-13,,124.71.154.5,,Intel::ADDR,
,THREATFOX,0.0,2026-01-13,2026-01-13,,124.71.154.5,,Intel::ADDR,
,THREATFOX,0.0,2026-01-13,2026-01-13,,124.71.154.5,,Intel::ADDR,
,THREATFOX,0.0,2026-01-13,2026-01-13,,124.71.154.5,,Intel::ADDR,
,THREATFOX,0.0,2026-01-13,2026-01-13,,124.71.154.5,,Intel::ADDR,
,THREATFOX,0.0,2026-01-13,2026-01-13,,124.71.154.5,,Intel::ADDR,
,THREATFOX,0.0,2026-01-13,2026-01-13,,124.71.154.5,,Intel::ADDR,
,THREATFOX,0.0,2026-01-13,2026-01-13,,124.71.154.5,,Intel::ADDR,
,THREATFOX,0.0,2026-01-13,2026-01-13,,124.71.154.5,,Intel::ADDR,
,THREATFOX,0.0,2026-01-13,2026-01-13,,124.71.154.5,,Intel::ADDR,
,THREATFOX,0.0,2026-01-13,2026-01-13,,124.71.154.5,,Intel::ADDR,
,THREATFOX,0.0,2026-01-13,2026-01-13,,124.71.154.5,,Intel::ADDR,
,THREATFOX,0.0,2026-01-13,2026-01-13,,124.71.154.5,,Intel::ADDR,
,THREATFOX,0.0,2026-01-13,2026-01-13,,124.71.154.5,,Intel::ADDR,
,THREATFOX,0.0,2026-01-13,2026-01-13,,124.71.154.5,,Intel::ADDR,
,THREATFOX,0.0,2026-01-13,2026-01-13,,124.71.154.5,,Intel::ADDR,
,THREATFOX,0.0,2026-01-13,2026-01-13,,124.71.154.5,,Intel::ADDR,
,THREATFOX,0.0,2026-01-13,2026-01-13,,124.71.154.5,,Intel::ADDR,
,THREATFOX,0.0,2026-01-13,2026-01-13,,124.71.154.5,,Intel::ADDR,
,THREATFOX,0.0,2026-01-13,2026-01-13,,124.71.154.5,,Intel::ADDR,
,THREATFOX,0.0,2026-01-13,2026-01-13,,124.71.154.5,,Intel::ADDR,
,THREATFOX,0.0,2026-01-13,2026-01-13,,124.71.154.5,,Intel::ADDR,
,THREATFOX,0.0,2026-01-13,2026-01-13,,124.71.154.5,,Intel::ADDR,
,THREATFOX,0.0,2026-01-13,2026-01-13,,124.71.154.5,,Intel::ADDR,
,THREATFOX,0.0,2026-01-13,2026-01-13,,124.71.154.5,,Intel::ADDR,
,THREATFOX,0.0,2026-01-13,2026-01-13,,124.71.154.5,,Intel::ADDR,
,THREATFOX,0.0,2026-01-13,2026-01-13,,124.71.154.5,,Intel::ADDR,
,THREATFOX,0.0,2026-01-13,2026-01-13,,124.71.154.5,,Intel::ADDR,
,THREATFOX,0.0,2026-01-13,2026-01-13,,124.71.154.5,,Intel::ADDR,
,THREATFOX,0.0,2026-01-13,2026-01-13,,124.71.154.5,,Intel::ADDR,
,THREATFOX,0.0,2026-01-13,2026-01-13,,124.71.154.5,,Intel::ADDR,
,THREATFOX,0.0,2026-01-13,2026-01-13,,124.71.154.5,,Intel::ADDR,
,THREATFOX,0.0,2026-01-13,2026-01-13,,124.71.154.5,,Intel::ADDR,
,THREATFOX,0.0,2026-01-13,2026-01-13,,124.71.154.5,,Intel::ADDR,
,THREATFOX,0.0,2026-01-13,2026-01-13,,124.71.154.5,,Intel::ADDR,
,THREATFOX,0.0,2026-01-13,2026-01-13,,124.71.154.5,,Intel::ADDR,
,THREATFOX,0.0,2026-01-13,2026-01-13,,124.71.154.5,,Intel::ADDR,
,THREATFOX,0.0,2026-01-13,2026-01-13,,124.71.154.5,,Intel::ADDR,
,THREATFOX,0.0,2026-01-13,2026-01-13,,124.71.154.5,,Intel::ADDR,
,THREATFOX,0.0,2026-01-13,2026-01-13,,124.71.154.5,,Intel::ADDR,
,THREATFOX,0.0,2026-01-13,2026-01-13,,124.71.154.5,,Intel::ADDR,
,THREATFOX,0.0,2026-01-13,2026-01-13,,124.71.154.5,,Intel::ADDR,
,THREATFOX,0.0,2026-01-13,2026-01-13,,124.71.154.5,,Intel::ADDR,
,THREATFOX,0.0,2026-01-13,2026-01-13,,124.71.154.5,,Intel::ADDR,
,THREATFOX,0.0,2026-01-13,2026-01-13,,124.71.154.5,,Intel::ADDR,
,THREATFOX,0.0,2026-01-13,2026-01-13,,124.71.154.5,,Intel::ADDR,
,THREATFOX,0.0,2026-01-13,2026-01-13,,124.71.154.5,,Intel::ADDR,
,THREATFOX,0.0,2026-01-13,2026-01-13,,124.71.154.5,,Intel::ADDR,
,THREATFOX,0.0,2026-01-13,2026-01-13,,124.71.154.5,,Intel::ADDR,
,THREATFOX,0.0,2026-01-13,2026-01-13,,124.71.154.5,,Intel::ADDR,
,THREATFOX,0.0,2026-01-13,2026-01-13,,124.71.154.5,,Intel::ADDR,
,THREATFOX,0.0,2026-01-13,2026-01-13,,124.71.154.5,,Intel::ADDR,
,THREATFOX,0.0,2026-01-13,2026-01-13,,124.71.154.5,,Intel::ADDR,
,THREATFOX,0.0,2026-01-13,2026-01-13,,124.71.154.5,,Intel::ADDR,
,THREATFOX,0.0,2026-01-13,2026-01-13,,124.71.154.5,,Intel::ADDR,
,THREATFOX,0.0,2026-01-13,2026-01-13,,124.71.154.5,,Intel::ADDR,
,THREATFOX,0.0,2026-01-13,2026-01-13,,124.71.154.5,,Intel::ADDR,
,THREATFOX,0.0,2026-01-13,2026-01-13,,124.71.154.5,,Intel::ADDR,
,THREATFOX,0.0,2026-01-13,2026-01-13,,124.71.154.5,,Intel::ADDR,
,THREATFOX,0.0,2026-01-13,2026-01-13,,124.71.154.5,,Intel::ADDR,
,THREATFOX,0.0,2026-01-13,2026-01-13,,124.71.154.5,,Intel::ADDR,
,THREATFOX,0.0,2026-01-13,2026-01-13,,124.71.154.5,,Intel::ADDR,
,THREATFOX,0.0,2026-01-13,2026-01-13,,124.71.154.5,,Intel::ADDR,
,THREATFOX,0.0,2026-01-13,2026-01-13,,124.71.154.5,,Intel::ADDR,
,THREATFOX,0.0,2026-01-13,2026-01-13,,124.71.154.5,,Intel::ADDR,
,THREATFOX,0.0,2026-01-13,2026-01-13,,124.71.154.5,,Intel::ADDR,
,THREATFOX,0.0,2026-01-13,2026-01-13,,124.71.154.5,,Intel::ADDR,
,THREATFOX,0.0,2026-01-13,2026-01-13,,124.71.154.5,,Intel::ADDR,
,THREATFOX,0.0,2026-01-13,2026-01-13,,124.71.154.5,,Intel::ADDR,
,THREATFOX,0.0,2026-01-13,2026-01-13,,124.71.154.5,,Intel::ADDR,
,THREATFOX,0.0,2026-01-13,2026-01-13,,124.71.154.5,,Intel::ADDR,
,THREATFOX,0.0,2026-01-13,2026-01-13,,124.71.154.5,,Intel::ADDR,
,THREATFOX,0.0,2026-01-13,2026-01-13,,124.71.154.5,,Intel::ADDR,
,THREATFOX,0.0,2026-01-13,2026-01-13,,124.71.154.5,,Intel::ADDR,
,THREATFOX,0.0,2026-01-13,2026-01-13,,124.71.154.5,,Intel::ADDR,
,THREATFOX,0.0,2026-01-13,2026-01-13,,124.71.154.5,,Intel::ADDR,
,THREATFOX,0.0,2026-01-13,2026-01-13,,124.71.154.5,,Intel::ADDR,
,THREATFOX,0.0,2026-01-13,2026-01-13,,124.71.154.5,,Intel::ADDR,
,THREATFOX,0.0,2026-01-13,2026-01-13,,124.71.154.5,,Intel::ADDR,
,THREATFOX,0.0,2026-01-13,2026-01-13,,115.120.199.67,,Intel::ADDR,
,THREATFOX,0.0,2026-01-13,2026-01-13,,115.120.199.67,,Intel::ADDR,
,THREATFOX,0.0,2026-01-13,2026-01-13,,115.120.199.67,,Intel::ADDR,
