domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-01-24,2026-01-24,,18.143.180.130,,Intel::ADDR,
,THREATFOX,0.0,2026-01-24,2026-01-24,,18.143.180.130,,Intel::ADDR,
,THREATFOX,0.0,2026-01-24,2026-01-24,,18.143.180.130,,Intel::ADDR,
,THREATFOX,0.0,2026-01-24,2026-01-24,,18.143.180.130,,Intel::ADDR,
,THREATFOX,0.0,2026-01-24,2026-01-24,,18.143.180.130,,Intel::ADDR,
,THREATFOX,0.0,2026-01-24,2026-01-24,,18.143.180.130,,Intel::ADDR,
,THREATFOX,0.0,2026-01-24,2026-01-24,,18.143.180.130,,Intel::ADDR,
,THREATFOX,0.0,2026-01-24,2026-01-24,,18.143.180.130,,Intel::ADDR,
,THREATFOX,0.0,2026-01-24,2026-01-24,,13.247.97.177,,Intel::ADDR,
,THREATFOX,0.0,2026-01-24,2026-01-24,,13.247.97.177,,Intel::ADDR,
,THREATFOX,0.0,2026-01-24,2026-01-24,,18.143.180.130,,Intel::ADDR,
,THREATFOX,0.0,2026-01-24,2026-01-24,,18.143.180.130,,Intel::ADDR,
,THREATFOX,0.0,2026-01-24,2026-01-24,,51.44.155.74,,Intel::ADDR,
,THREATFOX,0.0,2026-01-24,2026-01-24,,51.44.155.74,,Intel::ADDR,
,THREATFOX,0.0,2026-01-24,2026-01-24,,51.44.155.74,,Intel::ADDR,
,THREATFOX,0.0,2026-01-24,2026-01-24,,51.44.155.74,,Intel::ADDR,
,THREATFOX,0.0,2026-01-24,2026-01-24,,51.44.155.74,,Intel::ADDR,
,THREATFOX,0.0,2026-01-24,2026-01-24,,51.44.155.74,,Intel::ADDR,
,THREATFOX,0.0,2026-01-24,2026-01-24,,63.180.247.204,,Intel::ADDR,
,THREATFOX,0.0,2026-01-24,2026-01-24,,63.180.247.204,,Intel::ADDR,
,THREATFOX,0.0,2026-01-24,2026-01-24,,13.124.111.95,,Intel::ADDR,
,THREATFOX,0.0,2026-01-24,2026-01-24,,13.124.111.95,,Intel::ADDR,
,THREATFOX,0.0,2026-01-24,2026-01-24,,13.124.111.95,,Intel::ADDR,
,THREATFOX,0.0,2026-01-24,2026-01-24,,13.124.111.95,,Intel::ADDR,
,THREATFOX,0.0,2026-01-24,2026-01-24,,43.209.117.66,,Intel::ADDR,
,THREATFOX,0.0,2026-01-24,2026-01-24,,43.209.117.66,,Intel::ADDR,
,THREATFOX,0.0,2026-01-24,2026-01-24,,43.209.117.66,,Intel::ADDR,
,THREATFOX,0.0,2026-01-24,2026-01-24,,43.209.117.66,,Intel::ADDR,
,THREATFOX,0.0,2026-01-24,2026-01-24,,51.34.52.212,,Intel::ADDR,
,THREATFOX,0.0,2026-01-24,2026-01-24,,51.34.52.212,,Intel::ADDR,
,THREATFOX,0.0,2026-01-24,2026-01-24,,51.34.52.212,,Intel::ADDR,
,THREATFOX,0.0,2026-01-24,2026-01-24,,51.34.52.212,,Intel::ADDR,
,THREATFOX,0.0,2026-01-24,2026-01-24,,15.223.120.154,,Intel::ADDR,
,THREATFOX,0.0,2026-01-24,2026-01-24,,15.223.120.154,,Intel::ADDR,
,THREATFOX,0.0,2026-01-24,2026-01-24,,81.206.117.70,,Intel::ADDR,
,THREATFOX,0.0,2026-01-24,2026-01-24,,81.206.117.70,,Intel::ADDR,
,THREATFOX,0.0,2026-01-24,2026-01-24,,40.177.84.210,,Intel::ADDR,
,THREATFOX,0.0,2026-01-24,2026-01-24,,40.177.84.210,,Intel::ADDR,
,THREATFOX,0.0,2026-01-24,2026-01-24,,54.241.182.163,,Intel::ADDR,
,THREATFOX,0.0,2026-01-24,2026-01-24,,54.241.182.163,,Intel::ADDR,
,THREATFOX,0.0,2026-01-24,2026-01-24,,44.221.193.28,,Intel::ADDR,
,THREATFOX,0.0,2026-01-24,2026-01-24,,44.221.193.28,,Intel::ADDR,
,THREATFOX,0.0,2026-01-24,2026-01-24,,193.164.4.141,,Intel::ADDR,
,THREATFOX,0.0,2026-01-24,2026-01-24,,193.164.4.141,,Intel::ADDR,
,THREATFOX,0.0,2026-01-24,2026-01-24,,109.199.119.43,,Intel::ADDR,
,THREATFOX,0.0,2026-01-24,2026-01-24,,109.199.119.43,,Intel::ADDR,
,THREATFOX,0.0,2026-01-24,2026-01-24,,160.124.104.143,,Intel::ADDR,
,THREATFOX,0.0,2026-01-24,2026-01-24,,160.124.104.143,,Intel::ADDR,
,THREATFOX,0.0,2026-01-24,2026-01-24,,31.57.219.210,,Intel::ADDR,
,THREATFOX,0.0,2026-01-24,2026-01-24,,41.62.25.18,,Intel::ADDR,
,THREATFOX,0.0,2026-01-24,2026-01-24,,41.62.25.18,,Intel::ADDR,
,THREATFOX,0.0,2026-01-24,2026-01-24,,5.181.156.182,,Intel::ADDR,
,THREATFOX,0.0,2026-01-24,2026-01-24,,5.181.156.182,,Intel::ADDR,
,THREATFOX,0.0,2026-01-24,2026-01-24,,46.224.48.214,,Intel::ADDR,
,THREATFOX,0.0,2026-01-24,2026-01-24,,46.224.48.214,,Intel::ADDR,
,THREATFOX,0.0,2026-01-24,2026-01-24,,45.148.117.180,,Intel::ADDR,
,THREATFOX,0.0,2026-01-24,2026-01-24,,45.148.117.180,,Intel::ADDR,
,THREATFOX,0.0,2026-01-24,2026-01-24,,170.168.61.61,,Intel::ADDR,
,THREATFOX,0.0,2026-01-24,2026-01-24,,170.168.61.61,,Intel::ADDR,
,THREATFOX,0.0,2026-01-24,2026-01-24,,54.208.59.100,,Intel::ADDR,
,THREATFOX,0.0,2026-01-24,2026-01-24,,54.208.59.100,,Intel::ADDR,
