domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-03-19,2026-03-19,,77.83.39.60,,Intel::ADDR,
,THREATFOX,0.0,2026-03-19,2026-03-19,,168.245.203.223,,Intel::ADDR,
,THREATFOX,0.0,2026-03-19,2026-03-19,,168.245.203.223,,Intel::ADDR,
,THREATFOX,0.0,2026-03-19,2026-03-19,,168.245.203.114,,Intel::ADDR,
,THREATFOX,0.0,2026-03-19,2026-03-19,,168.245.203.114,,Intel::ADDR,
,THREATFOX,0.0,2026-03-19,2026-03-19,,199.101.111.21,,Intel::ADDR,
,THREATFOX,0.0,2026-03-19,2026-03-19,,199.101.111.21,,Intel::ADDR,
,THREATFOX,0.0,2026-03-19,2026-03-19,,199.101.111.75,,Intel::ADDR,
,THREATFOX,0.0,2026-03-19,2026-03-19,,199.101.111.75,,Intel::ADDR,
,THREATFOX,0.0,2026-03-19,2026-03-19,,47.77.185.181,,Intel::ADDR,
,THREATFOX,0.0,2026-03-19,2026-03-19,,47.77.185.181,,Intel::ADDR,
,THREATFOX,0.0,2026-03-19,2026-03-19,,43.156.245.214,,Intel::ADDR,
,THREATFOX,0.0,2026-03-19,2026-03-19,,43.156.245.214,,Intel::ADDR,
,THREATFOX,0.0,2026-03-19,2026-03-19,,102.98.215.238,,Intel::ADDR,
,THREATFOX,0.0,2026-03-19,2026-03-19,,102.98.215.238,,Intel::ADDR,
,THREATFOX,0.0,2026-03-19,2026-03-19,,105.154.23.48,,Intel::ADDR,
,THREATFOX,0.0,2026-03-19,2026-03-19,,105.154.23.48,,Intel::ADDR,
,THREATFOX,0.0,2026-03-19,2026-03-19,,159.89.99.190,,Intel::ADDR,
,THREATFOX,0.0,2026-03-19,2026-03-19,,159.89.99.190,,Intel::ADDR,
,THREATFOX,0.0,2026-03-19,2026-03-19,,18.118.91.208,,Intel::ADDR,
,THREATFOX,0.0,2026-03-19,2026-03-19,,18.118.91.208,,Intel::ADDR,
,THREATFOX,0.0,2026-03-19,2026-03-19,,206.123.152.144,,Intel::ADDR,
,THREATFOX,0.0,2026-03-19,2026-03-19,,206.123.152.144,,Intel::ADDR,
,THREATFOX,0.0,2026-03-19,2026-03-19,,141.98.10.162,,Intel::ADDR,
,THREATFOX,0.0,2026-03-19,2026-03-19,,141.98.10.162,,Intel::ADDR,
,THREATFOX,0.0,2026-03-19,2026-03-19,,107.189.23.49,,Intel::ADDR,
,THREATFOX,0.0,2026-03-19,2026-03-19,,107.189.23.49,,Intel::ADDR,
,THREATFOX,0.0,2026-03-19,2026-03-19,,172.111.232.233,,Intel::ADDR,
,THREATFOX,0.0,2026-03-19,2026-03-19,,172.111.232.233,,Intel::ADDR,
,THREATFOX,0.0,2026-03-19,2026-03-19,,165.154.244.77,,Intel::ADDR,
,THREATFOX,0.0,2026-03-19,2026-03-19,,165.154.244.77,,Intel::ADDR,
,THREATFOX,0.0,2026-03-19,2026-03-19,,41.45.156.241,,Intel::ADDR,
,THREATFOX,0.0,2026-03-19,2026-03-19,,46.149.76.140,,Intel::ADDR,
,THREATFOX,0.0,2026-03-19,2026-03-19,,108.187.7.53,,Intel::ADDR,
,THREATFOX,0.0,2026-03-19,2026-03-19,,45.74.48.103,,Intel::ADDR,
,THREATFOX,0.0,2026-03-19,2026-03-19,,86.54.42.175,,Intel::ADDR,
,THREATFOX,0.0,2026-03-19,2026-03-19,,86.54.42.175,,Intel::ADDR,
,THREATFOX,0.0,2026-03-19,2026-03-19,,116.102.228.192,,Intel::ADDR,
,THREATFOX,0.0,2026-03-19,2026-03-19,,116.102.228.192,,Intel::ADDR,
