domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-04-12,2025-04-12,,176.65.143.172,,Intel::ADDR,
,THREATFOX,0.0,2025-04-12,2025-04-12,,176.65.143.172,,Intel::ADDR,
,THREATFOX,0.0,2025-04-12,2025-04-12,,54.191.132.60,,Intel::ADDR,
,THREATFOX,0.0,2025-04-12,2025-04-12,,54.191.132.60,,Intel::ADDR,
,THREATFOX,0.0,2025-04-12,2025-04-12,,20.55.31.188,,Intel::ADDR,
,THREATFOX,0.0,2025-04-12,2025-04-12,,20.55.31.188,,Intel::ADDR,
,THREATFOX,0.0,2025-04-12,2025-04-12,,172.178.115.148,,Intel::ADDR,
,THREATFOX,0.0,2025-04-12,2025-04-12,,172.178.115.148,,Intel::ADDR,
,THREATFOX,0.0,2025-04-12,2025-04-12,,166.108.207.55,,Intel::ADDR,
,THREATFOX,0.0,2025-04-12,2025-04-12,,166.108.207.55,,Intel::ADDR,
,THREATFOX,0.0,2025-04-12,2025-04-12,,20.124.86.1,,Intel::ADDR,
,THREATFOX,0.0,2025-04-12,2025-04-12,,20.124.86.1,,Intel::ADDR,
,THREATFOX,0.0,2025-04-12,2025-04-12,,172.190.116.65,,Intel::ADDR,
,THREATFOX,0.0,2025-04-12,2025-04-12,,172.190.116.65,,Intel::ADDR,
,THREATFOX,0.0,2025-04-12,2025-04-12,,82.5.33.90,,Intel::ADDR,
,THREATFOX,0.0,2025-04-12,2025-04-12,,82.5.33.90,,Intel::ADDR,
,THREATFOX,0.0,2025-04-12,2025-04-12,,172.178.115.148,,Intel::ADDR,
,THREATFOX,0.0,2025-04-12,2025-04-12,,172.178.115.148,,Intel::ADDR,
,THREATFOX,0.0,2025-04-12,2025-04-12,,212.34.143.220,,Intel::ADDR,
,THREATFOX,0.0,2025-04-12,2025-04-12,,212.34.143.220,,Intel::ADDR,
,THREATFOX,0.0,2025-04-12,2025-04-12,,31.177.109.154,,Intel::ADDR,
,THREATFOX,0.0,2025-04-12,2025-04-12,,31.177.109.154,,Intel::ADDR,
,THREATFOX,0.0,2025-04-12,2025-04-12,,159.100.18.123,,Intel::ADDR,
,THREATFOX,0.0,2025-04-12,2025-04-12,,159.100.18.123,,Intel::ADDR,
,THREATFOX,0.0,2025-04-12,2025-04-12,,186.169.89.162,,Intel::ADDR,
