domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-01-11,2026-01-11,,199.101.111.34,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,199.101.111.34,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,54.236.229.118,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,54.236.229.118,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,54.236.229.118,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,54.236.229.118,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,103.177.47.76,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,103.177.47.76,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,54.236.229.118,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,54.236.229.118,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,54.236.229.118,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,54.236.229.118,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,182.254.168.212,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,182.254.168.212,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,54.168.37.22,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,54.168.37.22,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,107.189.24.255,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,107.189.24.255,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,38.242.247.151,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,38.242.247.151,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,13.61.144.55,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,13.61.144.55,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,41.59.227.252,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,41.59.227.252,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,61.65.172.185,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,61.65.172.185,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,79.215.186.85,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,3.90.35.169,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,3.90.35.169,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,64.227.136.107,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,64.227.136.107,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,202.95.17.140,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,202.95.17.140,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,38.148.203.82,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,38.148.203.82,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,107.174.65.53,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,107.174.65.53,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,85.9.201.19,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,85.9.201.19,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,85.237.211.100,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,207.56.207.195,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,207.56.213.76,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,207.56.194.194,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,16.64.53.87,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,148.178.90.243,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,148.178.86.182,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,148.178.75.72,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,148.178.80.237,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,148.178.72.117,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,148.178.55.53,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,148.178.44.144,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,148.178.41.237,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,148.178.42.158,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,148.178.33.15,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,148.178.37.173,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,23.133.4.2,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,195.24.236.5,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,195.24.236.5,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,154.85.44.24,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,154.85.44.24,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,85.237.211.100,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,85.237.211.100,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,176.65.149.243,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,104.250.167.52,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,46.30.188.13,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,181.235.3.218,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,181.235.3.218,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,45.156.87.237,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,45.156.87.237,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,35.188.126.234,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,35.188.126.234,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,159.69.214.152,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,159.69.214.152,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,81.8.96.196,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,81.8.96.196,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,34.93.128.199,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,34.93.128.199,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,43.251.226.153,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,43.251.226.153,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,89.148.118.182,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,89.148.118.182,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,44.250.71.140,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,44.250.71.140,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,47.95.169.152,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,47.95.169.152,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,160.124.146.196,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,160.124.146.196,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,160.124.146.204,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,160.124.146.204,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,160.124.152.159,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,160.124.152.159,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,160.124.146.216,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,160.124.146.216,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,160.124.146.234,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,160.124.146.234,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,23.235.146.52,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,23.235.146.52,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,58.221.45.46,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,49.119.116.164,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,207.56.194.177,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,207.56.195.45,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,207.56.201.155,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,207.56.192.42,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,187.170.215.10,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,186.105.125.41,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,148.178.86.174,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,148.178.78.39,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,148.178.74.158,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,148.178.57.45,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,148.178.61.164,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,148.178.48.134,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,148.178.49.173,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,148.178.32.14,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,148.178.36.28,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,148.178.116.135,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,103.27.109.184,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,18.209.14.17,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,18.209.14.17,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,18.209.14.17,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,18.209.14.17,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,103.177.46.58,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,103.177.46.58,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,103.177.46.72,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,103.177.46.72,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,109.205.180.199,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,109.205.180.199,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,42.114.43.155,,Intel::ADDR,
,THREATFOX,0.0,2026-01-11,2026-01-11,,42.114.43.155,,Intel::ADDR,
