domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-12-17,2025-12-17,,158.69.62.153,,Intel::ADDR,
,THREATFOX,0.0,2025-12-17,2025-12-17,,158.69.62.153,,Intel::ADDR,
,THREATFOX,0.0,2025-12-17,2025-12-17,,213.111.148.241,,Intel::ADDR,
,THREATFOX,0.0,2025-12-17,2025-12-17,,213.111.148.241,,Intel::ADDR,
,THREATFOX,0.0,2025-12-17,2025-12-17,,199.101.111.93,,Intel::ADDR,
,THREATFOX,0.0,2025-12-17,2025-12-17,,199.101.111.93,,Intel::ADDR,
,THREATFOX,0.0,2025-12-17,2025-12-17,,54.91.135.121,,Intel::ADDR,
,THREATFOX,0.0,2025-12-17,2025-12-17,,54.91.135.121,,Intel::ADDR,
,THREATFOX,0.0,2025-12-17,2025-12-17,,199.101.111.52,,Intel::ADDR,
,THREATFOX,0.0,2025-12-17,2025-12-17,,199.101.111.52,,Intel::ADDR,
,THREATFOX,0.0,2025-12-17,2025-12-17,,147.182.187.2,,Intel::ADDR,
,THREATFOX,0.0,2025-12-17,2025-12-17,,147.182.187.2,,Intel::ADDR,
,THREATFOX,0.0,2025-12-17,2025-12-17,,194.169.163.140,,Intel::ADDR,
,THREATFOX,0.0,2025-12-17,2025-12-17,,194.169.163.140,,Intel::ADDR,
,THREATFOX,0.0,2025-12-17,2025-12-17,,167.172.173.18,,Intel::ADDR,
,THREATFOX,0.0,2025-12-17,2025-12-17,,167.172.173.18,,Intel::ADDR,
,THREATFOX,0.0,2025-12-17,2025-12-17,,185.11.61.146,,Intel::ADDR,
,THREATFOX,0.0,2025-12-17,2025-12-17,,185.11.61.146,,Intel::ADDR,
,THREATFOX,0.0,2025-12-17,2025-12-17,,185.11.61.223,,Intel::ADDR,
,THREATFOX,0.0,2025-12-17,2025-12-17,,185.11.61.223,,Intel::ADDR,
,THREATFOX,0.0,2025-12-17,2025-12-17,,159.89.16.145,,Intel::ADDR,
,THREATFOX,0.0,2025-12-17,2025-12-17,,159.89.16.145,,Intel::ADDR,
,THREATFOX,0.0,2025-12-17,2025-12-17,,192.227.219.74,,Intel::ADDR,
,THREATFOX,0.0,2025-12-17,2025-12-17,,192.227.219.74,,Intel::ADDR,
,THREATFOX,0.0,2025-12-17,2025-12-17,,45.88.186.144,,Intel::ADDR,
,THREATFOX,0.0,2025-12-17,2025-12-17,,45.88.186.144,,Intel::ADDR,
,THREATFOX,0.0,2025-12-17,2025-12-17,,154.64.255.46,,Intel::ADDR,
,THREATFOX,0.0,2025-12-17,2025-12-17,,154.64.255.46,,Intel::ADDR,
,THREATFOX,0.0,2025-12-17,2025-12-17,,173.225.111.176,,Intel::ADDR,
,THREATFOX,0.0,2025-12-17,2025-12-17,,149.88.81.251,,Intel::ADDR,
,THREATFOX,0.0,2025-12-17,2025-12-17,,167.99.221.18,,Intel::ADDR,
,THREATFOX,0.0,2025-12-17,2025-12-17,,45.119.98.151,,Intel::ADDR,
,THREATFOX,0.0,2025-12-17,2025-12-17,,133.242.169.121,,Intel::ADDR,
,THREATFOX,0.0,2025-12-17,2025-12-17,,133.242.169.121,,Intel::ADDR,
