domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-06-24,2025-06-24,,77.90.153.88,,Intel::ADDR,
,THREATFOX,0.0,2025-06-24,2025-06-24,,156.244.1.13,,Intel::ADDR,
,THREATFOX,0.0,2025-06-24,2025-06-24,,156.244.1.13,,Intel::ADDR,
,THREATFOX,0.0,2025-06-24,2025-06-24,,16.16.28.179,,Intel::ADDR,
,THREATFOX,0.0,2025-06-24,2025-06-24,,16.16.28.179,,Intel::ADDR,
,THREATFOX,0.0,2025-06-24,2025-06-24,,16.16.28.179,,Intel::ADDR,
,THREATFOX,0.0,2025-06-24,2025-06-24,,16.16.28.179,,Intel::ADDR,
,THREATFOX,0.0,2025-06-24,2025-06-24,,3.36.127.61,,Intel::ADDR,
,THREATFOX,0.0,2025-06-24,2025-06-24,,3.36.127.61,,Intel::ADDR,
,THREATFOX,0.0,2025-06-24,2025-06-24,,83.147.247.70,,Intel::ADDR,
,THREATFOX,0.0,2025-06-24,2025-06-24,,83.147.247.70,,Intel::ADDR,
,THREATFOX,0.0,2025-06-24,2025-06-24,,35.170.185.100,,Intel::ADDR,
,THREATFOX,0.0,2025-06-24,2025-06-24,,35.170.185.100,,Intel::ADDR,
,THREATFOX,0.0,2025-06-24,2025-06-24,,91.92.46.12,,Intel::ADDR,
,THREATFOX,0.0,2025-06-24,2025-06-24,,91.92.46.12,,Intel::ADDR,
,THREATFOX,0.0,2025-06-24,2025-06-24,,139.59.16.42,,Intel::ADDR,
,THREATFOX,0.0,2025-06-24,2025-06-24,,139.59.16.42,,Intel::ADDR,
,THREATFOX,0.0,2025-06-24,2025-06-24,,160.25.7.240,,Intel::ADDR,
,THREATFOX,0.0,2025-06-24,2025-06-24,,160.25.7.240,,Intel::ADDR,
,THREATFOX,0.0,2025-06-24,2025-06-24,,139.59.16.42,,Intel::ADDR,
,THREATFOX,0.0,2025-06-24,2025-06-24,,139.59.16.42,,Intel::ADDR,
,THREATFOX,0.0,2025-06-24,2025-06-24,,160.25.7.240,,Intel::ADDR,
,THREATFOX,0.0,2025-06-24,2025-06-24,,160.25.7.240,,Intel::ADDR,
,THREATFOX,0.0,2025-06-24,2025-06-24,,196.251.88.108,,Intel::ADDR,
,THREATFOX,0.0,2025-06-24,2025-06-24,,196.251.88.108,,Intel::ADDR,
,THREATFOX,0.0,2025-06-24,2025-06-24,,34.85.142.2,,Intel::ADDR,
,THREATFOX,0.0,2025-06-24,2025-06-24,,34.85.142.2,,Intel::ADDR,
,THREATFOX,0.0,2025-06-24,2025-06-24,,158.180.231.221,,Intel::ADDR,
,THREATFOX,0.0,2025-06-24,2025-06-24,,158.180.231.221,,Intel::ADDR,
,THREATFOX,0.0,2025-06-24,2025-06-24,,194.59.30.68,,Intel::ADDR,
,THREATFOX,0.0,2025-06-24,2025-06-24,,194.59.30.68,,Intel::ADDR,
,THREATFOX,0.0,2025-06-24,2025-06-24,,42.51.40.191,,Intel::ADDR,
,THREATFOX,0.0,2025-06-24,2025-06-24,,42.51.40.191,,Intel::ADDR,
,THREATFOX,0.0,2025-06-24,2025-06-24,,113.45.148.46,,Intel::ADDR,
,THREATFOX,0.0,2025-06-24,2025-06-24,,113.45.148.46,,Intel::ADDR,
,THREATFOX,0.0,2025-06-24,2025-06-24,,47.102.209.177,,Intel::ADDR,
,THREATFOX,0.0,2025-06-24,2025-06-24,,47.102.209.177,,Intel::ADDR,
,THREATFOX,0.0,2025-06-24,2025-06-24,,62.234.153.73,,Intel::ADDR,
,THREATFOX,0.0,2025-06-24,2025-06-24,,62.234.153.73,,Intel::ADDR,
,THREATFOX,0.0,2025-06-24,2025-06-24,,115.190.74.103,,Intel::ADDR,
,THREATFOX,0.0,2025-06-24,2025-06-24,,115.190.74.103,,Intel::ADDR,
,THREATFOX,0.0,2025-06-24,2025-06-24,,31.59.185.111,,Intel::ADDR,
,THREATFOX,0.0,2025-06-24,2025-06-24,,31.59.185.111,,Intel::ADDR,
,THREATFOX,0.0,2025-06-24,2025-06-24,,23.226.54.31,,Intel::ADDR,
,THREATFOX,0.0,2025-06-24,2025-06-24,,20.2.91.65,,Intel::ADDR,
,THREATFOX,0.0,2025-06-24,2025-06-24,,154.219.109.205,,Intel::ADDR,
,THREATFOX,0.0,2025-06-24,2025-06-24,,146.56.229.241,,Intel::ADDR,
,THREATFOX,0.0,2025-06-24,2025-06-24,,146.70.113.140,,Intel::ADDR,
,THREATFOX,0.0,2025-06-24,2025-06-24,,124.222.74.146,,Intel::ADDR,
,THREATFOX,0.0,2025-06-24,2025-06-24,,124.222.114.76,,Intel::ADDR,
,THREATFOX,0.0,2025-06-24,2025-06-24,,110.40.147.170,,Intel::ADDR,
,THREATFOX,0.0,2025-06-24,2025-06-24,,104.223.120.202,,Intel::ADDR,
,THREATFOX,0.0,2025-06-24,2025-06-24,,188.212.158.75,,Intel::ADDR,
,THREATFOX,0.0,2025-06-24,2025-06-24,,107.172.232.92,,Intel::ADDR,
,THREATFOX,0.0,2025-06-24,2025-06-24,,121.36.94.149,,Intel::ADDR,
,THREATFOX,0.0,2025-06-24,2025-06-24,,196.251.70.223,,Intel::ADDR,
,THREATFOX,0.0,2025-06-24,2025-06-24,,85.117.242.6,,Intel::ADDR,
,THREATFOX,0.0,2025-06-24,2025-06-24,,8.213.236.2,,Intel::ADDR,
,THREATFOX,0.0,2025-06-24,2025-06-24,,8.218.93.187,,Intel::ADDR,
,THREATFOX,0.0,2025-06-24,2025-06-24,,212.67.17.43,,Intel::ADDR,
,THREATFOX,0.0,2025-06-24,2025-06-24,,154.91.85.70,,Intel::ADDR,
,THREATFOX,0.0,2025-06-24,2025-06-24,,8.130.113.207,,Intel::ADDR,
,THREATFOX,0.0,2025-06-24,2025-06-24,,46.246.165.122,,Intel::ADDR,
,THREATFOX,0.0,2025-06-24,2025-06-24,,34.206.244.60,,Intel::ADDR,
,THREATFOX,0.0,2025-06-24,2025-06-24,,193.32.151.21,,Intel::ADDR,
,THREATFOX,0.0,2025-06-24,2025-06-24,,144.172.101.161,,Intel::ADDR,
,THREATFOX,0.0,2025-06-24,2025-06-24,,139.9.190.100,,Intel::ADDR,
,THREATFOX,0.0,2025-06-24,2025-06-24,,176.96.131.92,,Intel::ADDR,
,THREATFOX,0.0,2025-06-24,2025-06-24,,176.96.131.92,,Intel::ADDR,
,THREATFOX,0.0,2025-06-24,2025-06-24,,54.87.185.33,,Intel::ADDR,
,THREATFOX,0.0,2025-06-24,2025-06-24,,54.87.185.33,,Intel::ADDR,
,THREATFOX,0.0,2025-06-24,2025-06-24,,54.87.185.33,,Intel::ADDR,
,THREATFOX,0.0,2025-06-24,2025-06-24,,54.87.185.33,,Intel::ADDR,
,THREATFOX,0.0,2025-06-24,2025-06-24,,18.100.124.119,,Intel::ADDR,
,THREATFOX,0.0,2025-06-24,2025-06-24,,18.100.124.119,,Intel::ADDR,
,THREATFOX,0.0,2025-06-24,2025-06-24,,185.72.199.101,,Intel::ADDR,
,THREATFOX,0.0,2025-06-24,2025-06-24,,185.72.199.101,,Intel::ADDR,
,THREATFOX,0.0,2025-06-24,2025-06-24,,208.91.189.7,,Intel::ADDR,
,THREATFOX,0.0,2025-06-24,2025-06-24,,208.91.189.7,,Intel::ADDR,
,THREATFOX,0.0,2025-06-24,2025-06-24,,154.49.3.1,,Intel::ADDR,
,THREATFOX,0.0,2025-06-24,2025-06-24,,154.49.3.1,,Intel::ADDR,
,THREATFOX,0.0,2025-06-24,2025-06-24,,196.251.83.225,,Intel::ADDR,
,THREATFOX,0.0,2025-06-24,2025-06-24,,196.251.83.225,,Intel::ADDR,
,THREATFOX,0.0,2025-06-24,2025-06-24,,104.36.83.230,,Intel::ADDR,
,THREATFOX,0.0,2025-06-24,2025-06-24,,104.36.83.230,,Intel::ADDR,
,THREATFOX,0.0,2025-06-24,2025-06-24,,196.251.88.113,,Intel::ADDR,
,THREATFOX,0.0,2025-06-24,2025-06-24,,196.251.88.113,,Intel::ADDR,
,THREATFOX,0.0,2025-06-24,2025-06-24,,107.174.88.61,,Intel::ADDR,
,THREATFOX,0.0,2025-06-24,2025-06-24,,107.174.88.61,,Intel::ADDR,
,THREATFOX,0.0,2025-06-24,2025-06-24,,23.226.54.38,,Intel::ADDR,
,THREATFOX,0.0,2025-06-24,2025-06-24,,23.226.54.38,,Intel::ADDR,
,THREATFOX,0.0,2025-06-24,2025-06-24,,196.251.117.41,,Intel::ADDR,
,THREATFOX,0.0,2025-06-24,2025-06-24,,196.251.117.41,,Intel::ADDR,
,THREATFOX,0.0,2025-06-24,2025-06-24,,185.208.158.168,,Intel::ADDR,
,THREATFOX,0.0,2025-06-24,2025-06-24,,185.208.158.168,,Intel::ADDR,
,THREATFOX,0.0,2025-06-24,2025-06-24,,45.141.233.187,,Intel::ADDR,
,THREATFOX,0.0,2025-06-24,2025-06-24,,185.156.72.89,,Intel::ADDR,
,THREATFOX,0.0,2025-06-24,2025-06-24,,185.156.72.8,,Intel::ADDR,
,THREATFOX,0.0,2025-06-24,2025-06-24,,8.138.147.68,,Intel::ADDR,
