domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-02-20,2025-02-20,,77.239.121.89,,Intel::ADDR,
,THREATFOX,0.0,2025-02-20,2025-02-20,,109.71.252.84,,Intel::ADDR,
,THREATFOX,0.0,2025-02-20,2025-02-20,,109.71.252.84,,Intel::ADDR,
,THREATFOX,0.0,2025-02-20,2025-02-20,,13.56.252.22,,Intel::ADDR,
,THREATFOX,0.0,2025-02-20,2025-02-20,,13.56.252.22,,Intel::ADDR,
,THREATFOX,0.0,2025-02-20,2025-02-20,,35.180.159.147,,Intel::ADDR,
,THREATFOX,0.0,2025-02-20,2025-02-20,,35.180.159.147,,Intel::ADDR,
,THREATFOX,0.0,2025-02-20,2025-02-20,,35.180.159.147,,Intel::ADDR,
,THREATFOX,0.0,2025-02-20,2025-02-20,,35.180.159.147,,Intel::ADDR,
,THREATFOX,0.0,2025-02-20,2025-02-20,,3.27.6.230,,Intel::ADDR,
,THREATFOX,0.0,2025-02-20,2025-02-20,,3.27.6.230,,Intel::ADDR,
,THREATFOX,0.0,2025-02-20,2025-02-20,,85.192.29.65,,Intel::ADDR,
,THREATFOX,0.0,2025-02-20,2025-02-20,,85.192.29.65,,Intel::ADDR,
,THREATFOX,0.0,2025-02-20,2025-02-20,,64.176.207.86,,Intel::ADDR,
,THREATFOX,0.0,2025-02-20,2025-02-20,,64.176.207.86,,Intel::ADDR,
,THREATFOX,0.0,2025-02-20,2025-02-20,,181.162.166.147,,Intel::ADDR,
,THREATFOX,0.0,2025-02-20,2025-02-20,,181.162.166.147,,Intel::ADDR,
,THREATFOX,0.0,2025-02-20,2025-02-20,,154.201.71.218,,Intel::ADDR,
,THREATFOX,0.0,2025-02-20,2025-02-20,,154.201.71.218,,Intel::ADDR,
,THREATFOX,0.0,2025-02-20,2025-02-20,,146.103.11.139,,Intel::ADDR,
,THREATFOX,0.0,2025-02-20,2025-02-20,,146.103.11.139,,Intel::ADDR,
,THREATFOX,0.0,2025-02-20,2025-02-20,,185.214.10.79,,Intel::ADDR,
,THREATFOX,0.0,2025-02-20,2025-02-20,,185.214.10.79,,Intel::ADDR,
,THREATFOX,0.0,2025-02-20,2025-02-20,,45.81.23.27,,Intel::ADDR,
,THREATFOX,0.0,2025-02-20,2025-02-20,,45.81.23.27,,Intel::ADDR,
,THREATFOX,0.0,2025-02-20,2025-02-20,,146.103.11.139,,Intel::ADDR,
,THREATFOX,0.0,2025-02-20,2025-02-20,,146.103.11.139,,Intel::ADDR,
,THREATFOX,0.0,2025-02-20,2025-02-20,,128.90.122.182,,Intel::ADDR,
,THREATFOX,0.0,2025-02-20,2025-02-20,,128.90.122.182,,Intel::ADDR,
,THREATFOX,0.0,2025-02-20,2025-02-20,,120.78.121.146,,Intel::ADDR,
,THREATFOX,0.0,2025-02-20,2025-02-20,,120.78.121.146,,Intel::ADDR,
,THREATFOX,0.0,2025-02-20,2025-02-20,,49.113.76.143,,Intel::ADDR,
,THREATFOX,0.0,2025-02-20,2025-02-20,,49.113.76.143,,Intel::ADDR,
,THREATFOX,0.0,2025-02-20,2025-02-20,,39.105.31.193,,Intel::ADDR,
,THREATFOX,0.0,2025-02-20,2025-02-20,,39.105.31.193,,Intel::ADDR,
,THREATFOX,0.0,2025-02-20,2025-02-20,,43.160.198.202,,Intel::ADDR,
,THREATFOX,0.0,2025-02-20,2025-02-20,,43.160.198.202,,Intel::ADDR,
,THREATFOX,0.0,2025-02-20,2025-02-20,,103.79.120.73,,Intel::ADDR,
,THREATFOX,0.0,2025-02-20,2025-02-20,,18.144.7.69,,Intel::ADDR,
,THREATFOX,0.0,2025-02-20,2025-02-20,,117.48.207.121,,Intel::ADDR,
,THREATFOX,0.0,2025-02-20,2025-02-20,,116.177.243.8,,Intel::ADDR,
,THREATFOX,0.0,2025-02-20,2025-02-20,,116.178.190.80,,Intel::ADDR,
,THREATFOX,0.0,2025-02-20,2025-02-20,,117.157.198.251,,Intel::ADDR,
,THREATFOX,0.0,2025-02-20,2025-02-20,,46.246.250.176,,Intel::ADDR,
,THREATFOX,0.0,2025-02-20,2025-02-20,,39.40.144.37,,Intel::ADDR,
,THREATFOX,0.0,2025-02-20,2025-02-20,,104.168.149.188,,Intel::ADDR,
,THREATFOX,0.0,2025-02-20,2025-02-20,,205.234.159.46,,Intel::ADDR,
,THREATFOX,0.0,2025-02-20,2025-02-20,,205.234.159.46,,Intel::ADDR,
,THREATFOX,0.0,2025-02-20,2025-02-20,,104.236.242.198,,Intel::ADDR,
,THREATFOX,0.0,2025-02-20,2025-02-20,,104.236.242.198,,Intel::ADDR,
,THREATFOX,0.0,2025-02-20,2025-02-20,,34.60.120.45,,Intel::ADDR,
,THREATFOX,0.0,2025-02-20,2025-02-20,,34.60.120.45,,Intel::ADDR,
,THREATFOX,0.0,2025-02-20,2025-02-20,,45.131.66.229,,Intel::ADDR,
,THREATFOX,0.0,2025-02-20,2025-02-20,,45.131.66.229,,Intel::ADDR,
,THREATFOX,0.0,2025-02-20,2025-02-20,,179.13.0.133,,Intel::ADDR,
,THREATFOX,0.0,2025-02-20,2025-02-20,,179.13.0.133,,Intel::ADDR,
,THREATFOX,0.0,2025-02-20,2025-02-20,,186.169.38.94,,Intel::ADDR,
,THREATFOX,0.0,2025-02-20,2025-02-20,,186.169.38.94,,Intel::ADDR,
,THREATFOX,0.0,2025-02-20,2025-02-20,,82.115.223.170,,Intel::ADDR,
,THREATFOX,0.0,2025-02-20,2025-02-20,,82.115.223.170,,Intel::ADDR,
,THREATFOX,0.0,2025-02-20,2025-02-20,,8.136.249.24,,Intel::ADDR,
,THREATFOX,0.0,2025-02-20,2025-02-20,,8.136.249.24,,Intel::ADDR,
,THREATFOX,0.0,2025-02-20,2025-02-20,,23.254.224.253,,Intel::ADDR,
,THREATFOX,0.0,2025-02-20,2025-02-20,,149.248.57.118,,Intel::ADDR,
,THREATFOX,0.0,2025-02-20,2025-02-20,,195.133.39.202,,Intel::ADDR,
,THREATFOX,0.0,2025-02-20,2025-02-20,,190.211.254.7,,Intel::ADDR,
,THREATFOX,0.0,2025-02-20,2025-02-20,,190.211.254.7,,Intel::ADDR,
,THREATFOX,0.0,2025-02-20,2025-02-20,,129.150.32.120,,Intel::ADDR,
,THREATFOX,0.0,2025-02-20,2025-02-20,,129.150.32.120,,Intel::ADDR,
,THREATFOX,0.0,2025-02-20,2025-02-20,,154.201.71.218,,Intel::ADDR,
,THREATFOX,0.0,2025-02-20,2025-02-20,,154.201.71.218,,Intel::ADDR,
,THREATFOX,0.0,2025-02-20,2025-02-20,,154.201.71.218,,Intel::ADDR,
,THREATFOX,0.0,2025-02-20,2025-02-20,,154.201.71.218,,Intel::ADDR,
,THREATFOX,0.0,2025-02-20,2025-02-20,,156.238.247.236,,Intel::ADDR,
,THREATFOX,0.0,2025-02-20,2025-02-20,,156.238.247.236,,Intel::ADDR,
,THREATFOX,0.0,2025-02-20,2025-02-20,,92.255.85.36,,Intel::ADDR,
,THREATFOX,0.0,2025-02-20,2025-02-20,,92.255.85.36,,Intel::ADDR,
,THREATFOX,0.0,2025-02-20,2025-02-20,,92.255.85.36,,Intel::ADDR,
,THREATFOX,0.0,2025-02-20,2025-02-20,,92.255.85.36,,Intel::ADDR,
,THREATFOX,0.0,2025-02-20,2025-02-20,,178.128.29.38,,Intel::ADDR,
,THREATFOX,0.0,2025-02-20,2025-02-20,,178.128.29.38,,Intel::ADDR,
,THREATFOX,0.0,2025-02-20,2025-02-20,,45.138.16.143,,Intel::ADDR,
,THREATFOX,0.0,2025-02-20,2025-02-20,,45.138.16.143,,Intel::ADDR,
,THREATFOX,0.0,2025-02-20,2025-02-20,,82.180.160.126,,Intel::ADDR,
,THREATFOX,0.0,2025-02-20,2025-02-20,,82.180.160.126,,Intel::ADDR,
,THREATFOX,0.0,2025-02-20,2025-02-20,,147.182.191.50,,Intel::ADDR,
,THREATFOX,0.0,2025-02-20,2025-02-20,,147.182.191.50,,Intel::ADDR,
,THREATFOX,0.0,2025-02-20,2025-02-20,,103.215.216.174,,Intel::ADDR,
,THREATFOX,0.0,2025-02-20,2025-02-20,,103.215.216.174,,Intel::ADDR,
,THREATFOX,0.0,2025-02-20,2025-02-20,,31.58.169.232,,Intel::ADDR,
,THREATFOX,0.0,2025-02-20,2025-02-20,,31.58.169.232,,Intel::ADDR,
,THREATFOX,0.0,2025-02-20,2025-02-20,,101.99.94.197,,Intel::ADDR,
,THREATFOX,0.0,2025-02-20,2025-02-20,,101.99.94.197,,Intel::ADDR,
,THREATFOX,0.0,2025-02-20,2025-02-20,,101.99.76.120,,Intel::ADDR,
,THREATFOX,0.0,2025-02-20,2025-02-20,,111.229.0.18,,Intel::ADDR,
,THREATFOX,0.0,2025-02-20,2025-02-20,,94.156.227.99,,Intel::ADDR,
,THREATFOX,0.0,2025-02-20,2025-02-20,,94.156.227.99,,Intel::ADDR,
,THREATFOX,0.0,2025-02-20,2025-02-20,,159.138.83.133,,Intel::ADDR,
,THREATFOX,0.0,2025-02-20,2025-02-20,,159.138.83.133,,Intel::ADDR,
,THREATFOX,0.0,2025-02-20,2025-02-20,,13.60.200.38,,Intel::ADDR,
,THREATFOX,0.0,2025-02-20,2025-02-20,,13.60.200.38,,Intel::ADDR,
,THREATFOX,0.0,2025-02-20,2025-02-20,,192.227.228.34,,Intel::ADDR,
,THREATFOX,0.0,2025-02-20,2025-02-20,,192.227.228.34,,Intel::ADDR,
,THREATFOX,0.0,2025-02-20,2025-02-20,,185.7.214.128,,Intel::ADDR,
