domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-12-18,2025-12-18,,45.74.9.54,,Intel::ADDR,
,THREATFOX,0.0,2025-12-18,2025-12-18,,88.198.19.78,,Intel::ADDR,
,THREATFOX,0.0,2025-12-18,2025-12-18,,88.198.19.78,,Intel::ADDR,
,THREATFOX,0.0,2025-12-18,2025-12-18,,157.230.254.1,,Intel::ADDR,
,THREATFOX,0.0,2025-12-18,2025-12-18,,157.230.254.1,,Intel::ADDR,
,THREATFOX,0.0,2025-12-18,2025-12-18,,3.90.3.150,,Intel::ADDR,
,THREATFOX,0.0,2025-12-18,2025-12-18,,3.90.3.150,,Intel::ADDR,
,THREATFOX,0.0,2025-12-18,2025-12-18,,34.203.212.52,,Intel::ADDR,
,THREATFOX,0.0,2025-12-18,2025-12-18,,34.203.212.52,,Intel::ADDR,
,THREATFOX,0.0,2025-12-18,2025-12-18,,103.177.47.116,,Intel::ADDR,
,THREATFOX,0.0,2025-12-18,2025-12-18,,103.177.47.116,,Intel::ADDR,
,THREATFOX,0.0,2025-12-18,2025-12-18,,3.10.182.215,,Intel::ADDR,
,THREATFOX,0.0,2025-12-18,2025-12-18,,3.10.182.215,,Intel::ADDR,
,THREATFOX,0.0,2025-12-18,2025-12-18,,176.117.107.175,,Intel::ADDR,
,THREATFOX,0.0,2025-12-18,2025-12-18,,176.117.107.175,,Intel::ADDR,
,THREATFOX,0.0,2025-12-18,2025-12-18,,144.86.4.160,,Intel::ADDR,
,THREATFOX,0.0,2025-12-18,2025-12-18,,144.86.4.160,,Intel::ADDR,
,THREATFOX,0.0,2025-12-18,2025-12-18,,62.234.98.218,,Intel::ADDR,
,THREATFOX,0.0,2025-12-18,2025-12-18,,62.234.98.218,,Intel::ADDR,
,THREATFOX,0.0,2025-12-18,2025-12-18,,62.164.177.110,,Intel::ADDR,
,THREATFOX,0.0,2025-12-18,2025-12-18,,62.164.177.110,,Intel::ADDR,
,THREATFOX,0.0,2025-12-18,2025-12-18,,185.39.19.89,,Intel::ADDR,
,THREATFOX,0.0,2025-12-18,2025-12-18,,185.39.19.89,,Intel::ADDR,
,THREATFOX,0.0,2025-12-18,2025-12-18,,62.204.41.230,,Intel::ADDR,
,THREATFOX,0.0,2025-12-18,2025-12-18,,62.204.41.230,,Intel::ADDR,
,THREATFOX,0.0,2025-12-18,2025-12-18,,107.189.20.32,,Intel::ADDR,
,THREATFOX,0.0,2025-12-18,2025-12-18,,107.189.20.32,,Intel::ADDR,
,THREATFOX,0.0,2025-12-18,2025-12-18,,62.60.135.76,,Intel::ADDR,
,THREATFOX,0.0,2025-12-18,2025-12-18,,62.60.135.76,,Intel::ADDR,
,THREATFOX,0.0,2025-12-18,2025-12-18,,121.165.121.162,,Intel::ADDR,
,THREATFOX,0.0,2025-12-18,2025-12-18,,212.108.107.132,,Intel::ADDR,
,THREATFOX,0.0,2025-12-18,2025-12-18,,198.89.99.22,,Intel::ADDR,
,THREATFOX,0.0,2025-12-18,2025-12-18,,198.89.99.22,,Intel::ADDR,
,THREATFOX,0.0,2025-12-18,2025-12-18,,54.227.68.140,,Intel::ADDR,
,THREATFOX,0.0,2025-12-18,2025-12-18,,54.227.68.140,,Intel::ADDR,
,THREATFOX,0.0,2025-12-18,2025-12-18,,54.227.68.140,,Intel::ADDR,
,THREATFOX,0.0,2025-12-18,2025-12-18,,54.227.68.140,,Intel::ADDR,
,THREATFOX,0.0,2025-12-18,2025-12-18,,5.182.33.151,,Intel::ADDR,
,THREATFOX,0.0,2025-12-18,2025-12-18,,5.182.33.151,,Intel::ADDR,
,THREATFOX,0.0,2025-12-18,2025-12-18,,146.70.29.247,,Intel::ADDR,
,THREATFOX,0.0,2025-12-18,2025-12-18,,146.70.29.247,,Intel::ADDR,
,THREATFOX,0.0,2025-12-18,2025-12-18,,181.162.187.13,,Intel::ADDR,
,THREATFOX,0.0,2025-12-18,2025-12-18,,181.162.187.13,,Intel::ADDR,
,THREATFOX,0.0,2025-12-18,2025-12-18,,185.39.19.187,,Intel::ADDR,
,THREATFOX,0.0,2025-12-18,2025-12-18,,185.39.19.187,,Intel::ADDR,
,THREATFOX,0.0,2025-12-18,2025-12-18,,173.46.80.214,,Intel::ADDR,
,THREATFOX,0.0,2025-12-18,2025-12-18,,173.46.80.214,,Intel::ADDR,
,THREATFOX,0.0,2025-12-18,2025-12-18,,165.154.224.234,,Intel::ADDR,
,THREATFOX,0.0,2025-12-18,2025-12-18,,165.154.224.234,,Intel::ADDR,
,THREATFOX,0.0,2025-12-18,2025-12-18,,156.234.152.169,,Intel::ADDR,
,THREATFOX,0.0,2025-12-18,2025-12-18,,156.234.152.169,,Intel::ADDR,
,THREATFOX,0.0,2025-12-18,2025-12-18,,103.48.135.206,,Intel::ADDR,
,THREATFOX,0.0,2025-12-18,2025-12-18,,103.48.135.206,,Intel::ADDR,
,THREATFOX,0.0,2025-12-18,2025-12-18,,156.234.209.107,,Intel::ADDR,
