domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-02-28,2026-02-28,,78.29.43.89,,Intel::ADDR,
,THREATFOX,0.0,2026-02-28,2026-02-28,,199.101.111.143,,Intel::ADDR,
,THREATFOX,0.0,2026-02-28,2026-02-28,,199.101.111.143,,Intel::ADDR,
,THREATFOX,0.0,2026-02-28,2026-02-28,,65.108.225.254,,Intel::ADDR,
,THREATFOX,0.0,2026-02-28,2026-02-28,,65.108.225.254,,Intel::ADDR,
,THREATFOX,0.0,2026-02-28,2026-02-28,,130.94.33.141,,Intel::ADDR,
,THREATFOX,0.0,2026-02-28,2026-02-28,,130.94.33.141,,Intel::ADDR,
,THREATFOX,0.0,2026-02-28,2026-02-28,,23.248.213.115,,Intel::ADDR,
,THREATFOX,0.0,2026-02-28,2026-02-28,,23.248.213.115,,Intel::ADDR,
,THREATFOX,0.0,2026-02-28,2026-02-28,,197.0.81.220,,Intel::ADDR,
,THREATFOX,0.0,2026-02-28,2026-02-28,,197.0.81.220,,Intel::ADDR,
,THREATFOX,0.0,2026-02-28,2026-02-28,,94.154.35.160,,Intel::ADDR,
,THREATFOX,0.0,2026-02-28,2026-02-28,,94.154.35.160,,Intel::ADDR,
,THREATFOX,0.0,2026-02-28,2026-02-28,,198.135.54.230,,Intel::ADDR,
,THREATFOX,0.0,2026-02-28,2026-02-28,,198.135.54.230,,Intel::ADDR,
,THREATFOX,0.0,2026-02-28,2026-02-28,,116.102.239.155,,Intel::ADDR,
,THREATFOX,0.0,2026-02-28,2026-02-28,,116.102.239.155,,Intel::ADDR,
,THREATFOX,0.0,2026-02-28,2026-02-28,,162.212.153.138,,Intel::ADDR,
,THREATFOX,0.0,2026-02-28,2026-02-28,,162.212.153.138,,Intel::ADDR,
,THREATFOX,0.0,2026-02-28,2026-02-28,,176.114.91.69,,Intel::ADDR,
,THREATFOX,0.0,2026-02-28,2026-02-28,,27.124.20.143,,Intel::ADDR,
,THREATFOX,0.0,2026-02-28,2026-02-28,,27.124.20.143,,Intel::ADDR,
,THREATFOX,0.0,2026-02-28,2026-02-28,,27.124.20.136,,Intel::ADDR,
,THREATFOX,0.0,2026-02-28,2026-02-28,,27.124.20.136,,Intel::ADDR,
,THREATFOX,0.0,2026-02-28,2026-02-28,,159.65.245.86,,Intel::ADDR,
,THREATFOX,0.0,2026-02-28,2026-02-28,,159.65.245.86,,Intel::ADDR,
,THREATFOX,0.0,2026-02-28,2026-02-28,,27.124.20.138,,Intel::ADDR,
,THREATFOX,0.0,2026-02-28,2026-02-28,,27.124.20.138,,Intel::ADDR,
,THREATFOX,0.0,2026-02-28,2026-02-28,,172.239.98.123,,Intel::ADDR,
,THREATFOX,0.0,2026-02-28,2026-02-28,,172.239.98.123,,Intel::ADDR,
,THREATFOX,0.0,2026-02-28,2026-02-28,,85.137.249.45,,Intel::ADDR,
,THREATFOX,0.0,2026-02-28,2026-02-28,,85.137.249.45,,Intel::ADDR,
,THREATFOX,0.0,2026-02-28,2026-02-28,,3.21.178.110,,Intel::ADDR,
,THREATFOX,0.0,2026-02-28,2026-02-28,,3.21.178.110,,Intel::ADDR,
,THREATFOX,0.0,2026-02-28,2026-02-28,,38.148.247.212,,Intel::ADDR,
,THREATFOX,0.0,2026-02-28,2026-02-28,,38.148.247.212,,Intel::ADDR,
,THREATFOX,0.0,2026-02-28,2026-02-28,,161.35.221.116,,Intel::ADDR,
,THREATFOX,0.0,2026-02-28,2026-02-28,,161.35.221.116,,Intel::ADDR,
,THREATFOX,0.0,2026-02-28,2026-02-28,,162.245.218.22,,Intel::ADDR,
