domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-11-02,2025-11-02,,41.38.104.163,,Intel::ADDR,
,THREATFOX,0.0,2025-11-02,2025-11-02,,41.38.104.163,,Intel::ADDR,
,THREATFOX,0.0,2025-11-02,2025-11-02,,196.74.207.31,,Intel::ADDR,
,THREATFOX,0.0,2025-11-02,2025-11-02,,196.74.207.31,,Intel::ADDR,
,THREATFOX,0.0,2025-11-02,2025-11-02,,154.19.37.38,,Intel::ADDR,
,THREATFOX,0.0,2025-11-02,2025-11-02,,154.19.37.38,,Intel::ADDR,
,THREATFOX,0.0,2025-11-02,2025-11-02,,79.241.96.82,,Intel::ADDR,
,THREATFOX,0.0,2025-11-02,2025-11-02,,79.241.96.82,,Intel::ADDR,
,THREATFOX,0.0,2025-11-02,2025-11-02,,86.54.42.245,,Intel::ADDR,
,THREATFOX,0.0,2025-11-02,2025-11-02,,86.54.42.245,,Intel::ADDR,
,THREATFOX,0.0,2025-11-02,2025-11-02,,181.162.147.189,,Intel::ADDR,
,THREATFOX,0.0,2025-11-02,2025-11-02,,181.162.147.189,,Intel::ADDR,
,THREATFOX,0.0,2025-11-02,2025-11-02,,93.113.98.22,,Intel::ADDR,
,THREATFOX,0.0,2025-11-02,2025-11-02,,93.113.98.22,,Intel::ADDR,
,THREATFOX,0.0,2025-11-02,2025-11-02,,196.251.116.2,,Intel::ADDR,
,THREATFOX,0.0,2025-11-02,2025-11-02,,196.251.116.2,,Intel::ADDR,
,THREATFOX,0.0,2025-11-02,2025-11-02,,62.60.226.201,,Intel::ADDR,
,THREATFOX,0.0,2025-11-02,2025-11-02,,62.60.226.201,,Intel::ADDR,
,THREATFOX,0.0,2025-11-02,2025-11-02,,45.87.247.55,,Intel::ADDR,
,THREATFOX,0.0,2025-11-02,2025-11-02,,202.129.236.216,,Intel::ADDR,
,THREATFOX,0.0,2025-11-02,2025-11-02,,178.16.53.211,,Intel::ADDR,
,THREATFOX,0.0,2025-11-02,2025-11-02,,178.16.53.211,,Intel::ADDR,
,THREATFOX,0.0,2025-11-02,2025-11-02,,196.251.84.127,,Intel::ADDR,
,THREATFOX,0.0,2025-11-02,2025-11-02,,196.251.84.127,,Intel::ADDR,
,THREATFOX,0.0,2025-11-02,2025-11-02,,191.13.60.202,,Intel::ADDR,
,THREATFOX,0.0,2025-11-02,2025-11-02,,191.13.60.202,,Intel::ADDR,
,THREATFOX,0.0,2025-11-02,2025-11-02,,86.54.42.94,,Intel::ADDR,
,THREATFOX,0.0,2025-11-02,2025-11-02,,86.54.42.94,,Intel::ADDR,
,THREATFOX,0.0,2025-11-02,2025-11-02,,118.195.163.146,,Intel::ADDR,
,THREATFOX,0.0,2025-11-02,2025-11-02,,118.195.163.146,,Intel::ADDR,
,THREATFOX,0.0,2025-11-02,2025-11-02,,68.210.136.253,,Intel::ADDR,
,THREATFOX,0.0,2025-11-02,2025-11-02,,68.210.136.253,,Intel::ADDR,
,THREATFOX,0.0,2025-11-02,2025-11-02,,185.208.156.190,,Intel::ADDR,
,THREATFOX,0.0,2025-11-02,2025-11-02,,185.208.156.190,,Intel::ADDR,
,THREATFOX,0.0,2025-11-02,2025-11-02,,167.160.191.178,,Intel::ADDR,
,THREATFOX,0.0,2025-11-02,2025-11-02,,43.203.120.27,,Intel::ADDR,
,THREATFOX,0.0,2025-11-02,2025-11-02,,43.203.120.27,,Intel::ADDR,
,THREATFOX,0.0,2025-11-02,2025-11-02,,185.196.9.231,,Intel::ADDR,
,THREATFOX,0.0,2025-11-02,2025-11-02,,185.196.9.231,,Intel::ADDR,
,THREATFOX,0.0,2025-11-02,2025-11-02,,52.220.198.188,,Intel::ADDR,
,THREATFOX,0.0,2025-11-02,2025-11-02,,52.220.198.188,,Intel::ADDR,
,THREATFOX,0.0,2025-11-02,2025-11-02,,120.124.14.171,,Intel::ADDR,
,THREATFOX,0.0,2025-11-02,2025-11-02,,120.124.14.171,,Intel::ADDR,
,THREATFOX,0.0,2025-11-02,2025-11-02,,218.212.134.148,,Intel::ADDR,
,THREATFOX,0.0,2025-11-02,2025-11-02,,218.212.134.148,,Intel::ADDR,
,THREATFOX,0.0,2025-11-02,2025-11-02,,106.107.146.9,,Intel::ADDR,
,THREATFOX,0.0,2025-11-02,2025-11-02,,106.107.146.9,,Intel::ADDR,
,THREATFOX,0.0,2025-11-02,2025-11-02,,175.156.150.64,,Intel::ADDR,
,THREATFOX,0.0,2025-11-02,2025-11-02,,175.156.150.64,,Intel::ADDR,
,THREATFOX,0.0,2025-11-02,2025-11-02,,195.24.236.8,,Intel::ADDR,
,THREATFOX,0.0,2025-11-02,2025-11-02,,195.24.236.8,,Intel::ADDR,
,THREATFOX,0.0,2025-11-02,2025-11-02,,37.49.148.60,,Intel::ADDR,
,THREATFOX,0.0,2025-11-02,2025-11-02,,203.154.83.114,,Intel::ADDR,
,THREATFOX,0.0,2025-11-02,2025-11-02,,203.154.83.114,,Intel::ADDR,
