domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-09-26,2025-09-26,,15.237.251.20,,Intel::ADDR,
,THREATFOX,0.0,2025-09-26,2025-09-26,,15.237.251.20,,Intel::ADDR,
,THREATFOX,0.0,2025-09-26,2025-09-26,,31.57.55.16,,Intel::ADDR,
,THREATFOX,0.0,2025-09-26,2025-09-26,,31.57.55.16,,Intel::ADDR,
,THREATFOX,0.0,2025-09-26,2025-09-26,,31.57.55.69,,Intel::ADDR,
,THREATFOX,0.0,2025-09-26,2025-09-26,,31.57.55.69,,Intel::ADDR,
,THREATFOX,0.0,2025-09-26,2025-09-26,,196.251.71.141,,Intel::ADDR,
,THREATFOX,0.0,2025-09-26,2025-09-26,,196.251.71.141,,Intel::ADDR,
,THREATFOX,0.0,2025-09-26,2025-09-26,,192.142.0.63,,Intel::ADDR,
,THREATFOX,0.0,2025-09-26,2025-09-26,,192.142.0.63,,Intel::ADDR,
,THREATFOX,0.0,2025-09-26,2025-09-26,,20.169.181.39,,Intel::ADDR,
,THREATFOX,0.0,2025-09-26,2025-09-26,,20.169.181.39,,Intel::ADDR,
,THREATFOX,0.0,2025-09-26,2025-09-26,,201.210.76.254,,Intel::ADDR,
,THREATFOX,0.0,2025-09-26,2025-09-26,,201.210.76.254,,Intel::ADDR,
,THREATFOX,0.0,2025-09-26,2025-09-26,,164.68.120.30,,Intel::ADDR,
,THREATFOX,0.0,2025-09-26,2025-09-26,,164.68.120.30,,Intel::ADDR,
,THREATFOX,0.0,2025-09-26,2025-09-26,,45.156.87.82,,Intel::ADDR,
,THREATFOX,0.0,2025-09-26,2025-09-26,,45.156.87.82,,Intel::ADDR,
,THREATFOX,0.0,2025-09-26,2025-09-26,,108.174.56.150,,Intel::ADDR,
,THREATFOX,0.0,2025-09-26,2025-09-26,,108.174.56.150,,Intel::ADDR,
,THREATFOX,0.0,2025-09-26,2025-09-26,,47.94.56.36,,Intel::ADDR,
,THREATFOX,0.0,2025-09-26,2025-09-26,,147.185.221.17,,Intel::ADDR,
,THREATFOX,0.0,2025-09-26,2025-09-26,,103.117.148.226,,Intel::ADDR,
,THREATFOX,0.0,2025-09-26,2025-09-26,,103.117.148.226,,Intel::ADDR,
,THREATFOX,0.0,2025-09-26,2025-09-26,,103.117.148.226,,Intel::ADDR,
,THREATFOX,0.0,2025-09-26,2025-09-26,,103.117.148.226,,Intel::ADDR,
,THREATFOX,0.0,2025-09-26,2025-09-26,,23.94.255.183,,Intel::ADDR,
,THREATFOX,0.0,2025-09-26,2025-09-26,,23.94.255.183,,Intel::ADDR,
,THREATFOX,0.0,2025-09-26,2025-09-26,,167.99.125.203,,Intel::ADDR,
,THREATFOX,0.0,2025-09-26,2025-09-26,,167.99.125.203,,Intel::ADDR,
,THREATFOX,0.0,2025-09-26,2025-09-26,,107.191.49.75,,Intel::ADDR,
,THREATFOX,0.0,2025-09-26,2025-09-26,,107.191.49.75,,Intel::ADDR,
,THREATFOX,0.0,2025-09-26,2025-09-26,,43.161.221.153,,Intel::ADDR,
,THREATFOX,0.0,2025-09-26,2025-09-26,,43.161.221.153,,Intel::ADDR,
,THREATFOX,0.0,2025-09-26,2025-09-26,,128.90.113.123,,Intel::ADDR,
,THREATFOX,0.0,2025-09-26,2025-09-26,,128.90.113.123,,Intel::ADDR,
,THREATFOX,0.0,2025-09-26,2025-09-26,,91.92.242.69,,Intel::ADDR,
,THREATFOX,0.0,2025-09-26,2025-09-26,,91.92.242.69,,Intel::ADDR,
,THREATFOX,0.0,2025-09-26,2025-09-26,,91.92.242.70,,Intel::ADDR,
,THREATFOX,0.0,2025-09-26,2025-09-26,,91.92.242.70,,Intel::ADDR,
,THREATFOX,0.0,2025-09-26,2025-09-26,,38.54.6.169,,Intel::ADDR,
,THREATFOX,0.0,2025-09-26,2025-09-26,,38.54.6.169,,Intel::ADDR,
,THREATFOX,0.0,2025-09-26,2025-09-26,,38.55.198.117,,Intel::ADDR,
,THREATFOX,0.0,2025-09-26,2025-09-26,,38.55.198.117,,Intel::ADDR,
,THREATFOX,0.0,2025-09-26,2025-09-26,,117.72.209.44,,Intel::ADDR,
,THREATFOX,0.0,2025-09-26,2025-09-26,,117.72.209.44,,Intel::ADDR,
,THREATFOX,0.0,2025-09-26,2025-09-26,,154.64.254.76,,Intel::ADDR,
,THREATFOX,0.0,2025-09-26,2025-09-26,,154.64.254.76,,Intel::ADDR,
,THREATFOX,0.0,2025-09-26,2025-09-26,,115.120.245.134,,Intel::ADDR,
,THREATFOX,0.0,2025-09-26,2025-09-26,,115.120.245.134,,Intel::ADDR,
,THREATFOX,0.0,2025-09-26,2025-09-26,,129.204.16.71,,Intel::ADDR,
,THREATFOX,0.0,2025-09-26,2025-09-26,,129.204.16.71,,Intel::ADDR,
,THREATFOX,0.0,2025-09-26,2025-09-26,,45.204.207.223,,Intel::ADDR,
,THREATFOX,0.0,2025-09-26,2025-09-26,,65.1.135.2,,Intel::ADDR,
,THREATFOX,0.0,2025-09-26,2025-09-26,,5.101.86.55,,Intel::ADDR,
,THREATFOX,0.0,2025-09-26,2025-09-26,,47.242.116.68,,Intel::ADDR,
,THREATFOX,0.0,2025-09-26,2025-09-26,,198.46.253.221,,Intel::ADDR,
,THREATFOX,0.0,2025-09-26,2025-09-26,,197.3.164.124,,Intel::ADDR,
,THREATFOX,0.0,2025-09-26,2025-09-26,,139.84.216.159,,Intel::ADDR,
,THREATFOX,0.0,2025-09-26,2025-09-26,,104.168.109.132,,Intel::ADDR,
,THREATFOX,0.0,2025-09-26,2025-09-26,,104.140.154.254,,Intel::ADDR,
,THREATFOX,0.0,2025-09-26,2025-09-26,,1.94.65.81,,Intel::ADDR,
,THREATFOX,0.0,2025-09-26,2025-09-26,,117.21.178.228,,Intel::ADDR,
,THREATFOX,0.0,2025-09-26,2025-09-26,,16.50.46.106,,Intel::ADDR,
,THREATFOX,0.0,2025-09-26,2025-09-26,,16.50.46.106,,Intel::ADDR,
,THREATFOX,0.0,2025-09-26,2025-09-26,,157.175.185.202,,Intel::ADDR,
,THREATFOX,0.0,2025-09-26,2025-09-26,,157.175.185.202,,Intel::ADDR,
,THREATFOX,0.0,2025-09-26,2025-09-26,,196.251.73.82,,Intel::ADDR,
,THREATFOX,0.0,2025-09-26,2025-09-26,,196.251.73.82,,Intel::ADDR,
,THREATFOX,0.0,2025-09-26,2025-09-26,,51.68.176.6,,Intel::ADDR,
,THREATFOX,0.0,2025-09-26,2025-09-26,,51.68.176.6,,Intel::ADDR,
,THREATFOX,0.0,2025-09-26,2025-09-26,,3.238.87.56,,Intel::ADDR,
,THREATFOX,0.0,2025-09-26,2025-09-26,,3.238.87.56,,Intel::ADDR,
,THREATFOX,0.0,2025-09-26,2025-09-26,,196.251.118.205,,Intel::ADDR,
,THREATFOX,0.0,2025-09-26,2025-09-26,,196.251.118.205,,Intel::ADDR,
,THREATFOX,0.0,2025-09-26,2025-09-26,,47.94.160.254,,Intel::ADDR,
,THREATFOX,0.0,2025-09-26,2025-09-26,,47.94.160.254,,Intel::ADDR,
,THREATFOX,0.0,2025-09-26,2025-09-26,,45.150.64.166,,Intel::ADDR,
,THREATFOX,0.0,2025-09-26,2025-09-26,,45.150.64.166,,Intel::ADDR,
