domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-10-18,2025-10-18,,196.75.218.11,,Intel::ADDR,
,THREATFOX,0.0,2025-10-18,2025-10-18,,196.75.218.11,,Intel::ADDR,
,THREATFOX,0.0,2025-10-18,2025-10-18,,213.209.143.167,,Intel::ADDR,
,THREATFOX,0.0,2025-10-18,2025-10-18,,213.209.143.167,,Intel::ADDR,
,THREATFOX,0.0,2025-10-18,2025-10-18,,196.251.86.107,,Intel::ADDR,
,THREATFOX,0.0,2025-10-18,2025-10-18,,196.251.86.107,,Intel::ADDR,
,THREATFOX,0.0,2025-10-18,2025-10-18,,149.88.74.72,,Intel::ADDR,
,THREATFOX,0.0,2025-10-18,2025-10-18,,149.88.74.72,,Intel::ADDR,
,THREATFOX,0.0,2025-10-18,2025-10-18,,185.72.199.97,,Intel::ADDR,
,THREATFOX,0.0,2025-10-18,2025-10-18,,185.72.199.97,,Intel::ADDR,
,THREATFOX,0.0,2025-10-18,2025-10-18,,102.117.169.163,,Intel::ADDR,
,THREATFOX,0.0,2025-10-18,2025-10-18,,102.117.169.163,,Intel::ADDR,
,THREATFOX,0.0,2025-10-18,2025-10-18,,23.226.55.106,,Intel::ADDR,
,THREATFOX,0.0,2025-10-18,2025-10-18,,104.168.135.13,,Intel::ADDR,
,THREATFOX,0.0,2025-10-18,2025-10-18,,104.168.135.13,,Intel::ADDR,
,THREATFOX,0.0,2025-10-18,2025-10-18,,104.168.134.13,,Intel::ADDR,
,THREATFOX,0.0,2025-10-18,2025-10-18,,104.168.134.13,,Intel::ADDR,
,THREATFOX,0.0,2025-10-18,2025-10-18,,176.46.141.5,,Intel::ADDR,
,THREATFOX,0.0,2025-10-18,2025-10-18,,45.143.167.64,,Intel::ADDR,
,THREATFOX,0.0,2025-10-18,2025-10-18,,185.107.74.31,,Intel::ADDR,
,THREATFOX,0.0,2025-10-18,2025-10-18,,193.151.108.94,,Intel::ADDR,
,THREATFOX,0.0,2025-10-18,2025-10-18,,217.156.66.75,,Intel::ADDR,
,THREATFOX,0.0,2025-10-18,2025-10-18,,144.31.3.9,,Intel::ADDR,
