domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-12-16,2025-12-16,,178.210.92.124,,Intel::ADDR,
,THREATFOX,0.0,2025-12-16,2025-12-16,,178.210.92.124,,Intel::ADDR,
,THREATFOX,0.0,2025-12-16,2025-12-16,,51.79.73.237,,Intel::ADDR,
,THREATFOX,0.0,2025-12-16,2025-12-16,,51.79.73.237,,Intel::ADDR,
,THREATFOX,0.0,2025-12-16,2025-12-16,,34.201.131.95,,Intel::ADDR,
,THREATFOX,0.0,2025-12-16,2025-12-16,,34.201.131.95,,Intel::ADDR,
,THREATFOX,0.0,2025-12-16,2025-12-16,,54.146.203.147,,Intel::ADDR,
,THREATFOX,0.0,2025-12-16,2025-12-16,,54.146.203.147,,Intel::ADDR,
,THREATFOX,0.0,2025-12-16,2025-12-16,,54.146.203.147,,Intel::ADDR,
,THREATFOX,0.0,2025-12-16,2025-12-16,,54.146.203.147,,Intel::ADDR,
,THREATFOX,0.0,2025-12-16,2025-12-16,,54.146.203.147,,Intel::ADDR,
,THREATFOX,0.0,2025-12-16,2025-12-16,,54.146.203.147,,Intel::ADDR,
,THREATFOX,0.0,2025-12-16,2025-12-16,,93.123.39.215,,Intel::ADDR,
,THREATFOX,0.0,2025-12-16,2025-12-16,,93.123.39.215,,Intel::ADDR,
,THREATFOX,0.0,2025-12-16,2025-12-16,,198.144.189.90,,Intel::ADDR,
,THREATFOX,0.0,2025-12-16,2025-12-16,,198.144.189.90,,Intel::ADDR,
,THREATFOX,0.0,2025-12-16,2025-12-16,,79.141.171.48,,Intel::ADDR,
,THREATFOX,0.0,2025-12-16,2025-12-16,,79.141.171.48,,Intel::ADDR,
,THREATFOX,0.0,2025-12-16,2025-12-16,,45.192.208.126,,Intel::ADDR,
,THREATFOX,0.0,2025-12-16,2025-12-16,,45.192.208.126,,Intel::ADDR,
,THREATFOX,0.0,2025-12-16,2025-12-16,,181.162.166.187,,Intel::ADDR,
,THREATFOX,0.0,2025-12-16,2025-12-16,,181.162.166.187,,Intel::ADDR,
,THREATFOX,0.0,2025-12-16,2025-12-16,,176.117.107.202,,Intel::ADDR,
,THREATFOX,0.0,2025-12-16,2025-12-16,,176.117.107.202,,Intel::ADDR,
,THREATFOX,0.0,2025-12-16,2025-12-16,,87.229.95.2,,Intel::ADDR,
,THREATFOX,0.0,2025-12-16,2025-12-16,,162.141.92.172,,Intel::ADDR,
,THREATFOX,0.0,2025-12-16,2025-12-16,,13.222.150.53,,Intel::ADDR,
,THREATFOX,0.0,2025-12-16,2025-12-16,,13.222.150.53,,Intel::ADDR,
,THREATFOX,0.0,2025-12-16,2025-12-16,,196.75.22.74,,Intel::ADDR,
,THREATFOX,0.0,2025-12-16,2025-12-16,,196.75.22.74,,Intel::ADDR,
,THREATFOX,0.0,2025-12-16,2025-12-16,,44.210.142.192,,Intel::ADDR,
,THREATFOX,0.0,2025-12-16,2025-12-16,,44.210.142.192,,Intel::ADDR,
,THREATFOX,0.0,2025-12-16,2025-12-16,,141.8.199.207,,Intel::ADDR,
,THREATFOX,0.0,2025-12-16,2025-12-16,,141.8.199.207,,Intel::ADDR,
,THREATFOX,0.0,2025-12-16,2025-12-16,,1.52.214.174,,Intel::ADDR,
,THREATFOX,0.0,2025-12-16,2025-12-16,,1.52.214.174,,Intel::ADDR,
,THREATFOX,0.0,2025-12-16,2025-12-16,,102.117.166.101,,Intel::ADDR,
