domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-04-03,2025-04-03,,195.82.147.84,,Intel::ADDR,
,THREATFOX,0.0,2025-04-03,2025-04-03,,195.82.147.84,,Intel::ADDR,
,THREATFOX,0.0,2025-04-03,2025-04-03,,154.216.35.13,,Intel::ADDR,
,THREATFOX,0.0,2025-04-03,2025-04-03,,154.216.35.13,,Intel::ADDR,
,THREATFOX,0.0,2025-04-03,2025-04-03,,154.92.54.163,,Intel::ADDR,
,THREATFOX,0.0,2025-04-03,2025-04-03,,154.92.54.163,,Intel::ADDR,
,THREATFOX,0.0,2025-04-03,2025-04-03,,23.235.158.8,,Intel::ADDR,
,THREATFOX,0.0,2025-04-03,2025-04-03,,23.235.158.8,,Intel::ADDR,
,THREATFOX,0.0,2025-04-03,2025-04-03,,154.92.54.190,,Intel::ADDR,
,THREATFOX,0.0,2025-04-03,2025-04-03,,154.92.54.190,,Intel::ADDR,
,THREATFOX,0.0,2025-04-03,2025-04-03,,160.124.30.42,,Intel::ADDR,
,THREATFOX,0.0,2025-04-03,2025-04-03,,160.124.30.42,,Intel::ADDR,
,THREATFOX,0.0,2025-04-03,2025-04-03,,23.235.146.81,,Intel::ADDR,
,THREATFOX,0.0,2025-04-03,2025-04-03,,23.235.146.81,,Intel::ADDR,
,THREATFOX,0.0,2025-04-03,2025-04-03,,160.124.30.44,,Intel::ADDR,
,THREATFOX,0.0,2025-04-03,2025-04-03,,160.124.30.44,,Intel::ADDR,
,THREATFOX,0.0,2025-04-03,2025-04-03,,160.124.30.49,,Intel::ADDR,
,THREATFOX,0.0,2025-04-03,2025-04-03,,160.124.30.49,,Intel::ADDR,
,THREATFOX,0.0,2025-04-03,2025-04-03,,154.92.54.182,,Intel::ADDR,
,THREATFOX,0.0,2025-04-03,2025-04-03,,154.92.54.182,,Intel::ADDR,
,THREATFOX,0.0,2025-04-03,2025-04-03,,160.124.135.172,,Intel::ADDR,
,THREATFOX,0.0,2025-04-03,2025-04-03,,160.124.135.172,,Intel::ADDR,
,THREATFOX,0.0,2025-04-03,2025-04-03,,160.124.65.253,,Intel::ADDR,
,THREATFOX,0.0,2025-04-03,2025-04-03,,160.124.65.253,,Intel::ADDR,
,THREATFOX,0.0,2025-04-03,2025-04-03,,154.92.54.187,,Intel::ADDR,
,THREATFOX,0.0,2025-04-03,2025-04-03,,154.92.54.187,,Intel::ADDR,
,THREATFOX,0.0,2025-04-03,2025-04-03,,154.92.54.177,,Intel::ADDR,
,THREATFOX,0.0,2025-04-03,2025-04-03,,154.92.54.177,,Intel::ADDR,
,THREATFOX,0.0,2025-04-03,2025-04-03,,160.124.135.171,,Intel::ADDR,
,THREATFOX,0.0,2025-04-03,2025-04-03,,160.124.135.171,,Intel::ADDR,
,THREATFOX,0.0,2025-04-03,2025-04-03,,160.124.135.187,,Intel::ADDR,
,THREATFOX,0.0,2025-04-03,2025-04-03,,160.124.135.187,,Intel::ADDR,
,THREATFOX,0.0,2025-04-03,2025-04-03,,160.124.30.58,,Intel::ADDR,
,THREATFOX,0.0,2025-04-03,2025-04-03,,160.124.30.58,,Intel::ADDR,
,THREATFOX,0.0,2025-04-03,2025-04-03,,160.124.65.248,,Intel::ADDR,
,THREATFOX,0.0,2025-04-03,2025-04-03,,160.124.65.248,,Intel::ADDR,
,THREATFOX,0.0,2025-04-03,2025-04-03,,154.92.54.168,,Intel::ADDR,
,THREATFOX,0.0,2025-04-03,2025-04-03,,154.92.54.168,,Intel::ADDR,
,THREATFOX,0.0,2025-04-03,2025-04-03,,160.124.30.46,,Intel::ADDR,
,THREATFOX,0.0,2025-04-03,2025-04-03,,160.124.30.46,,Intel::ADDR,
,THREATFOX,0.0,2025-04-03,2025-04-03,,160.124.65.230,,Intel::ADDR,
,THREATFOX,0.0,2025-04-03,2025-04-03,,160.124.65.230,,Intel::ADDR,
,THREATFOX,0.0,2025-04-03,2025-04-03,,160.124.30.62,,Intel::ADDR,
,THREATFOX,0.0,2025-04-03,2025-04-03,,160.124.30.62,,Intel::ADDR,
,THREATFOX,0.0,2025-04-03,2025-04-03,,160.124.30.56,,Intel::ADDR,
,THREATFOX,0.0,2025-04-03,2025-04-03,,160.124.30.56,,Intel::ADDR,
,THREATFOX,0.0,2025-04-03,2025-04-03,,160.124.135.179,,Intel::ADDR,
,THREATFOX,0.0,2025-04-03,2025-04-03,,160.124.135.179,,Intel::ADDR,
,THREATFOX,0.0,2025-04-03,2025-04-03,,160.124.135.179,,Intel::ADDR,
,THREATFOX,0.0,2025-04-03,2025-04-03,,160.124.135.179,,Intel::ADDR,
,THREATFOX,0.0,2025-04-03,2025-04-03,,154.216.35.28,,Intel::ADDR,
,THREATFOX,0.0,2025-04-03,2025-04-03,,154.216.35.28,,Intel::ADDR,
,THREATFOX,0.0,2025-04-03,2025-04-03,,154.92.54.172,,Intel::ADDR,
,THREATFOX,0.0,2025-04-03,2025-04-03,,154.92.54.172,,Intel::ADDR,
,THREATFOX,0.0,2025-04-03,2025-04-03,,160.124.30.54,,Intel::ADDR,
,THREATFOX,0.0,2025-04-03,2025-04-03,,160.124.30.54,,Intel::ADDR,
,THREATFOX,0.0,2025-04-03,2025-04-03,,154.92.54.164,,Intel::ADDR,
