domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-01-26,2026-01-26,,16.162.161.204,,Intel::ADDR,
,THREATFOX,0.0,2026-01-26,2026-01-26,,16.162.161.204,,Intel::ADDR,
,THREATFOX,0.0,2026-01-26,2026-01-26,,16.162.161.204,,Intel::ADDR,
,THREATFOX,0.0,2026-01-26,2026-01-26,,16.162.161.204,,Intel::ADDR,
,THREATFOX,0.0,2026-01-26,2026-01-26,,18.230.59.14,,Intel::ADDR,
,THREATFOX,0.0,2026-01-26,2026-01-26,,18.230.59.14,,Intel::ADDR,
,THREATFOX,0.0,2026-01-26,2026-01-26,,18.230.59.14,,Intel::ADDR,
,THREATFOX,0.0,2026-01-26,2026-01-26,,18.230.59.14,,Intel::ADDR,
,THREATFOX,0.0,2026-01-26,2026-01-26,,98.93.218.34,,Intel::ADDR,
,THREATFOX,0.0,2026-01-26,2026-01-26,,98.93.218.34,,Intel::ADDR,
,THREATFOX,0.0,2026-01-26,2026-01-26,,13.208.176.76,,Intel::ADDR,
,THREATFOX,0.0,2026-01-26,2026-01-26,,13.208.176.76,,Intel::ADDR,
,THREATFOX,0.0,2026-01-26,2026-01-26,,98.93.218.34,,Intel::ADDR,
,THREATFOX,0.0,2026-01-26,2026-01-26,,98.93.218.34,,Intel::ADDR,
,THREATFOX,0.0,2026-01-26,2026-01-26,,51.118.32.86,,Intel::ADDR,
,THREATFOX,0.0,2026-01-26,2026-01-26,,51.118.32.86,,Intel::ADDR,
,THREATFOX,0.0,2026-01-26,2026-01-26,,15.216.14.197,,Intel::ADDR,
,THREATFOX,0.0,2026-01-26,2026-01-26,,15.216.14.197,,Intel::ADDR,
,THREATFOX,0.0,2026-01-26,2026-01-26,,3.35.50.24,,Intel::ADDR,
,THREATFOX,0.0,2026-01-26,2026-01-26,,3.35.50.24,,Intel::ADDR,
,THREATFOX,0.0,2026-01-26,2026-01-26,,13.212.84.203,,Intel::ADDR,
,THREATFOX,0.0,2026-01-26,2026-01-26,,13.212.84.203,,Intel::ADDR,
,THREATFOX,0.0,2026-01-26,2026-01-26,,15.206.81.89,,Intel::ADDR,
,THREATFOX,0.0,2026-01-26,2026-01-26,,15.206.81.89,,Intel::ADDR,
