domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-05-14,2025-05-14,,45.66.249.59,,Intel::ADDR,
,THREATFOX,0.0,2025-05-14,2025-05-14,,195.82.146.47,,Intel::ADDR,
,THREATFOX,0.0,2025-05-14,2025-05-14,,195.82.146.47,,Intel::ADDR,
,THREATFOX,0.0,2025-05-14,2025-05-14,,52.247.73.225,,Intel::ADDR,
,THREATFOX,0.0,2025-05-14,2025-05-14,,52.247.73.225,,Intel::ADDR,
,THREATFOX,0.0,2025-05-14,2025-05-14,,177.103.63.129,,Intel::ADDR,
,THREATFOX,0.0,2025-05-14,2025-05-14,,177.103.63.129,,Intel::ADDR,
,THREATFOX,0.0,2025-05-14,2025-05-14,,154.198.49.116,,Intel::ADDR,
,THREATFOX,0.0,2025-05-14,2025-05-14,,154.198.49.116,,Intel::ADDR,
,THREATFOX,0.0,2025-05-14,2025-05-14,,176.65.141.106,,Intel::ADDR,
,THREATFOX,0.0,2025-05-14,2025-05-14,,176.65.141.106,,Intel::ADDR,
,THREATFOX,0.0,2025-05-14,2025-05-14,,196.251.80.205,,Intel::ADDR,
,THREATFOX,0.0,2025-05-14,2025-05-14,,196.251.80.205,,Intel::ADDR,
,THREATFOX,0.0,2025-05-14,2025-05-14,,196.251.80.110,,Intel::ADDR,
,THREATFOX,0.0,2025-05-14,2025-05-14,,196.251.80.110,,Intel::ADDR,
,THREATFOX,0.0,2025-05-14,2025-05-14,,167.114.215.75,,Intel::ADDR,
,THREATFOX,0.0,2025-05-14,2025-05-14,,167.114.215.75,,Intel::ADDR,
,THREATFOX,0.0,2025-05-14,2025-05-14,,88.237.19.77,,Intel::ADDR,
,THREATFOX,0.0,2025-05-14,2025-05-14,,88.237.19.77,,Intel::ADDR,
,THREATFOX,0.0,2025-05-14,2025-05-14,,103.190.81.180,,Intel::ADDR,
,THREATFOX,0.0,2025-05-14,2025-05-14,,103.190.81.180,,Intel::ADDR,
,THREATFOX,0.0,2025-05-14,2025-05-14,,143.244.185.65,,Intel::ADDR,
,THREATFOX,0.0,2025-05-14,2025-05-14,,143.244.185.65,,Intel::ADDR,
,THREATFOX,0.0,2025-05-14,2025-05-14,,52.247.73.225,,Intel::ADDR,
,THREATFOX,0.0,2025-05-14,2025-05-14,,52.247.73.225,,Intel::ADDR,
,THREATFOX,0.0,2025-05-14,2025-05-14,,46.101.169.156,,Intel::ADDR,
,THREATFOX,0.0,2025-05-14,2025-05-14,,46.101.169.156,,Intel::ADDR,
