domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-03-18,2026-03-18,,27.124.34.146,,Intel::ADDR,
,THREATFOX,0.0,2026-03-18,2026-03-18,,168.245.203.63,,Intel::ADDR,
,THREATFOX,0.0,2026-03-18,2026-03-18,,168.245.203.63,,Intel::ADDR,
,THREATFOX,0.0,2026-03-18,2026-03-18,,168.245.203.84,,Intel::ADDR,
,THREATFOX,0.0,2026-03-18,2026-03-18,,168.245.203.84,,Intel::ADDR,
,THREATFOX,0.0,2026-03-18,2026-03-18,,217.60.38.147,,Intel::ADDR,
,THREATFOX,0.0,2026-03-18,2026-03-18,,217.60.38.147,,Intel::ADDR,
,THREATFOX,0.0,2026-03-18,2026-03-18,,94.249.230.102,,Intel::ADDR,
,THREATFOX,0.0,2026-03-18,2026-03-18,,94.249.230.102,,Intel::ADDR,
,THREATFOX,0.0,2026-03-18,2026-03-18,,46.151.182.3,,Intel::ADDR,
,THREATFOX,0.0,2026-03-18,2026-03-18,,46.151.182.3,,Intel::ADDR,
,THREATFOX,0.0,2026-03-18,2026-03-18,,142.93.113.147,,Intel::ADDR,
,THREATFOX,0.0,2026-03-18,2026-03-18,,142.93.113.147,,Intel::ADDR,
,THREATFOX,0.0,2026-03-18,2026-03-18,,102.205.170.10,,Intel::ADDR,
,THREATFOX,0.0,2026-03-18,2026-03-18,,102.205.170.10,,Intel::ADDR,
,THREATFOX,0.0,2026-03-18,2026-03-18,,102.205.170.10,,Intel::ADDR,
,THREATFOX,0.0,2026-03-18,2026-03-18,,102.205.170.10,,Intel::ADDR,
,THREATFOX,0.0,2026-03-18,2026-03-18,,102.205.170.10,,Intel::ADDR,
,THREATFOX,0.0,2026-03-18,2026-03-18,,102.205.170.10,,Intel::ADDR,
,THREATFOX,0.0,2026-03-18,2026-03-18,,102.205.170.10,,Intel::ADDR,
,THREATFOX,0.0,2026-03-18,2026-03-18,,102.205.170.10,,Intel::ADDR,
,THREATFOX,0.0,2026-03-18,2026-03-18,,102.205.170.10,,Intel::ADDR,
,THREATFOX,0.0,2026-03-18,2026-03-18,,102.205.170.10,,Intel::ADDR,
,THREATFOX,0.0,2026-03-18,2026-03-18,,102.205.170.10,,Intel::ADDR,
,THREATFOX,0.0,2026-03-18,2026-03-18,,102.205.170.10,,Intel::ADDR,
,THREATFOX,0.0,2026-03-18,2026-03-18,,102.205.170.10,,Intel::ADDR,
,THREATFOX,0.0,2026-03-18,2026-03-18,,102.205.170.10,,Intel::ADDR,
,THREATFOX,0.0,2026-03-18,2026-03-18,,102.205.170.10,,Intel::ADDR,
,THREATFOX,0.0,2026-03-18,2026-03-18,,102.205.170.10,,Intel::ADDR,
