domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-07-16,2025-07-16,,167.160.161.224,,Intel::ADDR,
,THREATFOX,0.0,2025-07-16,2025-07-16,,54.215.245.94,,Intel::ADDR,
,THREATFOX,0.0,2025-07-16,2025-07-16,,54.215.245.94,,Intel::ADDR,
,THREATFOX,0.0,2025-07-16,2025-07-16,,54.215.245.94,,Intel::ADDR,
,THREATFOX,0.0,2025-07-16,2025-07-16,,54.215.245.94,,Intel::ADDR,
,THREATFOX,0.0,2025-07-16,2025-07-16,,95.111.254.223,,Intel::ADDR,
,THREATFOX,0.0,2025-07-16,2025-07-16,,95.111.254.223,,Intel::ADDR,
,THREATFOX,0.0,2025-07-16,2025-07-16,,172.111.151.97,,Intel::ADDR,
,THREATFOX,0.0,2025-07-16,2025-07-16,,172.111.151.97,,Intel::ADDR,
,THREATFOX,0.0,2025-07-16,2025-07-16,,78.162.57.179,,Intel::ADDR,
,THREATFOX,0.0,2025-07-16,2025-07-16,,78.162.57.179,,Intel::ADDR,
,THREATFOX,0.0,2025-07-16,2025-07-16,,13.41.224.200,,Intel::ADDR,
,THREATFOX,0.0,2025-07-16,2025-07-16,,13.41.224.200,,Intel::ADDR,
,THREATFOX,0.0,2025-07-16,2025-07-16,,195.206.234.19,,Intel::ADDR,
,THREATFOX,0.0,2025-07-16,2025-07-16,,195.206.234.19,,Intel::ADDR,
,THREATFOX,0.0,2025-07-16,2025-07-16,,206.82.6.166,,Intel::ADDR,
,THREATFOX,0.0,2025-07-16,2025-07-16,,206.82.6.166,,Intel::ADDR,
,THREATFOX,0.0,2025-07-16,2025-07-16,,47.245.61.75,,Intel::ADDR,
,THREATFOX,0.0,2025-07-16,2025-07-16,,47.245.61.75,,Intel::ADDR,
,THREATFOX,0.0,2025-07-16,2025-07-16,,45.11.181.37,,Intel::ADDR,
,THREATFOX,0.0,2025-07-16,2025-07-16,,31.7.61.18,,Intel::ADDR,
,THREATFOX,0.0,2025-07-16,2025-07-16,,84.200.77.213,,Intel::ADDR,
