domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-12-04,2025-12-04,,104.250.161.176,,Intel::ADDR,
,THREATFOX,0.0,2025-12-04,2025-12-04,,216.238.89.173,,Intel::ADDR,
,THREATFOX,0.0,2025-12-04,2025-12-04,,216.238.89.173,,Intel::ADDR,
,THREATFOX,0.0,2025-12-04,2025-12-04,,156.226.175.32,,Intel::ADDR,
,THREATFOX,0.0,2025-12-04,2025-12-04,,156.226.175.32,,Intel::ADDR,
,THREATFOX,0.0,2025-12-04,2025-12-04,,213.209.157.78,,Intel::ADDR,
,THREATFOX,0.0,2025-12-04,2025-12-04,,213.209.157.78,,Intel::ADDR,
,THREATFOX,0.0,2025-12-04,2025-12-04,,65.2.170.10,,Intel::ADDR,
,THREATFOX,0.0,2025-12-04,2025-12-04,,65.2.170.10,,Intel::ADDR,
,THREATFOX,0.0,2025-12-04,2025-12-04,,185.177.239.226,,Intel::ADDR,
,THREATFOX,0.0,2025-12-04,2025-12-04,,185.177.239.226,,Intel::ADDR,
,THREATFOX,0.0,2025-12-04,2025-12-04,,45.74.9.54,,Intel::ADDR,
,THREATFOX,0.0,2025-12-04,2025-12-04,,45.74.9.54,,Intel::ADDR,
,THREATFOX,0.0,2025-12-04,2025-12-04,,125.44.157.208,,Intel::ADDR,
,THREATFOX,0.0,2025-12-04,2025-12-04,,125.44.157.208,,Intel::ADDR,
,THREATFOX,0.0,2025-12-04,2025-12-04,,54.160.180.123,,Intel::ADDR,
,THREATFOX,0.0,2025-12-04,2025-12-04,,54.160.180.123,,Intel::ADDR,
,THREATFOX,0.0,2025-12-04,2025-12-04,,196.75.86.165,,Intel::ADDR,
,THREATFOX,0.0,2025-12-04,2025-12-04,,196.75.86.165,,Intel::ADDR,
,THREATFOX,0.0,2025-12-04,2025-12-04,,45.156.87.36,,Intel::ADDR,
,THREATFOX,0.0,2025-12-04,2025-12-04,,45.156.87.36,,Intel::ADDR,
,THREATFOX,0.0,2025-12-04,2025-12-04,,185.39.19.188,,Intel::ADDR,
,THREATFOX,0.0,2025-12-04,2025-12-04,,185.39.19.188,,Intel::ADDR,
,THREATFOX,0.0,2025-12-04,2025-12-04,,82.112.253.169,,Intel::ADDR,
,THREATFOX,0.0,2025-12-04,2025-12-04,,82.112.253.169,,Intel::ADDR,
,THREATFOX,0.0,2025-12-04,2025-12-04,,149.28.138.70,,Intel::ADDR,
,THREATFOX,0.0,2025-12-04,2025-12-04,,149.28.138.70,,Intel::ADDR,
,THREATFOX,0.0,2025-12-04,2025-12-04,,51.161.0.22,,Intel::ADDR,
,THREATFOX,0.0,2025-12-04,2025-12-04,,51.161.0.22,,Intel::ADDR,
,THREATFOX,0.0,2025-12-04,2025-12-04,,85.192.60.211,,Intel::ADDR,
,THREATFOX,0.0,2025-12-04,2025-12-04,,85.192.60.211,,Intel::ADDR,
,THREATFOX,0.0,2025-12-04,2025-12-04,,45.76.33.33,,Intel::ADDR,
