domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-04-09,2026-04-09,,88.98.223.82,,Intel::ADDR,
,THREATFOX,0.0,2026-04-09,2026-04-09,,216.250.253.125,,Intel::ADDR,
,THREATFOX,0.0,2026-04-09,2026-04-09,,144.31.169.191,,Intel::ADDR,
,THREATFOX,0.0,2026-04-09,2026-04-09,,45.151.81.138,,Intel::ADDR,
,THREATFOX,0.0,2026-04-09,2026-04-09,,152.32.191.249,,Intel::ADDR,
,THREATFOX,0.0,2026-04-09,2026-04-09,,38.45.125.58,,Intel::ADDR,
,THREATFOX,0.0,2026-04-09,2026-04-09,,2.27.59.8,,Intel::ADDR,
,THREATFOX,0.0,2026-04-09,2026-04-09,,45.153.34.27,,Intel::ADDR,
,THREATFOX,0.0,2026-04-09,2026-04-09,,38.87.116.37,,Intel::ADDR,
,THREATFOX,0.0,2026-04-09,2026-04-09,,178.16.55.23,,Intel::ADDR,
,THREATFOX,0.0,2026-04-09,2026-04-09,,178.16.55.23,,Intel::ADDR,
,THREATFOX,0.0,2026-04-09,2026-04-09,,31.57.38.176,,Intel::ADDR,
,THREATFOX,0.0,2026-04-09,2026-04-09,,74.0.48.39,,Intel::ADDR,
,THREATFOX,0.0,2026-04-09,2026-04-09,,104.225.129.185,,Intel::ADDR,
,THREATFOX,0.0,2026-04-09,2026-04-09,,193.161.193.99,,Intel::ADDR,
,THREATFOX,0.0,2026-04-09,2026-04-09,,89.110.115.141,,Intel::ADDR,
,THREATFOX,0.0,2026-04-09,2026-04-09,,158.160.75.185,,Intel::ADDR,
,THREATFOX,0.0,2026-04-09,2026-04-09,,154.211.104.6,,Intel::ADDR,
,THREATFOX,0.0,2026-04-09,2026-04-09,,156.234.162.251,,Intel::ADDR,
,THREATFOX,0.0,2026-04-09,2026-04-09,,77.91.97.244,,Intel::ADDR,
,THREATFOX,0.0,2026-04-09,2026-04-09,,99.97.147.200,,Intel::ADDR,
,THREATFOX,0.0,2026-04-09,2026-04-09,,171.244.28.167,,Intel::ADDR,
,THREATFOX,0.0,2026-04-09,2026-04-09,,187.237.154.137,,Intel::ADDR,
,THREATFOX,0.0,2026-04-09,2026-04-09,,54.36.237.92,,Intel::ADDR,
,THREATFOX,0.0,2026-04-09,2026-04-09,,111.124.203.18,,Intel::ADDR,
,THREATFOX,0.0,2026-04-09,2026-04-09,,143.92.32.25,,Intel::ADDR,
,THREATFOX,0.0,2026-04-09,2026-04-09,,54.46.19.123,,Intel::ADDR,
,THREATFOX,0.0,2026-04-09,2026-04-09,,54.46.23.169,,Intel::ADDR,
,THREATFOX,0.0,2026-04-09,2026-04-09,,54.46.33.136,,Intel::ADDR,
,THREATFOX,0.0,2026-04-09,2026-04-09,,54.46.39.110,,Intel::ADDR,
,THREATFOX,0.0,2026-04-09,2026-04-09,,54.46.9.213,,Intel::ADDR,
,THREATFOX,0.0,2026-04-09,2026-04-09,,91.103.253.163,,Intel::ADDR,
,THREATFOX,0.0,2026-04-09,2026-04-09,,206.238.196.153,,Intel::ADDR,
,THREATFOX,0.0,2026-04-09,2026-04-09,,206.238.199.8,,Intel::ADDR,
,THREATFOX,0.0,2026-04-09,2026-04-09,,43.155.75.248,,Intel::ADDR,
,THREATFOX,0.0,2026-04-09,2026-04-09,,43.198.140.40,,Intel::ADDR,
,THREATFOX,0.0,2026-04-09,2026-04-09,,43.198.5.54,,Intel::ADDR,
,THREATFOX,0.0,2026-04-09,2026-04-09,,43.199.122.69,,Intel::ADDR,
,THREATFOX,0.0,2026-04-09,2026-04-09,,43.199.179.9,,Intel::ADDR,
,THREATFOX,0.0,2026-04-09,2026-04-09,,43.199.220.21,,Intel::ADDR,
,THREATFOX,0.0,2026-04-09,2026-04-09,,43.199.234.212,,Intel::ADDR,
,THREATFOX,0.0,2026-04-09,2026-04-09,,16.163.219.121,,Intel::ADDR,
,THREATFOX,0.0,2026-04-09,2026-04-09,,178.255.244.147,,Intel::ADDR,
,THREATFOX,0.0,2026-04-09,2026-04-09,,18.162.240.37,,Intel::ADDR,
,THREATFOX,0.0,2026-04-09,2026-04-09,,18.166.34.146,,Intel::ADDR,
,THREATFOX,0.0,2026-04-09,2026-04-09,,18.167.147.125,,Intel::ADDR,
,THREATFOX,0.0,2026-04-09,2026-04-09,,18.167.223.205,,Intel::ADDR,
,THREATFOX,0.0,2026-04-09,2026-04-09,,18.167.75.187,,Intel::ADDR,
,THREATFOX,0.0,2026-04-09,2026-04-09,,18.167.81.101,,Intel::ADDR,
,THREATFOX,0.0,2026-04-09,2026-04-09,,188.114.97.12,,Intel::ADDR,
,THREATFOX,0.0,2026-04-09,2026-04-09,,198.176.61.77,,Intel::ADDR,
,THREATFOX,0.0,2026-04-09,2026-04-09,,202.95.11.103,,Intel::ADDR,
,THREATFOX,0.0,2026-04-09,2026-04-09,,13.115.16.99,,Intel::ADDR,
,THREATFOX,0.0,2026-04-09,2026-04-09,,150.138.84.116,,Intel::ADDR,
,THREATFOX,0.0,2026-04-09,2026-04-09,,154.12.62.211,,Intel::ADDR,
,THREATFOX,0.0,2026-04-09,2026-04-09,,154.23.181.179,,Intel::ADDR,
,THREATFOX,0.0,2026-04-09,2026-04-09,,154.44.28.40,,Intel::ADDR,
,THREATFOX,0.0,2026-04-09,2026-04-09,,154.82.84.197,,Intel::ADDR,
,THREATFOX,0.0,2026-04-09,2026-04-09,,154.91.84.224,,Intel::ADDR,
,THREATFOX,0.0,2026-04-09,2026-04-09,,154.91.90.58,,Intel::ADDR,
,THREATFOX,0.0,2026-04-09,2026-04-09,,154.94.233.61,,Intel::ADDR,
,THREATFOX,0.0,2026-04-09,2026-04-09,,156.248.77.219,,Intel::ADDR,
,THREATFOX,0.0,2026-04-09,2026-04-09,,156.251.17.126,,Intel::ADDR,
,THREATFOX,0.0,2026-04-09,2026-04-09,,16.162.119.198,,Intel::ADDR,
,THREATFOX,0.0,2026-04-09,2026-04-09,,16.162.177.72,,Intel::ADDR,
,THREATFOX,0.0,2026-04-09,2026-04-09,,16.162.59.119,,Intel::ADDR,
,THREATFOX,0.0,2026-04-09,2026-04-09,,103.235.46.40,,Intel::ADDR,
,THREATFOX,0.0,2026-04-09,2026-04-09,,103.27.79.47,,Intel::ADDR,
,THREATFOX,0.0,2026-04-09,2026-04-09,,104.21.27.90,,Intel::ADDR,
,THREATFOX,0.0,2026-04-09,2026-04-09,,111.229.63.154,,Intel::ADDR,
,THREATFOX,0.0,2026-04-09,2026-04-09,,13.114.145.229,,Intel::ADDR,
,THREATFOX,0.0,2026-04-09,2026-04-09,,38.47.218.228,,Intel::ADDR,
,THREATFOX,0.0,2026-04-09,2026-04-09,,104.143.38.60,,Intel::ADDR,
,THREATFOX,0.0,2026-04-09,2026-04-09,,18.167.248.64,,Intel::ADDR,
,THREATFOX,0.0,2026-04-09,2026-04-09,,180.97.221.231,,Intel::ADDR,
,THREATFOX,0.0,2026-04-09,2026-04-09,,3.87.231.239,,Intel::ADDR,
,THREATFOX,0.0,2026-04-09,2026-04-09,,18.197.149.125,,Intel::ADDR,
,THREATFOX,0.0,2026-04-09,2026-04-09,,43.240.29.37,,Intel::ADDR,
,THREATFOX,0.0,2026-04-09,2026-04-09,,38.190.198.153,,Intel::ADDR,
,THREATFOX,0.0,2026-04-09,2026-04-09,,84.247.150.177,,Intel::ADDR,
,THREATFOX,0.0,2026-04-09,2026-04-09,,91.84.99.84,,Intel::ADDR,
,THREATFOX,0.0,2026-04-09,2026-04-09,,156.245.234.13,,Intel::ADDR,
,THREATFOX,0.0,2026-04-09,2026-04-09,,121.4.21.197,,Intel::ADDR,
,THREATFOX,0.0,2026-04-09,2026-04-09,,62.204.35.187,,Intel::ADDR,
,THREATFOX,0.0,2026-04-09,2026-04-09,,122.225.30.87,,Intel::ADDR,
,THREATFOX,0.0,2026-04-09,2026-04-09,,154.41.194.61,,Intel::ADDR,
,THREATFOX,0.0,2026-04-09,2026-04-09,,38.127.138.208,,Intel::ADDR,
,THREATFOX,0.0,2026-04-09,2026-04-09,,50.61.162.66,,Intel::ADDR,
,THREATFOX,0.0,2026-04-09,2026-04-09,,151.59.114.197,,Intel::ADDR,
,THREATFOX,0.0,2026-04-09,2026-04-09,,85.239.147.3,,Intel::ADDR,
,THREATFOX,0.0,2026-04-09,2026-04-09,,47.239.118.14,,Intel::ADDR,
,THREATFOX,0.0,2026-04-09,2026-04-09,,142.11.206.73,,Intel::ADDR,
,THREATFOX,0.0,2026-04-09,2026-04-09,,46.151.182.19,,Intel::ADDR,
,THREATFOX,0.0,2026-04-09,2026-04-09,,204.76.203.165,,Intel::ADDR,
,THREATFOX,0.0,2026-04-09,2026-04-09,,110.137.37.67,,Intel::ADDR,
,THREATFOX,0.0,2026-04-09,2026-04-09,,31.56.209.80,,Intel::ADDR,
,THREATFOX,0.0,2026-04-09,2026-04-09,,108.187.42.200,,Intel::ADDR,
,THREATFOX,0.0,2026-04-09,2026-04-09,,82.165.179.9,,Intel::ADDR,
,THREATFOX,0.0,2026-04-09,2026-04-09,,82.165.179.9,,Intel::ADDR,
,THREATFOX,0.0,2026-04-09,2026-04-09,,82.165.179.9,,Intel::ADDR,
,THREATFOX,0.0,2026-04-09,2026-04-09,,158.160.75.185,,Intel::ADDR,
,THREATFOX,0.0,2026-04-09,2026-04-09,,118.107.3.249,,Intel::ADDR,
,THREATFOX,0.0,2026-04-09,2026-04-09,,143.92.34.163,,Intel::ADDR,
,THREATFOX,0.0,2026-04-09,2026-04-09,,143.92.34.163,,Intel::ADDR,
,THREATFOX,0.0,2026-04-09,2026-04-09,,192.3.45.7,,Intel::ADDR,
,THREATFOX,0.0,2026-04-09,2026-04-09,,176.65.139.114,,Intel::ADDR,
,THREATFOX,0.0,2026-04-09,2026-04-09,,107.148.158.208,,Intel::ADDR,
,THREATFOX,0.0,2026-04-09,2026-04-09,,74.0.42.211,,Intel::ADDR,
,THREATFOX,0.0,2026-04-09,2026-04-09,,151.245.121.90,,Intel::ADDR,
,THREATFOX,0.0,2026-04-09,2026-04-09,,31.57.201.12,,Intel::ADDR,
,THREATFOX,0.0,2026-04-09,2026-04-09,,1.15.76.39,,Intel::ADDR,
,THREATFOX,0.0,2026-04-09,2026-04-09,,45.138.25.150,,Intel::ADDR,
,THREATFOX,0.0,2026-04-09,2026-04-09,,178.64.226.21,,Intel::ADDR,
,THREATFOX,0.0,2026-04-09,2026-04-09,,89.190.158.63,,Intel::ADDR,
,THREATFOX,0.0,2026-04-09,2026-04-09,,64.81.30.152,,Intel::ADDR,
,THREATFOX,0.0,2026-04-09,2026-04-09,,192.227.135.226,,Intel::ADDR,
,THREATFOX,0.0,2026-04-09,2026-04-09,,167.148.195.179,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-09,2026-04-09,,100.19.147.208,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-09,2026-04-09,,101.36.118.177,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-09,2026-04-09,,101.47.13.68,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-09,2026-04-09,,101.47.158.137,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-09,2026-04-09,,102.208.186.12,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-09,2026-04-09,,103.118.28.247,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-09,2026-04-09,,103.152.255.191,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-09,2026-04-09,,103.175.207.96,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-09,2026-04-09,,103.199.19.57,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-09,2026-04-09,,103.228.36.205,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-09,2026-04-09,,103.39.222.143,,Intel::ADDR,
