domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-03-31,2026-03-31,,91.92.240.117,,Intel::ADDR,
,THREATFOX,0.0,2026-03-31,2026-03-31,,192.121.246.73,,Intel::ADDR,
,THREATFOX,0.0,2026-03-31,2026-03-31,,103.83.87.178,,Intel::ADDR,
,THREATFOX,0.0,2026-03-31,2026-03-31,,216.250.253.2,,Intel::ADDR,
,THREATFOX,0.0,2026-03-31,2026-03-31,,149.202.74.109,,Intel::ADDR,
,THREATFOX,0.0,2026-03-31,2026-03-31,,149.202.74.109,,Intel::ADDR,
,THREATFOX,0.0,2026-03-31,2026-03-31,,80.96.58.80,,Intel::ADDR,
,THREATFOX,0.0,2026-03-31,2026-03-31,,80.96.58.80,,Intel::ADDR,
,THREATFOX,0.0,2026-03-31,2026-03-31,,102.117.164.149,,Intel::ADDR,
,THREATFOX,0.0,2026-03-31,2026-03-31,,102.117.164.149,,Intel::ADDR,
,THREATFOX,0.0,2026-03-31,2026-03-31,,46.175.145.133,,Intel::ADDR,
,THREATFOX,0.0,2026-03-31,2026-03-31,,46.175.145.133,,Intel::ADDR,
,THREATFOX,0.0,2026-03-31,2026-03-31,,152.32.204.91,,Intel::ADDR,
,THREATFOX,0.0,2026-03-31,2026-03-31,,152.32.204.91,,Intel::ADDR,
,THREATFOX,0.0,2026-03-31,2026-03-31,,80.96.58.80,,Intel::ADDR,
,THREATFOX,0.0,2026-03-31,2026-03-31,,80.96.58.80,,Intel::ADDR,
,THREATFOX,0.0,2026-03-31,2026-03-31,,163.245.223.46,,Intel::ADDR,
,THREATFOX,0.0,2026-03-31,2026-03-31,,163.245.223.46,,Intel::ADDR,
,THREATFOX,0.0,2026-03-31,2026-03-31,,144.126.146.139,,Intel::ADDR,
,THREATFOX,0.0,2026-03-31,2026-03-31,,144.126.146.139,,Intel::ADDR,
,THREATFOX,0.0,2026-03-31,2026-03-31,,159.69.149.148,,Intel::ADDR,
,THREATFOX,0.0,2026-03-31,2026-03-31,,159.69.149.148,,Intel::ADDR,
,THREATFOX,0.0,2026-03-31,2026-03-31,,54.158.102.250,,Intel::ADDR,
,THREATFOX,0.0,2026-03-31,2026-03-31,,54.158.102.250,,Intel::ADDR,
,THREATFOX,0.0,2026-03-31,2026-03-31,,39.97.49.101,,Intel::ADDR,
,THREATFOX,0.0,2026-03-31,2026-03-31,,39.97.49.101,,Intel::ADDR,
,THREATFOX,0.0,2026-03-31,2026-03-31,,217.154.245.123,,Intel::ADDR,
,THREATFOX,0.0,2026-03-31,2026-03-31,,217.154.245.123,,Intel::ADDR,
,THREATFOX,0.0,2026-03-31,2026-03-31,,20.105.74.94,,Intel::ADDR,
,THREATFOX,0.0,2026-03-31,2026-03-31,,20.105.74.94,,Intel::ADDR,
,THREATFOX,0.0,2026-03-31,2026-03-31,,103.166.185.160,,Intel::ADDR,
,THREATFOX,0.0,2026-03-31,2026-03-31,,103.166.185.160,,Intel::ADDR,
,THREATFOX,0.0,2026-03-31,2026-03-31,,150.158.120.91,,Intel::ADDR,
,THREATFOX,0.0,2026-03-31,2026-03-31,,150.158.120.91,,Intel::ADDR,
,THREATFOX,0.0,2026-03-31,2026-03-31,,80.94.95.26,,Intel::ADDR,
,THREATFOX,0.0,2026-03-31,2026-03-31,,80.94.95.26,,Intel::ADDR,
,THREATFOX,0.0,2026-03-31,2026-03-31,,165.154.224.116,,Intel::ADDR,
,THREATFOX,0.0,2026-03-31,2026-03-31,,165.154.224.116,,Intel::ADDR,
,THREATFOX,0.0,2026-03-31,2026-03-31,,47.76.86.151,,Intel::ADDR,
,THREATFOX,0.0,2026-03-31,2026-03-31,,172.232.125.148,,Intel::ADDR,
,THREATFOX,0.0,2026-03-31,2026-03-31,,172.238.111.131,,Intel::ADDR,
,THREATFOX,0.0,2026-03-31,2026-03-31,,172.232.214.12,,Intel::ADDR,
,THREATFOX,0.0,2026-03-31,2026-03-31,,172.232.253.229,,Intel::ADDR,
,THREATFOX,0.0,2026-03-31,2026-03-31,,165.22.220.235,,Intel::ADDR,
,THREATFOX,0.0,2026-03-31,2026-03-31,,172.105.74.253,,Intel::ADDR,
,THREATFOX,0.0,2026-03-31,2026-03-31,,172.232.35.106,,Intel::ADDR,
,THREATFOX,0.0,2026-03-31,2026-03-31,,172.236.172.130,,Intel::ADDR,
,THREATFOX,0.0,2026-03-31,2026-03-31,,5.230.170.237,,Intel::ADDR,
,THREATFOX,0.0,2026-03-31,2026-03-31,,5.230.170.238,,Intel::ADDR,
,THREATFOX,0.0,2026-03-31,2026-03-31,,5.230.170.240,,Intel::ADDR,
,THREATFOX,0.0,2026-03-31,2026-03-31,,5.230.170.239,,Intel::ADDR,
,THREATFOX,0.0,2026-03-31,2026-03-31,,194.50.5.27,,Intel::ADDR,
,THREATFOX,0.0,2026-03-31,2026-03-31,,151.245.112.70,,Intel::ADDR,
,THREATFOX,0.0,2026-03-31,2026-03-31,,82.192.72.181,,Intel::ADDR,
,THREATFOX,0.0,2026-03-31,2026-03-31,,178.16.54.81,,Intel::ADDR,
,THREATFOX,0.0,2026-03-31,2026-03-31,,130.12.182.112,,Intel::ADDR,
,THREATFOX,0.0,2026-03-31,2026-03-31,,185.177.239.196,,Intel::ADDR,
,THREATFOX,0.0,2026-03-31,2026-03-31,,157.245.60.230,,Intel::ADDR,
,THREATFOX,0.0,2026-03-31,2026-03-31,,141.11.76.246,,Intel::ADDR,
,THREATFOX,0.0,2026-03-31,2026-03-31,,20.115.57.167,,Intel::ADDR,
,THREATFOX,0.0,2026-03-31,2026-03-31,,136.244.96.112,,Intel::ADDR,
,THREATFOX,0.0,2026-03-31,2026-03-31,,49.12.9.171,,Intel::ADDR,
,THREATFOX,0.0,2026-03-31,2026-03-31,,95.217.125.49,,Intel::ADDR,
,THREATFOX,0.0,2026-03-31,2026-03-31,,95.217.125.50,,Intel::ADDR,
,THREATFOX,0.0,2026-03-31,2026-03-31,,151.245.121.216,,Intel::ADDR,
,THREATFOX,0.0,2026-03-31,2026-03-31,,188.166.10.165,,Intel::ADDR,
,THREATFOX,0.0,2026-03-31,2026-03-31,,91.99.183.16,,Intel::ADDR,
,THREATFOX,0.0,2026-03-31,2026-03-31,,49.12.3.48,,Intel::ADDR,
,THREATFOX,0.0,2026-03-31,2026-03-31,,194.26.192.180,,Intel::ADDR,
,THREATFOX,0.0,2026-03-31,2026-03-31,,20.5.49.243,,Intel::ADDR,
,THREATFOX,0.0,2026-03-31,2026-03-31,,194.26.192.248,,Intel::ADDR,
,THREATFOX,0.0,2026-03-31,2026-03-31,,194.26.192.248,,Intel::ADDR,
,THREATFOX,0.0,2026-03-31,2026-03-31,,107.158.128.79,,Intel::ADDR,
,THREATFOX,0.0,2026-03-31,2026-03-31,,192.109.200.184,,Intel::ADDR,
,THREATFOX,0.0,2026-03-31,2026-03-31,,64.89.161.130,,Intel::ADDR,
,THREATFOX,0.0,2026-03-31,2026-03-31,,16.16.182.17,,Intel::ADDR,
,THREATFOX,0.0,2026-03-31,2026-03-31,,103.182.228.91,,Intel::ADDR,
,THREATFOX,0.0,2026-03-31,2026-03-31,,139.59.88.137,,Intel::ADDR,
,THREATFOX,0.0,2026-03-31,2026-03-31,,172.86.91.224,,Intel::ADDR,
,THREATFOX,0.0,2026-03-31,2026-03-31,,180.178.56.230,,Intel::ADDR,
,THREATFOX,0.0,2026-03-31,2026-03-31,,23.132.132.67,,Intel::ADDR,
,THREATFOX,0.0,2026-03-31,2026-03-31,,193.42.24.214,,Intel::ADDR,
,THREATFOX,0.0,2026-03-31,2026-03-31,,206.238.115.206,,Intel::ADDR,
,THREATFOX,0.0,2026-03-31,2026-03-31,,2.27.41.248,,Intel::ADDR,
,THREATFOX,0.0,2026-03-31,2026-03-31,,107.172.13.249,,Intel::ADDR,
,THREATFOX,0.0,2026-03-31,2026-03-31,,5.188.87.38,,Intel::ADDR,
,THREATFOX,0.0,2026-03-31,2026-03-31,,151.245.112.70,,Intel::ADDR,
,THREATFOX,0.0,2026-03-31,2026-03-31,,217.43.209.189,,Intel::ADDR,
,THREATFOX,0.0,2026-03-31,2026-03-31,,23.94.145.120,,Intel::ADDR,
,THREATFOX,0.0,2026-03-31,2026-03-31,,167.179.66.31,,Intel::ADDR,
