domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-05-21,2026-05-21,,91.92.243.63,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,41.216.189.163,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,221.207.101.175,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,209.126.80.129,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,167.17.47.118,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,144.172.93.140,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,140.235.17.40,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,107.189.25.70,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,46.4.70.79,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,136.243.232.225,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,136.243.232.231,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,136.243.232.228,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,136.243.232.229,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,136.243.232.227,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,136.243.232.224,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,136.243.232.230,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,95.216.103.174,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,185.227.134.211,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,60.204.249.248,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,20.255.154.56,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,149.88.93.142,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,151.243.109.130,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,212.43.149.35,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,43.174.196.103,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,43.174.196.103,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,43.174.196.103,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,92.112.126.188,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,85.17.244.120,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,51.15.8.6,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,213.209.159.91,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,202.1.31.83,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,18.178.185.250,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,178.212.13.29,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,171.22.79.135,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,60.204.249.248,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,176.65.139.7,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,206.189.2.243,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,68.183.5.166,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,159.65.201.249,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,146.190.235.186,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,1.92.101.103,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,1.92.101.103,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,1.92.101.103,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,1.92.101.103,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,223.166.31.237,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,106.15.62.81,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,103.149.93.107,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,121.43.243.13,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,45.152.65.240,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,85.239.149.51,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,85.17.192.128,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,8.148.26.10,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,64.95.12.40,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,45.150.64.192,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,170.106.188.119,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,91.92.243.189,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,158.94.209.227,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,178.16.55.153,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,47.121.117.88,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,172.111.233.80,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,172.111.233.80,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,121.43.169.103,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,1.94.22.250,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,104.168.145.21,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,110.41.71.46,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,172.111.233.80,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,64.225.73.59,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,174.138.14.102,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,40.113.170.113,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,45.152.65.240,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,159.75.177.25,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,116.148.214.212,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,170.130.165.57,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,162.243.109.183,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,193.160.101.210,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,193.160.101.229,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,112.203.69.89,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,172.86.72.240,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,66.42.54.228,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,114.134.187.38,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,114.134.187.38,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,114.134.187.38,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,123.60.219.97,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,121.43.169.103,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,120.53.15.64,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,47.105.81.1,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,39.100.66.178,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,167.99.209.164,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,68.183.14.202,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,183.63.173.29,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,39.108.114.1,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,39.108.114.1,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,120.55.170.103,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,120.55.170.103,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,120.55.170.103,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,120.55.170.103,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,139.224.130.183,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,176.65.139.194,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,194.116.236.96,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,178.211.155.150,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,178.211.155.150,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,204.10.160.191,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,68.219.64.89,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,43.142.137.169,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,91.202.233.214,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,83.136.211.194,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,49.232.128.239,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,5.101.81.163,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,31.57.184.154,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,192.159.99.50,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,172.111.233.80,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,144.172.94.91,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,144.172.94.91,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,144.172.94.91,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,193.138.195.187,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,67.217.228.3,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,188.166.17.118,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,167.99.35.28,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,8.222.147.42,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,8.222.147.42,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,8.222.147.42,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,134.122.53.212,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,100.110.56.1,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,178.62.232.19,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,91.215.85.121,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,193.143.1.131,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,193.143.1.24,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,47.93.9.48,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,154.12.86.154,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,47.121.117.88,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,43.144.11.180,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,40.113.170.113,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,205.209.99.237,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,47.116.115.84,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,47.116.115.84,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,47.116.115.84,,Intel::ADDR,
,THREATFOX,0.0,2026-05-21,2026-05-21,,111.230.36.144,,Intel::ADDR,
